序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.247,0.00%,46.23ms,67.21mb/s,537.68mb,查询,2026/07/03 01:12:18
2,电信,162.159.32.84,0.00%,46.28ms,67.06mb/s,536.48mb,查询,2026/07/03 01:12:18
3,电信,172.64.38.242,0.00%,46.47ms,66.69mb/s,533.52mb,查询,2026/07/03 01:12:18
4,电信,172.64.154.84,0.00%,46.60ms,66.17mb/s,529.36mb,查询,2026/07/03 01:12:18
5,电信,162.159.21.177,0.00%,46.59ms,65.61mb/s,524.88mb,查询,2026/07/03 01:12:18
6,电信,172.64.158.19,0.00%,46.37ms,65.60mb/s,524.8mb,查询,2026/07/03 01:12:18
7,电信,162.159.60.88,0.00%,46.52ms,65.52mb/s,524.16mb,查询,2026/07/03 01:12:18
8,电信,172.64.150.164,0.00%,46.51ms,65.49mb/s,523.92mb,查询,2026/07/03 01:12:18
9,电信,104.18.46.161,0.00%,46.34ms,65.41mb/s,523.28mb,查询,2026/07/03 01:12:18
10,电信,162.159.49.248,0.00%,46.41ms,65.22mb/s,521.76mb,查询,2026/07/03 01:12:18
11,联通,104.20.19.102,0.00%,129.33ms,8.51mb/s,68.08mb,查询,2026/07/03 01:11:55
12,联通,172.67.77.83,0.00%,137.68ms,1.41mb/s,11.28mb,查询,2026/07/03 01:11:55
13,联通,104.20.18.80,0.00%,130.04ms,0.97mb/s,7.76mb,查询,2026/07/03 01:11:55
14,联通,104.20.31.34,0.00%,129.86ms,0.42mb/s,3.36mb,查询,2026/07/03 01:11:55
15,联通,104.20.23.143,0.00%,128.06ms,0.41mb/s,3.28mb,查询,2026/07/03 01:11:55
16,联通,104.20.22.16,0.00%,128.38ms,0.36mb/s,2.88mb,查询,2026/07/03 01:11:55
17,联通,172.67.70.241,0.00%,138.62ms,0.23mb/s,1.84mb,查询,2026/07/03 01:11:55
18,联通,104.20.29.89,0.00%,125.26ms,0.22mb/s,1.76mb,查询,2026/07/03 01:11:55
19,联通,104.20.30.127,0.00%,126.89ms,0.19mb/s,1.52mb,查询,2026/07/03 01:11:55
20,联通,104.20.26.245,0.00%,128.02ms,0.15mb/s,1.2mb,查询,2026/07/03 01:11:55
21,移动,104.17.108.188,0.00%,50.47ms,13.43mb/s,107.44mb,查询,2026/07/03 01:17:50
22,移动,104.17.214.225,0.00%,49.57ms,11.57mb/s,92.56mb,查询,2026/07/03 01:17:50
23,移动,104.17.57.27,0.00%,50.12ms,10.56mb/s,84.48mb,查询,2026/07/03 01:17:50
24,移动,104.17.190.96,0.00%,49.41ms,3.71mb/s,29.68mb,查询,2026/07/03 01:17:50
25,移动,104.17.177.94,0.00%,50.54ms,2.08mb/s,16.64mb,查询,2026/07/03 01:17:50
26,移动,104.16.156.62,0.00%,49.21ms,1.78mb/s,14.24mb,查询,2026/07/03 01:17:50
27,移动,104.17.123.139,0.00%,50.78ms,1.70mb/s,13.6mb,查询,2026/07/03 01:17:50
28,移动,172.64.229.221,0.00%,50.72ms,1.46mb/s,11.68mb,查询,2026/07/03 01:17:50
29,移动,104.16.155.167,0.00%,50.63ms,1.21mb/s,9.68mb,查询,2026/07/03 01:17:50
30,移动,104.18.87.31,0.00%,50.66ms,0.31mb/s,2.48mb,查询,2026/07/03 01:17:50
31,多线,162.159.13.74,0.00%,67.22ms,23.93mb/s,191.44mb,查询,2026/07/03 01:12:51
32,多线,172.64.150.124,0.00%,67.71ms,22.13mb/s,177.04mb,查询,2026/07/03 01:12:51
33,多线,104.18.36.113,0.00%,64.81ms,15.80mb/s,126.4mb,查询,2026/07/03 01:12:51
