序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.119,0.00%,44.54ms,26.31mb/s,210.48mb,查询,2026/09/12 13:23:07
2,电信,104.18.34.133,0.00%,43.24ms,10.34mb/s,82.72mb,查询,2026/09/12 13:23:07
3,电信,172.64.150.24,0.00%,43.07ms,1.57mb/s,12.56mb,查询,2026/09/12 13:23:07
4,电信,104.18.40.43,0.00%,44.69ms,0.68mb/s,5.44mb,查询,2026/09/12 13:23:07
5,电信,172.64.145.112,0.00%,44.93ms,0.59mb/s,4.72mb,查询,2026/09/12 13:23:07
6,电信,172.64.153.180,0.00%,44.53ms,0.47mb/s,3.76mb,查询,2026/09/12 13:23:07
7,电信,172.64.157.54,0.00%,44.35ms,0.45mb/s,3.6mb,查询,2026/09/12 13:23:07
8,电信,172.64.151.42,0.00%,44.62ms,0.37mb/s,2.96mb,查询,2026/09/12 13:23:07
9,电信,172.64.159.219,0.00%,44.27ms,0.36mb/s,2.88mb,查询,2026/09/12 13:23:07
10,电信,172.64.156.225,0.00%,43.75ms,0.31mb/s,2.48mb,查询,2026/09/12 13:23:07
11,联通,172.67.74.91,0.00%,66.23ms,6.85mb/s,54.8mb,查询,2026/09/12 13:21:51
12,联通,172.67.65.74,0.00%,65.69ms,6.42mb/s,51.36mb,查询,2026/09/12 13:21:51
13,联通,162.159.131.247,0.00%,67.82ms,6.40mb/s,51.2mb,查询,2026/09/12 13:21:51
14,联通,104.20.20.25,0.00%,66.21ms,5.13mb/s,41.04mb,查询,2026/09/12 13:21:51
15,联通,162.159.132.179,0.00%,62.48ms,4.83mb/s,38.64mb,查询,2026/09/12 13:21:51
16,联通,104.26.8.119,0.00%,66.61ms,4.56mb/s,36.48mb,查询,2026/09/12 13:21:51
17,联通,172.67.70.35,0.00%,67.95ms,4.51mb/s,36.08mb,查询,2026/09/12 13:21:51
18,联通,104.26.1.43,0.00%,68.38ms,4.20mb/s,33.6mb,查询,2026/09/12 13:21:51
19,联通,104.20.18.111,0.00%,67.80ms,3.81mb/s,30.48mb,查询,2026/09/12 13:21:51
20,联通,162.159.142.1,0.00%,67.84ms,2.95mb/s,23.6mb,查询,2026/09/12 13:21:51
21,移动,104.25.244.215,0.00%,100.22ms,7.81mb/s,62.48mb,查询,2026/09/12 13:19:07
22,移动,104.25.240.196,0.00%,99.23ms,3.05mb/s,24.4mb,查询,2026/09/12 13:19:07
23,移动,104.25.249.32,0.00%,100.02ms,1.79mb/s,14.32mb,查询,2026/09/12 13:19:07
24,移动,104.25.243.211,0.00%,98.08ms,1.08mb/s,8.64mb,查询,2026/09/12 13:19:07
25,移动,104.17.177.28,0.00%,92.72ms,0.22mb/s,1.76mb,查询,2026/09/12 13:19:07
26,移动,104.17.31.78,0.00%,67.97ms,0.15mb/s,1.2mb,查询,2026/09/12 13:19:07
27,移动,104.17.191.89,0.00%,58.23ms,0.15mb/s,1.2mb,查询,2026/09/12 13:19:07
28,移动,104.17.161.203,0.00%,64.37ms,0.14mb/s,1.12mb,查询,2026/09/12 13:19:07
29,移动,104.19.151.207,0.00%,53.34ms,0.13mb/s,1.04mb,查询,2026/09/12 13:19:07
