序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.252,0.00%,46.30ms,8.82mb/s,70.56mb,查询,2026/06/20 08:32:54
2,电信,162.159.12.88,0.00%,46.46ms,1.94mb/s,15.52mb,查询,2026/06/20 08:32:54
3,电信,162.159.6.143,0.00%,46.53ms,0.81mb/s,6.48mb,查询,2026/06/20 08:32:54
4,电信,172.64.150.165,0.00%,46.49ms,0.76mb/s,6.08mb,查询,2026/06/20 08:32:54
5,电信,172.64.152.231,0.00%,46.37ms,0.71mb/s,5.68mb,查询,2026/06/20 08:32:54
6,电信,172.64.146.229,0.00%,46.57ms,0.65mb/s,5.2mb,查询,2026/06/20 08:32:54
7,电信,172.64.49.81,0.00%,46.36ms,0.64mb/s,5.12mb,查询,2026/06/20 08:32:54
8,电信,162.159.41.40,0.00%,46.25ms,0.49mb/s,3.92mb,查询,2026/06/20 08:32:54
9,电信,104.18.45.150,0.00%,46.25ms,0.41mb/s,3.28mb,查询,2026/06/20 08:32:54
10,电信,162.159.11.107,0.00%,46.43ms,0.39mb/s,3.12mb,查询,2026/06/20 08:32:54
11,联通,172.67.76.15,0.00%,122.32ms,1.94mb/s,15.52mb,查询,2026/06/20 08:31:56
12,联通,172.67.66.157,0.00%,123.63ms,1.50mb/s,12mb,查询,2026/06/20 08:31:56
13,联通,104.26.14.136,0.00%,123.31ms,0.69mb/s,5.52mb,查询,2026/06/20 08:31:56
14,联通,104.20.24.171,0.00%,121.35ms,0.42mb/s,3.36mb,查询,2026/06/20 08:31:56
15,联通,104.20.22.106,0.00%,123.48ms,0.39mb/s,3.12mb,查询,2026/06/20 08:31:56
16,联通,104.20.18.38,0.00%,122.92ms,0.35mb/s,2.8mb,查询,2026/06/20 08:31:56
17,联通,172.67.68.86,0.00%,123.02ms,0.30mb/s,2.4mb,查询,2026/06/20 08:31:56
18,联通,172.67.75.246,0.00%,120.51ms,0.29mb/s,2.32mb,查询,2026/06/20 08:31:56
19,联通,172.67.79.28,0.00%,117.52ms,0.18mb/s,1.44mb,查询,2026/06/20 08:31:56
20,联通,172.67.65.148,0.00%,122.58ms,0.16mb/s,1.28mb,查询,2026/06/20 08:31:56
21,移动,104.18.34.95,0.00%,97.03ms,5.69mb/s,45.52mb,查询,2026/06/20 08:22:43
22,移动,104.21.90.109,0.00%,96.61ms,5.67mb/s,45.36mb,查询,2026/06/20 08:22:43
23,移动,104.21.83.94,0.00%,99.20ms,3.04mb/s,24.32mb,查询,2026/06/20 08:22:43
24,移动,104.17.155.15,0.00%,95.86ms,0.31mb/s,2.48mb,查询,2026/06/20 08:22:43
25,移动,104.18.85.137,0.00%,60.48ms,0.30mb/s,2.4mb,查询,2026/06/20 08:22:43
26,移动,104.16.247.0,0.00%,95.35ms,0.20mb/s,1.6mb,查询,2026/06/20 08:22:43
27,移动,104.17.158.120,0.00%,87.94ms,0.17mb/s,1.36mb,查询,2026/06/20 08:22:43
28,移动,104.17.219.215,0.00%,93.99ms,0.13mb/s,1.04mb,查询,2026/06/20 08:22:43
29,移动,104.17.174.237,0.00%,99.70ms,0.12mb/s,0.96mb,查询,2026/06/20 08:22:43
30,移动,104.17.216.99,0.00%,79.69ms,0.10mb/s,0.8mb,查询,2026/06/20 08:22:43
31,多线,172.64.229.226,0.00%,39.72ms,14.46mb/s,115.68mb,查询,2026/06/20 08:32:53
32,多线,162.159.45.115,0.00%,49.70ms,14.19mb/s,113.52mb,查询,2026/06/20 08:32:53
33,多线,172.64.157.162,0.00%,68.16ms,13.40mb/s,107.2mb,查询,2026/06/20 08:32:53
34,多线,172.64.52.15,0.00%,47.62ms,7.97mb/s,63.76mb,查询,2026/06/20 08:32:53
35,多线,162.159.38.249,0.00%,56.30ms,7.65mb/s,61.2mb,查询,2026/06/20 08:32:53
36,多线,162.159.5.182,0.00%,67.89ms,0.73mb/s,5.84mb,查询,2026/06/20 08:32:53
37,多线,172.64.42.194,0.00%,66.51ms,0.47mb/s,3.76mb,查询,2026/06/20 08:32:53
38,多线,104.18.45.26,0.00%,66.40ms,0.16mb/s,1.28mb,查询,2026/06/20 08:32:53
39,多线,162.159.39.19,0.00%,48.23ms,0.15mb/s,1.2mb,查询,2026/06/20 08:32:53
40,多线,108.162.198.23,0.00%,57.46ms,0.14mb/s,1.12mb,查询,2026/06/20 08:32:53
41,IPV6,2a06:98c1:310a:a4fd:f197:76fa:4ecf:4b42,0.00%,46.60ms,32.92mb/s,263.36mb,查询,2026/06/20 08:34:37
42,IPV6,2a06:98c1:310b:dd:3f00:6d49:cedf:30a4,0.00%,46.47ms,24.77mb/s,198.16mb,查询,2026/06/20 08:34:37
43,IPV6,2a06:98c1:310c:39b0:ca31:acb:f14:1b3b,0.00%,46.60ms,1.88mb/s,15.04mb,查询,2026/06/20 08:34:37
44,IPV6,2a06:98c1:3109::9889:23e8,0.00%,46.56ms,1.45mb/s,11.6mb,查询,2026/06/20 08:34:37
45,IPV6,2a06:98c1:3101:c9:9e42:39af:81af:29a4,0.00%,46.58ms,0.64mb/s,5.12mb,查询,2026/06/20 08:34:37
46,IPV6,2a06:98c1:310c:39cc:7be3:1cce:c6b0:9fe9,0.00%,46.64ms,0.53mb/s,4.24mb,查询,2026/06/20 08:34:37
47,IPV6,2a06:98c1:3105:0:c5e2:a430:913b:adcf,0.00%,46.44ms,0.45mb/s,3.6mb,查询,2026/06/20 08:34:37
48,IPV6,2a06:98c1:310a:9afc:bc95:ecd:cb54:ba35,0.00%,46.61ms,0.41mb/s,3.28mb,查询,2026/06/20 08:34:37
49,IPV6,2803:f800:50:0:5189:9117:f7f4:a5bc,0.00%,46.64ms,0.29mb/s,2.32mb,查询,2026/06/20 08:34:37
50,IPV6,2803:f800:51:58:95a5:9f0e:ac13:ece0,0.00%,46.57ms,0.24mb/s,1.92mb,查询,2026/06/20 08:34:37
