序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.202,0.00%,46.11ms,68.13mb/s,545.04mb,查询,2026/07/01 19:32:18
2,电信,162.159.23.70,0.00%,46.20ms,66.96mb/s,535.68mb,查询,2026/07/01 19:32:18
3,电信,172.64.152.241,0.00%,46.38ms,66.67mb/s,533.36mb,查询,2026/07/01 19:32:18
4,电信,162.159.25.179,0.00%,46.29ms,66.60mb/s,532.8mb,查询,2026/07/01 19:32:18
5,电信,162.159.12.6,0.00%,46.39ms,66.33mb/s,530.64mb,查询,2026/07/01 19:32:18
6,电信,162.159.5.1,0.00%,46.42ms,66.32mb/s,530.56mb,查询,2026/07/01 19:32:18
7,电信,172.64.35.33,0.00%,46.27ms,65.98mb/s,527.84mb,查询,2026/07/01 19:32:18
8,电信,104.18.38.77,0.00%,46.31ms,65.97mb/s,527.76mb,查询,2026/07/01 19:32:18
9,电信,108.162.194.49,0.00%,46.22ms,65.78mb/s,526.24mb,查询,2026/07/01 19:32:18
10,电信,162.159.26.239,0.00%,46.14ms,65.72mb/s,525.76mb,查询,2026/07/01 19:32:18
11,联通,104.20.19.86,0.00%,82.93ms,42.58mb/s,340.64mb,查询,2026/07/01 19:31:37
12,联通,104.20.30.77,0.00%,84.14ms,42.40mb/s,339.2mb,查询,2026/07/01 19:31:37
13,联通,104.26.0.189,0.00%,83.64ms,42.02mb/s,336.16mb,查询,2026/07/01 19:31:37
14,联通,172.67.77.24,0.00%,82.56ms,41.76mb/s,334.08mb,查询,2026/07/01 19:31:37
15,联通,172.67.71.138,0.00%,82.74ms,41.06mb/s,328.48mb,查询,2026/07/01 19:31:37
16,联通,104.26.1.239,0.00%,83.25ms,40.64mb/s,325.12mb,查询,2026/07/01 19:31:37
17,联通,104.26.9.144,0.00%,83.46ms,40.27mb/s,322.16mb,查询,2026/07/01 19:31:37
18,联通,172.67.66.10,0.00%,82.70ms,39.90mb/s,319.2mb,查询,2026/07/01 19:31:37
19,联通,104.26.15.137,0.00%,79.68ms,39.79mb/s,318.32mb,查询,2026/07/01 19:31:37
20,联通,104.20.25.80,0.00%,82.91ms,39.37mb/s,314.96mb,查询,2026/07/01 19:31:37
21,移动,104.19.146.79,0.00%,51.45ms,17.07mb/s,136.56mb,查询,2026/07/01 19:32:49
22,移动,104.19.150.2,0.00%,49.72ms,15.88mb/s,127.04mb,查询,2026/07/01 19:32:49
23,移动,104.19.147.214,0.00%,51.15ms,14.15mb/s,113.2mb,查询,2026/07/01 19:32:49
24,移动,104.19.157.150,0.00%,51.73ms,13.67mb/s,109.36mb,查询,2026/07/01 19:32:49
25,移动,104.19.144.53,0.00%,51.28ms,13.61mb/s,108.88mb,查询,2026/07/01 19:32:49
26,移动,104.19.152.173,0.00%,51.66ms,13.47mb/s,107.76mb,查询,2026/07/01 19:32:49
27,移动,104.19.40.22,0.00%,50.47ms,13.15mb/s,105.2mb,查询,2026/07/01 19:32:49
28,移动,104.19.149.40,0.00%,50.66ms,12.72mb/s,101.76mb,查询,2026/07/01 19:32:49
29,移动,104.17.218.69,0.00%,51.28ms,12.19mb/s,97.52mb,查询,2026/07/01 19:32:49
30,移动,104.19.156.25,0.00%,51.75ms,10.72mb/s,85.76mb,查询,2026/07/01 19:32:49
31,多线,162.159.44.174,0.00%,54.61ms,15.62mb/s,124.96mb,查询,2026/07/01 19:32:45
32,多线,172.64.52.209,0.00%,68.11ms,14.73mb/s,117.84mb,查询,2026/07/01 19:32:45
33,多线,172.64.229.250,0.00%,42.68ms,14.58mb/s,116.64mb,查询,2026/07/01 19:32:45
34,多线,162.159.38.22,0.00%,68.18ms,14.39mb/s,115.12mb,查询,2026/07/01 19:32:45
35,多线,162.159.34.112,0.00%,67.41ms,14.20mb/s,113.6mb,查询,2026/07/01 19:32:45
36,多线,162.159.27.31,0.00%,68.46ms,0.41mb/s,3.28mb,查询,2026/07/01 19:32:45
37,多线,162.159.45.105,0.00%,63.11ms,0.41mb/s,3.28mb,查询,2026/07/01 19:32:45
38,多线,162.159.18.140,0.00%,67.96ms,0.37mb/s,2.96mb,查询,2026/07/01 19:32:45
39,多线,162.159.39.164,0.00%,50.17ms,0.33mb/s,2.64mb,查询,2026/07/01 19:32:45
40,多线,172.64.53.116,0.00%,53.72ms,0.13mb/s,1.04mb,查询,2026/07/01 19:32:45
41,IPV6,2803:f800:51:f81c:f98:2b29:c49f:23,0.00%,46.61ms,30.24mb/s,241.92mb,查询,2026/07/01 19:33:57
42,IPV6,2a06:98c1:3106:7f:f34f:e743:c615:dadc,0.00%,46.34ms,30.18mb/s,241.44mb,查询,2026/07/01 19:33:57
43,IPV6,2803:f800:50:ed2e:7540:e9c4:755c:5faf,0.00%,46.40ms,29.74mb/s,237.92mb,查询,2026/07/01 19:33:57
44,IPV6,2a06:98c1:3102:2f5d:29f8:ab54:e648:ed15,0.00%,46.55ms,29.68mb/s,237.44mb,查询,2026/07/01 19:33:57
45,IPV6,2a06:98c1:3105:c8:8583:18e2:95e8:efb2,0.00%,46.50ms,29.45mb/s,235.6mb,查询,2026/07/01 19:33:57
46,IPV6,2a06:98c1:310b:0:1da6:a499:8b47:433c,0.00%,46.61ms,23.55mb/s,188.4mb,查询,2026/07/01 19:33:57
47,IPV6,2803:f800:51:a4:c41:e3f1:870f:4837,0.00%,46.60ms,0.77mb/s,6.16mb,查询,2026/07/01 19:33:57
48,IPV6,2a06:98c1:3103:d8f7:7df2:8c85:39:5083,0.00%,46.60ms,0.14mb/s,1.12mb,查询,2026/07/01 19:33:57
49,IPV6,2a06:98c1:3103:d8f7:7df2:3d69:d639:f75b,0.00%,46.60ms,0.13mb/s,1.04mb,查询,2026/07/01 19:33:57
50,IPV6,2a06:98c1:3105:c8:85ec:7a6a:1a57:11d1,0.00%,46.49ms,0.13mb/s,1.04mb,查询,2026/07/01 19:33:57
