序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.190,0.00%,46.54ms,39.11mb/s,312.88mb,查询,2026/07/04 13:43:00
2,电信,198.41.211.22,0.00%,46.32ms,15.56mb/s,124.48mb,查询,2026/07/04 13:43:00
3,电信,172.64.35.57,0.00%,46.48ms,12.03mb/s,96.24mb,查询,2026/07/04 13:43:00
4,电信,162.159.18.250,0.00%,46.67ms,1.96mb/s,15.68mb,查询,2026/07/04 13:43:00
5,电信,172.64.151.136,0.00%,46.51ms,0.67mb/s,5.36mb,查询,2026/07/04 13:43:00
6,电信,172.64.144.140,0.00%,46.68ms,0.43mb/s,3.44mb,查询,2026/07/04 13:43:00
7,电信,104.18.46.110,0.00%,46.63ms,0.40mb/s,3.2mb,查询,2026/07/04 13:43:00
8,电信,172.64.158.228,0.00%,46.47ms,0.38mb/s,3.04mb,查询,2026/07/04 13:43:00
9,电信,172.64.50.25,0.00%,46.09ms,0.37mb/s,2.96mb,查询,2026/07/04 13:43:00
10,电信,162.159.14.169,0.00%,46.07ms,0.33mb/s,2.64mb,查询,2026/07/04 13:43:00
11,联通,162.159.160.251,0.00%,150.10ms,14.30mb/s,114.4mb,查询,2026/07/04 13:42:42
12,联通,104.17.150.225,0.00%,156.60ms,13.76mb/s,110.08mb,查询,2026/07/04 13:42:42
13,联通,104.17.139.126,0.00%,156.31ms,11.71mb/s,93.68mb,查询,2026/07/04 13:42:42
14,联通,104.17.153.150,0.00%,156.57ms,10.83mb/s,86.64mb,查询,2026/07/04 13:42:42
15,联通,104.17.145.248,0.00%,156.14ms,6.21mb/s,49.68mb,查询,2026/07/04 13:42:42
16,联通,104.29.126.125,0.00%,157.84ms,4.75mb/s,38mb,查询,2026/07/04 13:42:42
17,联通,104.26.5.55,0.00%,140.09ms,0.24mb/s,1.92mb,查询,2026/07/04 13:42:42
18,联通,104.20.26.158,0.00%,140.95ms,0.16mb/s,1.28mb,查询,2026/07/04 13:42:42
19,联通,104.20.24.210,0.00%,139.93ms,0.13mb/s,1.04mb,查询,2026/07/04 13:42:42
20,联通,172.67.65.180,0.00%,144.77ms,0.11mb/s,0.88mb,查询,2026/07/04 13:42:42
21,移动,104.21.93.194,0.00%,97.73ms,6.09mb/s,48.72mb,查询,2026/07/04 13:49:39
22,移动,104.25.246.80,0.00%,98.90ms,5.72mb/s,45.76mb,查询,2026/07/04 13:49:39
23,移动,172.64.153.122,0.00%,100.50ms,5.25mb/s,42mb,查询,2026/07/04 13:49:39
24,移动,172.66.1.16,0.00%,99.43ms,4.78mb/s,38.24mb,查询,2026/07/04 13:49:39
25,移动,104.25.248.31,0.00%,98.83ms,4.71mb/s,37.68mb,查询,2026/07/04 13:49:39
