序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.85,0.00%,44.90ms,70.31mb/s,562.48mb,查询,2026/09/17 00:12:25
2,电信,172.64.147.112,0.00%,44.76ms,69.65mb/s,557.2mb,查询,2026/09/17 00:12:25
3,电信,172.64.151.149,0.00%,44.27ms,69.01mb/s,552.08mb,查询,2026/09/17 00:12:25
4,电信,172.64.159.35,0.00%,44.08ms,68.53mb/s,548.24mb,查询,2026/09/17 00:12:25
5,电信,172.64.158.231,0.00%,45.09ms,67.88mb/s,543.04mb,查询,2026/09/17 00:12:25
6,电信,104.18.37.120,0.00%,44.91ms,67.12mb/s,536.96mb,查询,2026/09/17 00:12:25
7,电信,172.64.155.197,0.00%,44.43ms,66.88mb/s,535.04mb,查询,2026/09/17 00:12:25
8,电信,104.18.44.23,0.00%,43.96ms,66.13mb/s,529.04mb,查询,2026/09/17 00:12:25
9,电信,104.18.40.205,0.00%,44.71ms,65.95mb/s,527.6mb,查询,2026/09/17 00:12:25
10,电信,104.18.41.113,0.00%,43.81ms,65.35mb/s,522.8mb,查询,2026/09/17 00:12:25
11,联通,162.159.141.19,0.00%,67.23ms,53.54mb/s,428.32mb,查询,2026/09/17 00:11:30
12,联通,162.159.151.210,0.00%,65.33ms,51.81mb/s,414.48mb,查询,2026/09/17 00:11:30
13,联通,104.20.21.231,0.00%,66.92ms,50.44mb/s,403.52mb,查询,2026/09/17 00:11:30
14,联通,162.159.145.45,0.00%,66.15ms,50.17mb/s,401.36mb,查询,2026/09/17 00:11:30
15,联通,104.26.15.154,0.00%,65.84ms,49.76mb/s,398.08mb,查询,2026/09/17 00:11:30
16,联通,172.67.76.169,0.00%,66.64ms,49.35mb/s,394.8mb,查询,2026/09/17 00:11:30
17,联通,172.67.72.42,0.00%,64.87ms,49.06mb/s,392.48mb,查询,2026/09/17 00:11:30
18,联通,162.159.153.98,0.00%,67.10ms,48.47mb/s,387.76mb,查询,2026/09/17 00:11:30
19,联通,104.26.2.164,0.00%,63.68ms,47.10mb/s,376.8mb,查询,2026/09/17 00:11:30
20,联通,172.67.65.58,0.00%,66.43ms,44.04mb/s,352.32mb,查询,2026/09/17 00:11:30
21,移动,104.19.39.225,0.00%,51.24ms,1.51mb/s,12.08mb,查询,2026/09/17 00:17:53
22,移动,172.64.154.192,0.00%,51.38ms,0.66mb/s,5.28mb,查询,2026/09/17 00:17:53
23,移动,172.64.229.102,0.00%,51.88ms,0.57mb/s,4.56mb,查询,2026/09/17 00:17:53
24,移动,172.64.157.119,0.00%,50.70ms,0.51mb/s,4.08mb,查询,2026/09/17 00:17:53
25,移动,104.19.45.58,0.00%,51.65ms,0.43mb/s,3.44mb,查询,2026/09/17 00:17:53
26,移动,172.64.147.216,0.00%,50.61ms,0.27mb/s,2.16mb,查询,2026/09/17 00:17:53
27,移动,104.16.159.146,0.00%,50.60ms,0.26mb/s,2.08mb,查询,2026/09/17 00:17:53
28,移动,172.64.156.13,0.00%,49.61ms,0.18mb/s,1.44mb,查询,2026/09/17 00:17:53
29,移动,104.16.158.233,0.00%,51.79ms,0.15mb/s,1.2mb,查询,2026/09/17 00:17:53
30,移动,104.19.44.100,0.00%,51.57ms,0.13mb/s,1.04mb,查询,2026/09/17 00:17:53
31,多线,172.64.229.75,0.00%,49.92ms,15.09mb/s,120.72mb,查询,2026/09/17 00:12:57
32,多线,104.18.47.213,0.00%,70.22ms,14.84mb/s,118.72mb,查询,2026/09/17 00:12:57
33,多线,172.64.154.48,0.00%,69.71ms,14.35mb/s,114.8mb,查询,2026/09/17 00:12:57
34,多线,172.64.150.243,0.00%,70.81ms,14.27mb/s,114.16mb,查询,2026/09/17 00:12:57
35,多线,172.64.155.77,0.00%,68.64ms,14.20mb/s,113.6mb,查询,2026/09/17 00:12:57
36,多线,104.18.44.102,0.00%,70.87ms,12.55mb/s,100.4mb,查询,2026/09/17 00:12:57
37,多线,104.18.39.1,0.00%,70.38ms,6.81mb/s,54.48mb,查询,2026/09/17 00:12:57
38,多线,104.18.36.229,0.00%,69.73ms,0.43mb/s,3.44mb,查询,2026/09/17 00:12:57
39,多线,172.64.151.113,0.00%,64.85ms,0.15mb/s,1.2mb,查询,2026/09/17 00:12:57
40,多线,104.18.41.169,0.00%,70.59ms,0.13mb/s,1.04mb,查询,2026/09/17 00:12:57
41,IPV6,2a06:98c1:51:6c58:aad4:bce1:34f8:97ca,0.00%,42.67ms,32.55mb/s,260.4mb,查询,2026/09/17 00:04:50
42,IPV6,2a06:98c1:3101:0:df32:2b80:3831:d638,0.00%,42.68ms,31.68mb/s,253.44mb,查询,2026/09/17 00:04:50
43,IPV6,2a06:98c1:3109:0:7c16:5762:fe7c:43ef,0.00%,42.31ms,30.23mb/s,241.84mb,查询,2026/09/17 00:04:50
44,IPV6,2803:f800:50:0:8914:7939:396a:d75f,0.00%,42.89ms,30.02mb/s,240.16mb,查询,2026/09/17 00:04:50
45,IPV6,2a06:98c1:310c:bb:1c1:eaea:302:8926,0.00%,42.71ms,29.66mb/s,237.28mb,查询,2026/09/17 00:04:50
46,IPV6,2a06:98c1:3101:87:34ef:331c:1065:7b53,0.00%,42.36ms,29.55mb/s,236.4mb,查询,2026/09/17 00:04:50
47,IPV6,2803:f800:51:63:93ff:9496:b584:fc1b,0.00%,42.90ms,1.07mb/s,8.56mb,查询,2026/09/17 00:04:50
48,IPV6,2a06:98c1:3102:5b:928a:ec0e:74f7:c454,0.00%,42.71ms,0.34mb/s,2.72mb,查询,2026/09/17 00:04:50
49,IPV6,2a06:98c1:3105:18:6bb:fe3:f5bd:e3f0,0.00%,42.40ms,0.27mb/s,2.16mb,查询,2026/09/17 00:04:50
50,IPV6,2a06:98c1:50:fd7a:2727:c78c:5716:7a5d,0.00%,42.98ms,0.13mb/s,1.04mb,查询,2026/09/17 00:04:50
