序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.239,0.00%,43.32ms,69.92mb/s,559.36mb,查询,2026/07/15 21:02:17
2,电信,162.159.11.115,0.00%,43.17ms,69.66mb/s,557.28mb,查询,2026/07/15 21:02:17
3,电信,172.64.156.27,0.00%,43.48ms,69.16mb/s,553.28mb,查询,2026/07/15 21:02:17
4,电信,104.18.46.125,0.00%,43.32ms,68.97mb/s,551.76mb,查询,2026/07/15 21:02:17
5,电信,162.159.40.113,0.00%,42.56ms,68.81mb/s,550.48mb,查询,2026/07/15 21:02:17
6,电信,172.64.146.246,0.00%,43.16ms,67.45mb/s,539.6mb,查询,2026/07/15 21:02:17
7,电信,198.41.223.142,0.00%,43.37ms,67.01mb/s,536.08mb,查询,2026/07/15 21:02:17
8,电信,162.159.43.57,0.00%,43.03ms,66.28mb/s,530.24mb,查询,2026/07/15 21:02:17
9,电信,162.159.41.101,0.00%,43.30ms,65.70mb/s,525.6mb,查询,2026/07/15 21:02:17
10,电信,172.64.152.4,0.00%,42.51ms,65.29mb/s,522.32mb,查询,2026/07/15 21:02:17
11,联通,162.159.128.85,0.00%,97.13ms,9.38mb/s,75.04mb,查询,2026/07/15 21:01:51
12,联通,162.159.158.110,0.00%,98.74ms,9.13mb/s,73.04mb,查询,2026/07/15 21:01:51
13,联通,162.159.143.151,0.00%,99.22ms,5.11mb/s,40.88mb,查询,2026/07/15 21:01:51
14,联通,162.159.140.105,0.00%,98.74ms,2.67mb/s,21.36mb,查询,2026/07/15 21:01:51
15,联通,172.67.72.101,0.00%,100.99ms,1.71mb/s,13.68mb,查询,2026/07/15 21:01:51
16,联通,162.159.139.26,0.00%,100.47ms,1.37mb/s,10.96mb,查询,2026/07/15 21:01:51
17,联通,104.26.6.147,0.00%,100.35ms,0.67mb/s,5.36mb,查询,2026/07/15 21:01:51
18,联通,172.67.76.150,0.00%,100.91ms,0.56mb/s,4.48mb,查询,2026/07/15 21:01:51
19,联通,162.159.132.217,0.00%,100.30ms,0.49mb/s,3.92mb,查询,2026/07/15 21:01:51
20,联通,104.20.24.238,0.00%,100.00ms,0.28mb/s,2.24mb,查询,2026/07/15 21:01:51
21,移动,104.19.55.237,0.00%,49.47ms,14.53mb/s,116.24mb,查询,2026/07/15 21:02:48
22,移动,104.19.38.91,0.00%,49.16ms,14.14mb/s,113.12mb,查询,2026/07/15 21:02:48
23,移动,104.17.164.138,0.00%,49.76ms,14.13mb/s,113.04mb,查询,2026/07/15 21:02:48
24,移动,104.17.182.122,0.00%,49.35ms,14.07mb/s,112.56mb,查询,2026/07/15 21:02:48
25,移动,104.17.126.82,0.00%,49.58ms,13.50mb/s,108mb,查询,2026/07/15 21:02:48
26,移动,172.64.155.110,0.00%,49.31ms,13.45mb/s,107.6mb,查询,2026/07/15 21:02:48
27,移动,104.17.173.175,0.00%,49.62ms,13.37mb/s,106.96mb,查询,2026/07/15 21:02:48
28,移动,104.17.160.36,0.00%,49.85ms,13.04mb/s,104.32mb,查询,2026/07/15 21:02:48
29,移动,172.64.147.172,0.00%,49.65ms,12.89mb/s,103.12mb,查询,2026/07/15 21:02:48
30,移动,104.17.105.138,0.00%,49.80ms,12.17mb/s,97.36mb,查询,2026/07/15 21:02:48
31,多线,172.64.229.181,0.00%,47.21ms,14.50mb/s,116mb,查询,2026/07/15 21:02:45
32,多线,162.159.22.26,0.00%,66.99ms,14.24mb/s,113.92mb,查询,2026/07/15 21:02:45
33,多线,104.18.45.82,0.00%,66.32ms,14.23mb/s,113.84mb,查询,2026/07/15 21:02:45
34,多线,172.64.145.224,0.00%,64.89ms,14.22mb/s,113.76mb,查询,2026/07/15 21:02:45
35,多线,162.159.44.141,0.00%,66.76ms,0.67mb/s,5.36mb,查询,2026/07/15 21:02:45
36,多线,162.159.1.218,0.00%,65.97ms,0.61mb/s,4.88mb,查询,2026/07/15 21:02:45
37,多线,162.159.23.54,0.00%,67.03ms,0.50mb/s,4mb,查询,2026/07/15 21:02:45
38,多线,162.159.45.100,0.00%,49.57ms,0.24mb/s,1.92mb,查询,2026/07/15 21:02:45
39,多线,162.159.39.11,0.00%,49.75ms,0.14mb/s,1.12mb,查询,2026/07/15 21:02:45
40,多线,162.159.46.71,0.00%,66.00ms,0.13mb/s,1.04mb,查询,2026/07/15 21:02:45
41,IPV6,2a06:98c1:3103:efa7:c7fa:a703:eb56:71ed,0.00%,42.17ms,30.67mb/s,245.36mb,查询,2026/07/15 21:04:29
42,IPV6,2a06:98c1:310c:ce:7dba:da8d:cc3e:37ea,0.00%,42.45ms,30.65mb/s,245.2mb,查询,2026/07/15 21:04:29
43,IPV6,2a06:98c1:310d:8614:8655:95e4:8be4:9732,0.00%,42.69ms,30.17mb/s,241.36mb,查询,2026/07/15 21:04:29
44,IPV6,2a06:98c1:310c:15:8aba:c1d6:f18c:2a9,0.00%,42.65ms,29.69mb/s,237.52mb,查询,2026/07/15 21:04:29
45,IPV6,2803:f800:51:9350:5fac:4d25:30aa:c165,0.00%,42.74ms,25.67mb/s,205.36mb,查询,2026/07/15 21:04:29
46,IPV6,2a06:98c1:3102:d4fa:92f6:83ab:1372:15b2,0.00%,42.72ms,7.54mb/s,60.32mb,查询,2026/07/15 21:04:29
47,IPV6,2a06:98c1:51:48:825a:6f6d:a50f:80a7,0.00%,42.46ms,0.56mb/s,4.48mb,查询,2026/07/15 21:04:29
48,IPV6,2a06:98c1:3100:0:d3ab:a35:26e4:d7ab,0.00%,42.60ms,0.19mb/s,1.52mb,查询,2026/07/15 21:04:29
49,IPV6,2803:f800:51:79db:8786:2e9f:e5de:ec76,0.00%,42.75ms,0.14mb/s,1.12mb,查询,2026/07/15 21:04:29
50,IPV6,2a06:98c1:51:0:498c:a5db:a8fb:5a44,0.00%,42.63ms,0.13mb/s,1.04mb,查询,2026/07/15 21:04:29
