序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.175,0.00%,43.53ms,72.07mb/s,576.56mb,查询,2026/07/22 11:22:31
2,电信,162.159.4.16,0.00%,42.64ms,67.47mb/s,539.76mb,查询,2026/07/22 11:22:31
3,电信,162.159.9.224,0.00%,43.56ms,66.55mb/s,532.4mb,查询,2026/07/22 11:22:31
4,电信,108.162.194.128,0.00%,43.61ms,65.39mb/s,523.12mb,查询,2026/07/22 11:22:31
5,电信,162.159.16.118,0.00%,43.53ms,64.01mb/s,512.08mb,查询,2026/07/22 11:22:31
6,电信,162.159.22.108,0.00%,42.84ms,63.69mb/s,509.52mb,查询,2026/07/22 11:22:31
7,电信,104.18.34.205,0.00%,43.58ms,63.39mb/s,507.12mb,查询,2026/07/22 11:22:31
8,电信,104.18.41.30,0.00%,43.26ms,63.19mb/s,505.52mb,查询,2026/07/22 11:22:31
9,电信,162.159.5.191,0.00%,43.42ms,61.94mb/s,495.52mb,查询,2026/07/22 11:22:31
10,电信,162.159.62.124,0.00%,42.86ms,36.69mb/s,293.52mb,查询,2026/07/22 11:22:31
11,联通,104.26.14.251,0.00%,134.24ms,0.30mb/s,2.4mb,查询,2026/07/22 11:22:39
12,联通,172.67.76.131,0.00%,130.56ms,0.21mb/s,1.68mb,查询,2026/07/22 11:22:39
13,联通,104.20.29.1,0.00%,128.78ms,0.19mb/s,1.52mb,查询,2026/07/22 11:22:39
14,联通,104.26.12.182,0.00%,129.69ms,0.16mb/s,1.28mb,查询,2026/07/22 11:22:39
15,联通,104.26.15.238,0.00%,133.73ms,0.16mb/s,1.28mb,查询,2026/07/22 11:22:39
16,联通,162.159.138.21,0.00%,131.26ms,0.16mb/s,1.28mb,查询,2026/07/22 11:22:39
17,联通,104.26.4.90,0.00%,131.06ms,0.15mb/s,1.2mb,查询,2026/07/22 11:22:39
18,联通,162.159.156.195,0.00%,131.98ms,0.14mb/s,1.12mb,查询,2026/07/22 11:22:39
19,联通,162.159.145.247,0.00%,134.54ms,0.13mb/s,1.04mb,查询,2026/07/22 11:22:39
20,联通,104.20.31.231,0.00%,130.54ms,0.11mb/s,0.88mb,查询,2026/07/22 11:22:39
21,移动,104.19.38.2,0.00%,54.68ms,0.41mb/s,3.28mb,查询,2026/07/22 11:18:46
22,移动,104.17.173.194,0.00%,52.16ms,0.29mb/s,2.32mb,查询,2026/07/22 11:18:46
23,移动,104.19.37.129,0.00%,51.79ms,0.17mb/s,1.36mb,查询,2026/07/22 11:18:46
24,移动,104.17.150.2,0.00%,53.72ms,0.15mb/s,1.2mb,查询,2026/07/22 11:18:46
25,移动,104.17.114.12,0.00%,51.17ms,0.14mb/s,1.12mb,查询,2026/07/22 11:18:46
26,移动,104.19.153.196,0.00%,52.45ms,0.13mb/s,1.04mb,查询,2026/07/22 11:18:46
27,移动,104.19.40.69,0.00%,51.96ms,0.12mb/s,0.96mb,查询,2026/07/22 11:18:46
28,移动,104.17.186.135,0.00%,53.36ms,0.12mb/s,0.96mb,查询,2026/07/22 11:18:46
29,移动,104.17.191.103,0.00%,52.14ms,0.11mb/s,0.88mb,查询,2026/07/22 11:18:46
30,移动,104.17.120.58,0.00%,54.63ms,0.11mb/s,0.88mb,查询,2026/07/22 11:18:46
31,多线,108.162.198.167,0.00%,50.91ms,15.91mb/s,127.28mb,查询,2026/07/22 11:22:54
32,多线,162.159.45.211,0.00%,61.13ms,15.44mb/s,123.52mb,查询,2026/07/22 11:22:54
33,多线,172.64.229.213,0.00%,45.43ms,14.46mb/s,115.68mb,查询,2026/07/22 11:22:54
34,多线,173.245.59.209,0.00%,66.75ms,14.34mb/s,114.72mb,查询,2026/07/22 11:22:54
35,多线,162.159.32.248,0.00%,68.09ms,14.07mb/s,112.56mb,查询,2026/07/22 11:22:54
36,多线,104.18.43.102,0.00%,68.03ms,0.78mb/s,6.24mb,查询,2026/07/22 11:22:54
37,多线,162.159.21.34,0.00%,64.85ms,0.44mb/s,3.52mb,查询,2026/07/22 11:22:54
38,多线,162.159.38.56,0.00%,54.84ms,0.14mb/s,1.12mb,查询,2026/07/22 11:22:54
39,多线,162.159.39.174,0.00%,55.35ms,0.14mb/s,1.12mb,查询,2026/07/22 11:22:54
40,多线,162.159.40.101,0.00%,68.21ms,0.12mb/s,0.96mb,查询,2026/07/22 11:22:54
41,IPV6,2a06:98c1:310a:61:257b:ca69:b7dd:a79d,0.00%,42.72ms,35.17mb/s,281.36mb,查询,2026/07/22 11:04:35
