序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.225,0.00%,52.06ms,62.10mb/s,496.8mb,查询,2026/09/04 05:54:48
2,电信,104.17.71.90,0.00%,154.86ms,9.25mb/s,74mb,查询,2026/09/04 05:54:48
3,电信,104.18.168.118,0.00%,154.90ms,8.96mb/s,71.68mb,查询,2026/09/04 05:54:48
4,电信,162.159.237.185,0.00%,154.20ms,4.80mb/s,38.4mb,查询,2026/09/04 05:54:48
5,电信,104.17.131.102,0.00%,154.69ms,3.46mb/s,27.68mb,查询,2026/09/04 05:54:48
6,电信,104.18.38.223,0.00%,154.28ms,1.58mb/s,12.64mb,查询,2026/09/04 05:54:48
7,电信,172.64.146.129,0.00%,96.46ms,0.46mb/s,3.68mb,查询,2026/09/04 05:54:48
8,电信,104.18.45.248,0.00%,101.26ms,0.46mb/s,3.68mb,查询,2026/09/04 05:54:48
9,电信,172.64.154.88,0.00%,143.82ms,0.43mb/s,3.44mb,查询,2026/09/04 05:54:48
10,电信,172.64.151.6,0.00%,132.81ms,0.39mb/s,3.12mb,查询,2026/09/04 05:54:48
11,联通,104.26.11.209,0.00%,66.27ms,15.66mb/s,125.28mb,查询,2026/09/04 05:51:50
12,联通,162.159.130.170,0.00%,65.45ms,15.41mb/s,123.28mb,查询,2026/09/04 05:51:50
13,联通,104.26.3.0,0.00%,65.28ms,11.67mb/s,93.36mb,查询,2026/09/04 05:51:50
14,联通,162.159.146.180,0.00%,65.42ms,10.27mb/s,82.16mb,查询,2026/09/04 05:51:50
15,联通,172.67.71.185,0.00%,65.22ms,8.67mb/s,69.36mb,查询,2026/09/04 05:51:50
16,联通,162.159.158.0,0.00%,65.15ms,8.62mb/s,68.96mb,查询,2026/09/04 05:51:50
17,联通,172.67.77.107,0.00%,66.26ms,7.34mb/s,58.72mb,查询,2026/09/04 05:51:50
18,联通,104.20.29.76,0.00%,65.38ms,7.30mb/s,58.4mb,查询,2026/09/04 05:51:50
19,联通,172.67.75.211,0.00%,64.94ms,7.15mb/s,57.2mb,查询,2026/09/04 05:51:50
20,联通,104.26.2.137,0.00%,66.31ms,6.42mb/s,51.36mb,查询,2026/09/04 05:51:50
21,移动,104.19.38.84,0.00%,91.28ms,0.35mb/s,2.8mb,查询,2026/09/04 05:48:01
22,移动,104.17.180.185,0.00%,88.21ms,0.35mb/s,2.8mb,查询,2026/09/04 05:48:01
23,移动,104.18.39.111,0.00%,78.75ms,0.26mb/s,2.08mb,查询,2026/09/04 05:48:01
24,移动,104.16.152.223,0.00%,92.20ms,0.25mb/s,2mb,查询,2026/09/04 05:48:01
25,移动,104.17.208.248,0.00%,90.62ms,0.25mb/s,2mb,查询,2026/09/04 05:48:01
