序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.120,0.00%,43.63ms,66.39mb/s,531.12mb,查询,2026/08/10 02:42:40
2,电信,104.18.37.37,0.00%,43.81ms,65.24mb/s,521.92mb,查询,2026/08/10 02:42:40
3,电信,172.64.157.18,0.00%,44.55ms,61.55mb/s,492.4mb,查询,2026/08/10 02:42:40
4,电信,104.18.35.213,0.00%,44.04ms,60.76mb/s,486.08mb,查询,2026/08/10 02:42:40
5,电信,172.64.158.128,0.00%,44.41ms,59.39mb/s,475.12mb,查询,2026/08/10 02:42:40
6,电信,104.18.33.233,0.00%,44.42ms,25.75mb/s,206mb,查询,2026/08/10 02:42:40
7,电信,104.18.39.49,0.00%,44.61ms,8.84mb/s,70.72mb,查询,2026/08/10 02:42:40
8,电信,104.18.43.63,0.00%,44.45ms,7.06mb/s,56.48mb,查询,2026/08/10 02:42:40
9,电信,172.64.156.199,0.00%,44.36ms,4.43mb/s,35.44mb,查询,2026/08/10 02:42:40
10,电信,104.18.41.213,0.00%,43.28ms,3.44mb/s,27.52mb,查询,2026/08/10 02:42:40
11,联通,172.64.79.44,0.00%,154.38ms,23.53mb/s,188.24mb,查询,2026/08/10 02:42:14
12,联通,104.17.150.46,0.00%,152.94ms,22.75mb/s,182mb,查询,2026/08/10 02:42:14
13,联通,104.17.156.167,0.00%,153.73ms,22.40mb/s,179.2mb,查询,2026/08/10 02:42:14
14,联通,104.17.132.180,0.00%,152.74ms,22.23mb/s,177.84mb,查询,2026/08/10 02:42:14
15,联通,104.17.143.242,0.00%,154.83ms,20.12mb/s,160.96mb,查询,2026/08/10 02:42:14
16,联通,162.159.130.41,0.00%,131.15ms,0.14mb/s,1.12mb,查询,2026/08/10 02:42:14
17,联通,104.26.5.43,0.00%,134.24ms,0.14mb/s,1.12mb,查询,2026/08/10 02:42:14
18,联通,162.159.151.119,0.00%,132.79ms,0.14mb/s,1.12mb,查询,2026/08/10 02:42:14
19,联通,162.159.140.124,0.00%,131.03ms,0.12mb/s,0.96mb,查询,2026/08/10 02:42:14
20,联通,104.20.27.172,0.00%,133.45ms,0.12mb/s,0.96mb,查询,2026/08/10 02:42:14
21,移动,104.25.252.92,0.00%,96.00ms,12.53mb/s,100.24mb,查询,2026/08/10 02:48:25
22,移动,104.25.240.105,0.00%,95.49ms,11.58mb/s,92.64mb,查询,2026/08/10 02:48:25
23,移动,104.16.40.1,0.00%,94.43ms,0.27mb/s,2.16mb,查询,2026/08/10 02:48:25
24,移动,104.16.43.45,0.00%,79.42ms,0.19mb/s,1.52mb,查询,2026/08/10 02:48:25
25,移动,104.19.156.96,0.00%,92.46ms,0.17mb/s,1.36mb,查询,2026/08/10 02:48:25
26,移动,172.64.155.75,0.00%,91.15ms,0.17mb/s,1.36mb,查询,2026/08/10 02:48:25
27,移动,172.64.229.3,0.00%,82.83ms,0.16mb/s,1.28mb,查询,2026/08/10 02:48:25
