序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.48,0.00%,43.09ms,70.73mb/s,565.84mb,查询,2026/07/25 01:12:25
2,电信,162.159.16.128,0.00%,43.38ms,69.01mb/s,552.08mb,查询,2026/07/25 01:12:25
3,电信,104.18.46.251,0.00%,43.30ms,69.01mb/s,552.08mb,查询,2026/07/25 01:12:25
4,电信,162.159.12.42,0.00%,42.74ms,68.67mb/s,549.36mb,查询,2026/07/25 01:12:25
5,电信,172.64.159.50,0.00%,42.65ms,67.85mb/s,542.8mb,查询,2026/07/25 01:12:25
6,电信,162.159.60.156,0.00%,43.18ms,67.67mb/s,541.36mb,查询,2026/07/25 01:12:25
7,电信,172.64.49.16,0.00%,43.16ms,67.56mb/s,540.48mb,查询,2026/07/25 01:12:25
8,电信,104.18.33.75,0.00%,43.16ms,66.70mb/s,533.6mb,查询,2026/07/25 01:12:25
9,电信,173.245.58.223,0.00%,43.00ms,66.32mb/s,530.56mb,查询,2026/07/25 01:12:25
10,电信,172.64.157.247,0.00%,43.20ms,65.84mb/s,526.72mb,查询,2026/07/25 01:12:25
11,联通,162.159.154.229,0.00%,133.14ms,0.24mb/s,1.92mb,查询,2026/07/25 01:12:16
12,联通,162.159.133.31,0.00%,132.24ms,0.19mb/s,1.52mb,查询,2026/07/25 01:12:16
13,联通,104.20.28.100,0.00%,132.17ms,0.16mb/s,1.28mb,查询,2026/07/25 01:12:16
14,联通,104.20.29.111,0.00%,132.59ms,0.16mb/s,1.28mb,查询,2026/07/25 01:12:16
15,联通,162.159.137.2,0.00%,129.77ms,0.15mb/s,1.2mb,查询,2026/07/25 01:12:16
16,联通,104.20.16.128,0.00%,132.41ms,0.15mb/s,1.2mb,查询,2026/07/25 01:12:16
17,联通,162.159.134.93,0.00%,134.57ms,0.13mb/s,1.04mb,查询,2026/07/25 01:12:16
18,联通,162.159.153.90,0.00%,128.66ms,0.11mb/s,0.88mb,查询,2026/07/25 01:12:16
19,联通,104.26.7.97,0.00%,133.40ms,0.11mb/s,0.88mb,查询,2026/07/25 01:12:16
20,联通,162.159.130.103,0.00%,129.96ms,0.11mb/s,0.88mb,查询,2026/07/25 01:12:16
21,移动,172.64.154.3,0.00%,52.07ms,6.75mb/s,54mb,查询,2026/07/25 01:17:55
22,移动,172.64.145.96,0.00%,51.13ms,0.97mb/s,7.76mb,查询,2026/07/25 01:17:55
23,移动,172.64.156.194,0.00%,53.96ms,0.95mb/s,7.6mb,查询,2026/07/25 01:17:55
24,移动,172.64.157.115,0.00%,53.54ms,0.92mb/s,7.36mb,查询,2026/07/25 01:17:55
25,移动,172.64.159.163,0.00%,52.18ms,0.33mb/s,2.64mb,查询,2026/07/25 01:17:55
26,移动,172.64.144.158,0.00%,51.53ms,0.30mb/s,2.4mb,查询,2026/07/25 01:17:55
27,移动,172.64.152.70,0.00%,50.72ms,0.30mb/s,2.4mb,查询,2026/07/25 01:17:55
28,移动,172.64.155.236,0.00%,50.05ms,0.22mb/s,1.76mb,查询,2026/07/25 01:17:55
29,移动,104.18.46.215,0.00%,53.73ms,0.14mb/s,1.12mb,查询,2026/07/25 01:17:55
30,移动,172.64.158.107,0.00%,52.98ms,0.11mb/s,0.88mb,查询,2026/07/25 01:17:55
31,多线,172.64.229.170,0.00%,48.77ms,14.32mb/s,114.56mb,查询,2026/07/25 01:12:54
32,多线,172.64.146.83,0.00%,65.75ms,14.27mb/s,114.16mb,查询,2026/07/25 01:12:54
33,多线,173.245.58.91,0.00%,68.15ms,14.20mb/s,113.6mb,查询,2026/07/25 01:12:54
34,多线,162.159.38.54,0.00%,56.55ms,13.93mb/s,111.44mb,查询,2026/07/25 01:12:54
35,多线,108.162.198.2,0.00%,60.60ms,8.96mb/s,71.68mb,查询,2026/07/25 01:12:54
36,多线,162.159.41.102,0.00%,66.20ms,8.74mb/s,69.92mb,查询,2026/07/25 01:12:54
37,多线,162.159.44.15,0.00%,67.87ms,6.04mb/s,48.32mb,查询,2026/07/25 01:12:54
38,多线,162.159.45.166,0.00%,55.91ms,0.34mb/s,2.72mb,查询,2026/07/25 01:12:54
39,多线,162.159.39.34,0.00%,63.41ms,0.25mb/s,2mb,查询,2026/07/25 01:12:54
40,多线,172.64.53.249,0.00%,62.72ms,0.15mb/s,1.2mb,查询,2026/07/25 01:12:54
41,IPV6,2a06:98c1:3106:5207:5e7b:28c3:4756:f71d,0.00%,42.62ms,48.78mb/s,390.24mb,查询,2026/07/25 01:04:08
42,IPV6,2a06:98c1:310c::18:f9e:f162,0.00%,42.88ms,30.12mb/s,240.96mb,查询,2026/07/25 01:04:08
43,IPV6,2a06:98c1:310e:0:6ee9:4ac6:30a7:e615,0.00%,42.41ms,30.12mb/s,240.96mb,查询,2026/07/25 01:04:08
44,IPV6,2a06:98c1:50:6edf:32b9:efb1:2773:8a3d,0.00%,42.77ms,29.33mb/s,234.64mb,查询,2026/07/25 01:04:08
45,IPV6,2a06:98c1:3109:0:a3c0:8e6a:b705:c56f,0.00%,42.37ms,28.89mb/s,231.12mb,查询,2026/07/25 01:04:08
46,IPV6,2a06:98c1:310f:0:adfe:1674:1c5f:4e35,0.00%,42.83ms,28.59mb/s,228.72mb,查询,2026/07/25 01:04:08
47,IPV6,2400:cb00:2049:0:1f21:82bc:1cc4:85ea,0.00%,42.52ms,0.53mb/s,4.24mb,查询,2026/07/25 01:04:08
48,IPV6,2a06:98c1:50:2:5442:75d:ec35:5dc4,0.00%,42.74ms,0.39mb/s,3.12mb,查询,2026/07/25 01:04:08
49,IPV6,2400:cb00:2049:90f5:c0f3:9e3b:7ed:f80e,0.00%,42.60ms,0.13mb/s,1.04mb,查询,2026/07/25 01:04:08
50,IPV6,2400:cb00:2049:0:1f97:3bf4:ab13:7695,0.00%,42.92ms,0.12mb/s,0.96mb,查询,2026/07/25 01:04:08
