序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.40,0.00%,43.40ms,65.25mb/s,522mb,查询,2026/09/19 09:42:44
2,电信,172.64.158.225,0.00%,44.56ms,63.46mb/s,507.68mb,查询,2026/09/19 09:42:44
3,电信,104.18.42.210,0.00%,44.69ms,62.62mb/s,500.96mb,查询,2026/09/19 09:42:44
4,电信,172.64.154.83,0.00%,43.63ms,49.00mb/s,392mb,查询,2026/09/19 09:42:44
5,电信,172.64.145.108,0.00%,44.55ms,42.91mb/s,343.28mb,查询,2026/09/19 09:42:44
6,电信,104.18.32.84,0.00%,44.21ms,27.19mb/s,217.52mb,查询,2026/09/19 09:42:44
7,电信,104.18.33.82,0.00%,44.38ms,16.93mb/s,135.44mb,查询,2026/09/19 09:42:44
8,电信,104.18.40.158,0.00%,43.14ms,0.52mb/s,4.16mb,查询,2026/09/19 09:42:44
9,电信,172.64.157.240,0.00%,43.89ms,0.37mb/s,2.96mb,查询,2026/09/19 09:42:44
10,电信,172.64.144.201,0.00%,44.50ms,0.32mb/s,2.56mb,查询,2026/09/19 09:42:44
11,联通,162.159.146.230,0.00%,66.71ms,31.73mb/s,253.84mb,查询,2026/09/19 09:41:50
12,联通,162.159.136.78,0.00%,64.95ms,28.08mb/s,224.64mb,查询,2026/09/19 09:41:50
13,联通,104.26.7.205,0.00%,66.58ms,24.37mb/s,194.96mb,查询,2026/09/19 09:41:50
14,联通,104.26.9.140,0.00%,66.75ms,20.71mb/s,165.68mb,查询,2026/09/19 09:41:50
15,联通,172.67.73.236,0.00%,65.96ms,19.28mb/s,154.24mb,查询,2026/09/19 09:41:50
16,联通,104.20.17.242,0.00%,65.67ms,17.32mb/s,138.56mb,查询,2026/09/19 09:41:50
17,联通,104.26.0.214,0.00%,66.04ms,16.65mb/s,133.2mb,查询,2026/09/19 09:41:50
18,联通,104.20.30.168,0.00%,66.05ms,15.05mb/s,120.4mb,查询,2026/09/19 09:41:50
19,联通,172.67.67.97,0.00%,65.93ms,15.02mb/s,120.16mb,查询,2026/09/19 09:41:50
20,联通,172.67.74.216,0.00%,66.54ms,12.67mb/s,101.36mb,查询,2026/09/19 09:41:50
21,移动,172.64.152.27,0.00%,55.94ms,0.32mb/s,2.56mb,查询,2026/09/19 09:48:02
22,移动,104.17.164.146,0.00%,58.09ms,0.24mb/s,1.92mb,查询,2026/09/19 09:48:02
23,移动,104.17.121.14,0.00%,54.43ms,0.17mb/s,1.36mb,查询,2026/09/19 09:48:02
24,移动,104.17.177.63,0.00%,56.22ms,0.16mb/s,1.28mb,查询,2026/09/19 09:48:02
25,移动,104.19.62.158,0.00%,58.20ms,0.16mb/s,1.28mb,查询,2026/09/19 09:48:02
26,移动,104.17.219.250,0.00%,52.41ms,0.16mb/s,1.28mb,查询,2026/09/19 09:48:02
27,移动,104.19.50.187,0.00%,53.80ms,0.14mb/s,1.12mb,查询,2026/09/19 09:48:02
28,移动,104.19.152.198,0.00%,53.96ms,0.14mb/s,1.12mb,查询,2026/09/19 09:48:02
29,移动,104.19.51.52,0.00%,54.30ms,0.14mb/s,1.12mb,查询,2026/09/19 09:48:02
30,移动,104.17.20.118,0.00%,58.99ms,0.12mb/s,0.96mb,查询,2026/09/19 09:48:02
31,多线,172.64.229.159,0.00%,51.74ms,14.91mb/s,119.28mb,查询,2026/09/19 09:43:03
32,多线,104.18.32.20,0.00%,70.84ms,14.47mb/s,115.76mb,查询,2026/09/19 09:43:03
33,多线,104.18.41.124,0.00%,69.12ms,14.18mb/s,113.44mb,查询,2026/09/19 09:43:03
34,多线,172.64.144.57,0.00%,66.82ms,1.89mb/s,15.12mb,查询,2026/09/19 09:43:03
35,多线,104.18.34.209,0.00%,68.29ms,1.67mb/s,13.36mb,查询,2026/09/19 09:43:03
36,多线,172.64.150.252,0.00%,70.97ms,0.62mb/s,4.96mb,查询,2026/09/19 09:43:03
37,多线,104.18.46.5,0.00%,67.73ms,0.59mb/s,4.72mb,查询,2026/09/19 09:43:03
38,多线,172.64.157.174,0.00%,71.30ms,0.15mb/s,1.2mb,查询,2026/09/19 09:43:03
39,多线,172.64.159.129,0.00%,66.67ms,0.14mb/s,1.12mb,查询,2026/09/19 09:43:03
40,多线,104.18.44.212,0.00%,69.58ms,0.13mb/s,1.04mb,查询,2026/09/19 09:43:03
41,IPV6,2a06:98c1:3104:b16f:56a2:95c2:391a:a729,0.00%,42.57ms,31.13mb/s,249.04mb,查询,2026/09/19 09:34:54
42,IPV6,2a06:98c1:310f::395e:740e:3467,0.00%,42.71ms,30.31mb/s,242.48mb,查询,2026/09/19 09:34:54
43,IPV6,2a06:98c1:3104:b16f:d566:f6b1:60f7:2a3d,0.00%,42.71ms,29.10mb/s,232.8mb,查询,2026/09/19 09:34:54
44,IPV6,2a06:98c1:3103:0:2f98:8b35:6026:d5e5,0.00%,42.72ms,17.88mb/s,143.04mb,查询,2026/09/19 09:34:54
45,IPV6,2a06:98c1:310d:f5ac:29a2:cf36:c28a:af41,0.00%,42.32ms,15.02mb/s,120.16mb,查询,2026/09/19 09:34:54
46,IPV6,2a06:98c1:3103:e9c4:a6ef:a36f:6da8:17d4,0.00%,42.48ms,3.12mb/s,24.96mb,查询,2026/09/19 09:34:54
47,IPV6,2a06:98c1:3104:f9:925f:2f60:e32f:31db,0.00%,42.51ms,0.70mb/s,5.6mb,查询,2026/09/19 09:34:54
48,IPV6,2a06:98c1:3109:0:7d:eb19:2554:2156,0.00%,42.36ms,0.64mb/s,5.12mb,查询,2026/09/19 09:34:54
49,IPV6,2a06:98c1:50:9c60:c22:5444:85be:59fe,0.00%,42.68ms,0.38mb/s,3.04mb,查询,2026/09/19 09:34:54
50,IPV6,2a06:98c1:3106:5d:c54d:135d:db10:6758,0.00%,42.73ms,0.13mb/s,1.04mb,查询,2026/09/19 09:34:54
