序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.110,0.00%,43.36ms,71.96mb/s,575.68mb,查询,2026/09/12 20:02:20
2,电信,172.64.148.15,0.00%,44.09ms,71.56mb/s,572.48mb,查询,2026/09/12 20:02:20
3,电信,172.64.157.179,0.00%,44.30ms,69.92mb/s,559.36mb,查询,2026/09/12 20:02:20
4,电信,104.18.33.0,0.00%,43.90ms,68.82mb/s,550.56mb,查询,2026/09/12 20:02:20
5,电信,172.64.152.170,0.00%,44.52ms,67.72mb/s,541.76mb,查询,2026/09/12 20:02:20
6,电信,104.18.43.14,0.00%,44.17ms,66.84mb/s,534.72mb,查询,2026/09/12 20:02:20
7,电信,104.18.37.245,0.00%,44.23ms,66.29mb/s,530.32mb,查询,2026/09/12 20:02:20
8,电信,104.18.38.153,0.00%,43.32ms,65.79mb/s,526.32mb,查询,2026/09/12 20:02:20
9,电信,172.64.144.9,0.00%,44.31ms,65.56mb/s,524.48mb,查询,2026/09/12 20:02:20
10,电信,172.64.153.243,0.00%,43.90ms,39.54mb/s,316.32mb,查询,2026/09/12 20:02:20
11,联通,104.20.29.132,0.00%,66.54ms,51.71mb/s,413.68mb,查询,2026/09/12 20:01:30
12,联通,104.20.31.221,0.00%,65.87ms,51.26mb/s,410.08mb,查询,2026/09/12 20:01:30
13,联通,162.159.134.38,0.00%,66.76ms,49.65mb/s,397.2mb,查询,2026/09/12 20:01:30
14,联通,172.67.75.238,0.00%,66.67ms,49.11mb/s,392.88mb,查询,2026/09/12 20:01:30
15,联通,162.159.146.108,0.00%,66.76ms,48.21mb/s,385.68mb,查询,2026/09/12 20:01:30
16,联通,162.159.139.174,0.00%,65.58ms,47.00mb/s,376mb,查询,2026/09/12 20:01:30
17,联通,104.26.4.13,0.00%,65.65ms,46.91mb/s,375.28mb,查询,2026/09/12 20:01:30
18,联通,172.67.64.152,0.00%,66.42ms,46.90mb/s,375.2mb,查询,2026/09/12 20:01:30
19,联通,172.67.68.216,0.00%,65.49ms,45.47mb/s,363.76mb,查询,2026/09/12 20:01:30
20,联通,162.159.153.166,0.00%,66.15ms,43.76mb/s,350.08mb,查询,2026/09/12 20:01:30
21,移动,104.17.63.144,0.00%,62.02ms,0.46mb/s,3.68mb,查询,2026/09/12 20:02:53
22,移动,104.19.48.4,0.00%,61.83ms,0.42mb/s,3.36mb,查询,2026/09/12 20:02:53
23,移动,172.64.152.243,0.00%,59.89ms,0.38mb/s,3.04mb,查询,2026/09/12 20:02:53
24,移动,104.19.148.143,0.00%,61.80ms,0.38mb/s,3.04mb,查询,2026/09/12 20:02:53
25,移动,104.18.35.206,0.00%,56.39ms,0.35mb/s,2.8mb,查询,2026/09/12 20:02:53
26,移动,104.17.48.197,0.00%,57.52ms,0.28mb/s,2.24mb,查询,2026/09/12 20:02:53
27,移动,104.18.46.243,0.00%,56.34ms,0.28mb/s,2.24mb,查询,2026/09/12 20:02:53
28,移动,104.19.54.151,0.00%,59.40ms,0.21mb/s,1.68mb,查询,2026/09/12 20:02:53
29,移动,104.18.40.100,0.00%,61.48ms,0.20mb/s,1.6mb,查询,2026/09/12 20:02:53
30,移动,104.19.145.216,0.00%,52.95ms,0.14mb/s,1.12mb,查询,2026/09/12 20:02:53
31,多线,104.18.40.145,0.00%,69.33ms,16.55mb/s,132.4mb,查询,2026/09/12 20:02:53
32,多线,172.64.157.107,0.00%,70.29ms,14.34mb/s,114.72mb,查询,2026/09/12 20:02:53
33,多线,172.64.229.10,0.00%,47.89ms,14.30mb/s,114.4mb,查询,2026/09/12 20:02:53
34,多线,104.18.46.106,0.00%,69.80ms,14.21mb/s,113.68mb,查询,2026/09/12 20:02:53
35,多线,172.64.156.134,0.00%,67.35ms,14.07mb/s,112.56mb,查询,2026/09/12 20:02:53
36,多线,104.18.44.195,0.00%,70.25ms,13.93mb/s,111.44mb,查询,2026/09/12 20:02:53
37,多线,104.18.33.187,0.00%,67.92ms,11.45mb/s,91.6mb,查询,2026/09/12 20:02:53
38,多线,104.18.42.23,0.00%,68.14ms,4.93mb/s,39.44mb,查询,2026/09/12 20:02:53
39,多线,104.18.43.119,0.00%,66.79ms,0.13mb/s,1.04mb,查询,2026/09/12 20:02:53
40,多线,104.18.41.119,0.00%,70.12ms,0.13mb/s,1.04mb,查询,2026/09/12 20:02:53
41,IPV6,2a06:98c1:3101:0:8f92:9993:8753:d95b,0.00%,42.66ms,30.80mb/s,246.4mb,查询,2026/09/12 20:04:47
42,IPV6,2a06:98c1:3105::9c89:db5:2974,0.00%,42.32ms,29.93mb/s,239.44mb,查询,2026/09/12 20:04:47
43,IPV6,2a06:98c1:3102:8ce:7177:d60f:c112:5608,0.00%,42.34ms,29.85mb/s,238.8mb,查询,2026/09/12 20:04:47
44,IPV6,2803:f800:50:0:fe9c:1db2:bbb4:3ac2,0.00%,42.56ms,29.83mb/s,238.64mb,查询,2026/09/12 20:04:47
45,IPV6,2a06:98c1:310f:2b83:c0c0:69c2:e817:55f8,0.00%,42.58ms,29.79mb/s,238.32mb,查询,2026/09/12 20:04:47
46,IPV6,2803:f800:51:0:a762:b60a:1204:beb5,0.00%,42.36ms,29.49mb/s,235.92mb,查询,2026/09/12 20:04:47
47,IPV6,2a06:98c1:310d:cc40:8b87:87e4:67de:e90d,0.00%,42.50ms,22.65mb/s,181.2mb,查询,2026/09/12 20:04:47
