序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.186,0.00%,44.96ms,36.22mb/s,289.76mb,查询,2026/09/02 12:53:15
2,电信,172.64.150.229,0.00%,44.61ms,27.72mb/s,221.76mb,查询,2026/09/02 12:53:15
3,电信,172.64.156.196,0.00%,44.70ms,18.84mb/s,150.72mb,查询,2026/09/02 12:53:15
4,电信,104.18.43.219,0.00%,44.54ms,18.33mb/s,146.64mb,查询,2026/09/02 12:53:15
5,电信,104.18.39.190,0.00%,43.26ms,4.59mb/s,36.72mb,查询,2026/09/02 12:53:15
6,电信,172.64.145.129,0.00%,43.72ms,0.93mb/s,7.44mb,查询,2026/09/02 12:53:15
7,电信,172.64.153.14,0.00%,42.73ms,0.93mb/s,7.44mb,查询,2026/09/02 12:53:15
8,电信,172.64.159.93,0.00%,44.77ms,0.60mb/s,4.8mb,查询,2026/09/02 12:53:15
9,电信,104.18.44.212,0.00%,44.34ms,0.45mb/s,3.6mb,查询,2026/09/02 12:53:15
10,电信,172.64.155.200,0.00%,45.01ms,0.36mb/s,2.88mb,查询,2026/09/02 12:53:15
11,联通,104.26.10.202,0.00%,65.92ms,19.59mb/s,156.72mb,查询,2026/09/02 12:51:50
12,联通,162.159.158.46,0.00%,67.57ms,15.04mb/s,120.32mb,查询,2026/09/02 12:51:50
13,联通,104.26.8.81,0.00%,67.63ms,11.62mb/s,92.96mb,查询,2026/09/02 12:51:50
14,联通,162.159.140.28,0.00%,67.89ms,11.24mb/s,89.92mb,查询,2026/09/02 12:51:50
15,联通,162.159.154.43,0.00%,67.23ms,9.30mb/s,74.4mb,查询,2026/09/02 12:51:50
16,联通,104.20.19.32,0.00%,66.15ms,9.28mb/s,74.24mb,查询,2026/09/02 12:51:50
17,联通,104.20.26.101,0.00%,66.15ms,8.96mb/s,71.68mb,查询,2026/09/02 12:51:50
18,联通,104.26.11.170,0.00%,67.47ms,6.46mb/s,51.68mb,查询,2026/09/02 12:51:50
19,联通,104.20.28.242,0.00%,67.24ms,6.15mb/s,49.2mb,查询,2026/09/02 12:51:50
20,联通,162.159.153.229,0.00%,66.75ms,4.88mb/s,39.04mb,查询,2026/09/02 12:51:50
21,移动,104.25.240.139,0.00%,101.09ms,9.38mb/s,75.04mb,查询,2026/09/02 12:48:21
22,移动,104.18.34.198,0.00%,100.83ms,7.85mb/s,62.8mb,查询,2026/09/02 12:48:21
23,移动,172.66.1.126,0.00%,95.41ms,5.87mb/s,46.96mb,查询,2026/09/02 12:48:21
24,移动,172.64.146.200,0.00%,99.75ms,5.24mb/s,41.92mb,查询,2026/09/02 12:48:21
25,移动,104.25.250.236,0.00%,99.85ms,2.39mb/s,19.12mb,查询,2026/09/02 12:48:21
26,移动,104.19.33.87,0.00%,70.82ms,0.28mb/s,2.24mb,查询,2026/09/02 12:48:21
27,移动,104.17.187.124,0.00%,99.64ms,0.24mb/s,1.92mb,查询,2026/09/02 12:48:21
28,移动,172.64.157.156,0.00%,80.23ms,0.20mb/s,1.6mb,查询,2026/09/02 12:48:21
29,移动,104.17.156.236,0.00%,82.03ms,0.13mb/s,1.04mb,查询,2026/09/02 12:48:21
30,移动,104.17.126.128,0.00%,94.07ms,0.10mb/s,0.8mb,查询,2026/09/02 12:48:21
31,多线,172.64.152.233,0.00%,69.97ms,16.22mb/s,129.76mb,查询,2026/09/02 12:53:10
32,多线,172.64.229.207,0.00%,53.83ms,15.56mb/s,124.48mb,查询,2026/09/02 12:53:10
33,多线,172.64.146.132,0.00%,69.71ms,15.20mb/s,121.6mb,查询,2026/09/02 12:53:10
34,多线,172.64.151.52,0.00%,67.83ms,12.82mb/s,102.56mb,查询,2026/09/02 12:53:10
