序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.30,0.00%,42.93ms,12.23mb/s,97.84mb,查询,2026/08/01 09:34:14
2,电信,172.64.150.97,0.00%,44.60ms,8.83mb/s,70.64mb,查询,2026/08/01 09:34:14
3,电信,162.159.42.225,0.00%,43.98ms,0.60mb/s,4.8mb,查询,2026/08/01 09:34:14
4,电信,162.159.9.21,0.00%,44.17ms,0.54mb/s,4.32mb,查询,2026/08/01 09:34:14
5,电信,162.159.32.190,0.00%,43.44ms,0.48mb/s,3.84mb,查询,2026/08/01 09:34:14
6,电信,104.18.34.184,0.00%,44.43ms,0.43mb/s,3.44mb,查询,2026/08/01 09:34:14
7,电信,108.162.195.56,0.00%,43.52ms,0.41mb/s,3.28mb,查询,2026/08/01 09:34:14
8,电信,162.159.5.221,0.00%,44.83ms,0.37mb/s,2.96mb,查询,2026/08/01 09:34:14
9,电信,172.64.35.26,0.00%,42.81ms,0.34mb/s,2.72mb,查询,2026/08/01 09:34:14
10,电信,162.159.17.62,0.00%,44.67ms,0.30mb/s,2.4mb,查询,2026/08/01 09:34:14
11,联通,104.19.73.125,0.00%,175.41ms,18.99mb/s,151.92mb,查询,2026/08/01 09:33:21
12,联通,104.29.125.228,0.00%,164.65ms,14.86mb/s,118.88mb,查询,2026/08/01 09:33:21
13,联通,172.67.78.9,0.00%,136.24ms,0.42mb/s,3.36mb,查询,2026/08/01 09:33:21
14,联通,104.26.5.48,0.00%,136.80ms,0.24mb/s,1.92mb,查询,2026/08/01 09:33:21
15,联通,104.26.1.41,0.00%,133.01ms,0.14mb/s,1.12mb,查询,2026/08/01 09:33:21
16,联通,104.20.22.205,0.00%,133.78ms,0.13mb/s,1.04mb,查询,2026/08/01 09:33:21
17,联通,162.159.135.93,0.00%,133.39ms,0.13mb/s,1.04mb,查询,2026/08/01 09:33:21
18,联通,172.67.71.51,0.00%,133.41ms,0.12mb/s,0.96mb,查询,2026/08/01 09:33:21
19,联通,104.26.6.253,0.00%,133.64ms,0.12mb/s,0.96mb,查询,2026/08/01 09:33:21
20,联通,162.159.156.109,0.00%,133.27ms,0.11mb/s,0.88mb,查询,2026/08/01 09:33:21
21,移动,104.25.253.246,0.00%,97.83ms,12.03mb/s,96.24mb,查询,2026/08/01 09:33:55
22,移动,104.21.94.228,0.00%,96.50ms,11.13mb/s,89.04mb,查询,2026/08/01 09:33:55
23,移动,172.66.0.166,0.00%,96.57ms,8.57mb/s,68.56mb,查询,2026/08/01 09:33:55
24,移动,104.21.91.54,0.00%,96.50ms,7.85mb/s,62.8mb,查询,2026/08/01 09:33:55
25,移动,104.25.246.196,0.00%,97.03ms,7.74mb/s,61.92mb,查询,2026/08/01 09:33:55
26,移动,104.21.87.65,0.00%,96.65ms,7.24mb/s,57.92mb,查询,2026/08/01 09:33:55
27,移动,172.64.147.162,0.00%,92.34ms,0.24mb/s,1.92mb,查询,2026/08/01 09:33:55
28,移动,172.64.145.114,0.00%,81.29ms,0.13mb/s,1.04mb,查询,2026/08/01 09:33:55
29,移动,104.17.122.136,0.00%,69.87ms,0.12mb/s,0.96mb,查询,2026/08/01 09:33:55
30,移动,104.17.126.237,0.00%,88.42ms,0.10mb/s,0.8mb,查询,2026/08/01 09:33:55
31,多线,162.159.39.84,0.00%,65.92ms,14.32mb/s,114.56mb,查询,2026/08/01 09:32:52
32,多线,108.162.198.186,0.00%,61.35ms,14.30mb/s,114.4mb,查询,2026/08/01 09:32:52
33,多线,172.64.229.251,0.00%,40.60ms,14.22mb/s,113.76mb,查询,2026/08/01 09:32:52
34,多线,162.159.38.117,0.00%,61.54ms,9.34mb/s,74.72mb,查询,2026/08/01 09:32:52
35,多线,172.64.52.141,0.00%,48.87ms,8.95mb/s,71.6mb,查询,2026/08/01 09:32:52
36,多线,104.18.44.63,0.00%,67.35ms,0.59mb/s,4.72mb,查询,2026/08/01 09:32:52
37,多线,162.159.22.195,0.00%,66.98ms,0.55mb/s,4.4mb,查询,2026/08/01 09:32:52
38,多线,162.159.12.144,0.00%,67.30ms,0.37mb/s,2.96mb,查询,2026/08/01 09:32:52
39,多线,162.159.45.155,0.00%,61.80ms,0.21mb/s,1.68mb,查询,2026/08/01 09:32:52
40,多线,172.64.53.196,0.00%,49.49ms,0.14mb/s,1.12mb,查询,2026/08/01 09:32:52
41,IPV6,2a06:98c1:51:d187:bf67:f723:2b50:d14,0.00%,43.58ms,0.38mb/s,3.04mb,查询,2026/08/01 09:35:44
42,IPV6,2a06:98c1:3105:91f7:5991:2093:4222:4a75,0.00%,43.37ms,0.36mb/s,2.88mb,查询,2026/08/01 09:35:44
43,IPV6,2a06:98c1:3103:b3:3d83:8e18:5ea5:3bc0,0.00%,43.57ms,0.36mb/s,2.88mb,查询,2026/08/01 09:35:44
44,IPV6,2a06:98c1:310c:0:7584:74c5:87d4:a573,0.00%,43.34ms,0.32mb/s,2.56mb,查询,2026/08/01 09:35:44
45,IPV6,2a06:98c1:310f:77:47e2:7c0:17c2:a926,0.00%,43.30ms,0.28mb/s,2.24mb,查询,2026/08/01 09:35:44
46,IPV6,2a06:98c1:3104:9f9:9098:313a:7c57:419c,0.00%,43.64ms,0.25mb/s,2mb,查询,2026/08/01 09:35:44
47,IPV6,2a06:98c1:3104:e:eac8:9cff:3f1a:8153,0.00%,43.40ms,0.22mb/s,1.76mb,查询,2026/08/01 09:35:44
48,IPV6,2a06:98c1:310d:0:2af8:7091:a2e4:7ca4,0.00%,42.83ms,0.15mb/s,1.2mb,查询,2026/08/01 09:35:44
49,IPV6,2a06:98c1:3105:0:cd:1c42:5493:7f35,0.00%,43.19ms,0.15mb/s,1.2mb,查询,2026/08/01 09:35:44
50,IPV6,2a06:98c1:3103:64b6:8450:9c46:4557:e798,0.00%,43.06ms,0.14mb/s,1.12mb,查询,2026/08/01 09:35:44
