序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.21.238.31,0.00%,162.69ms,3.19mb/s,25.52mb,查询,2026/08/25 14:37:52
2,电信,104.18.60.136,0.00%,163.57ms,2.14mb/s,17.12mb,查询,2026/08/25 14:37:52
3,电信,104.17.31.232,0.00%,163.49ms,1.52mb/s,12.16mb,查询,2026/08/25 14:37:52
4,电信,172.64.229.179,0.00%,53.53ms,0.74mb/s,5.92mb,查询,2026/08/25 14:37:52
5,电信,104.16.200.192,0.00%,161.08ms,0.52mb/s,4.16mb,查询,2026/08/25 14:37:52
6,电信,104.16.106.57,0.00%,161.95ms,0.41mb/s,3.28mb,查询,2026/08/25 14:37:52
7,电信,104.16.241.139,0.00%,157.88ms,0.36mb/s,2.88mb,查询,2026/08/25 14:37:52
8,电信,104.18.50.108,0.00%,161.38ms,0.32mb/s,2.56mb,查询,2026/08/25 14:37:52
9,电信,104.17.103.63,0.00%,161.11ms,0.32mb/s,2.56mb,查询,2026/08/25 14:37:52
10,电信,104.17.233.142,0.00%,162.95ms,0.31mb/s,2.48mb,查询,2026/08/25 14:37:52
11,联通,104.26.15.102,0.00%,94.75ms,8.55mb/s,68.4mb,查询,2026/08/25 14:31:51
12,联通,162.159.134.226,0.00%,93.73ms,5.52mb/s,44.16mb,查询,2026/08/25 14:31:51
13,联通,162.159.148.41,0.00%,95.03ms,4.80mb/s,38.4mb,查询,2026/08/25 14:31:51
14,联通,104.26.4.228,0.00%,93.61ms,4.44mb/s,35.52mb,查询,2026/08/25 14:31:51
15,联通,172.67.76.107,0.00%,95.50ms,2.57mb/s,20.56mb,查询,2026/08/25 14:31:51
16,联通,172.67.71.21,0.00%,94.74ms,2.39mb/s,19.12mb,查询,2026/08/25 14:31:51
17,联通,162.159.151.193,0.00%,94.77ms,1.67mb/s,13.36mb,查询,2026/08/25 14:31:51
18,联通,162.159.144.245,0.00%,94.63ms,0.94mb/s,7.52mb,查询,2026/08/25 14:31:51
