序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.11,0.00%,43.42ms,68.47mb/s,547.76mb,查询,2026/09/03 09:32:39
2,电信,104.18.37.11,0.00%,44.44ms,65.64mb/s,525.12mb,查询,2026/09/03 09:32:39
3,电信,104.18.41.243,0.00%,44.88ms,65.56mb/s,524.48mb,查询,2026/09/03 09:32:39
4,电信,104.18.35.76,0.00%,43.79ms,63.07mb/s,504.56mb,查询,2026/09/03 09:32:39
5,电信,172.64.145.241,0.00%,44.99ms,57.92mb/s,463.36mb,查询,2026/09/03 09:32:39
6,电信,104.18.47.50,0.00%,44.50ms,57.57mb/s,460.56mb,查询,2026/09/03 09:32:39
7,电信,104.18.43.48,0.00%,44.47ms,49.74mb/s,397.92mb,查询,2026/09/03 09:32:39
8,电信,172.64.155.66,0.00%,44.94ms,22.00mb/s,176mb,查询,2026/09/03 09:32:39
9,电信,104.18.34.247,0.00%,44.53ms,10.81mb/s,86.48mb,查询,2026/09/03 09:32:39
10,电信,172.64.150.150,0.00%,44.25ms,2.37mb/s,18.96mb,查询,2026/09/03 09:32:39
11,联通,104.26.13.143,0.00%,66.15ms,26.95mb/s,215.6mb,查询,2026/09/03 09:31:50
12,联通,162.159.150.206,0.00%,66.05ms,23.55mb/s,188.4mb,查询,2026/09/03 09:31:50
13,联通,162.159.159.184,0.00%,64.81ms,21.46mb/s,171.68mb,查询,2026/09/03 09:31:50
14,联通,162.159.154.112,0.00%,66.69ms,20.53mb/s,164.24mb,查询,2026/09/03 09:31:50
15,联通,162.159.157.85,0.00%,65.28ms,16.91mb/s,135.28mb,查询,2026/09/03 09:31:50
16,联通,104.20.17.9,0.00%,65.71ms,16.44mb/s,131.52mb,查询,2026/09/03 09:31:50
17,联通,172.67.71.238,0.00%,66.37ms,15.52mb/s,124.16mb,查询,2026/09/03 09:31:50
18,联通,172.67.69.182,0.00%,66.67ms,15.46mb/s,123.68mb,查询,2026/09/03 09:31:50
19,联通,162.159.135.247,0.00%,66.83ms,15.34mb/s,122.72mb,查询,2026/09/03 09:31:50
20,联通,104.20.19.167,0.00%,66.64ms,7.05mb/s,56.4mb,查询,2026/09/03 09:31:50
21,移动,172.64.152.90,0.00%,60.21ms,0.81mb/s,6.48mb,查询,2026/09/03 09:33:33
22,移动,104.17.120.215,0.00%,61.17ms,0.26mb/s,2.08mb,查询,2026/09/03 09:33:33
23,移动,104.17.26.83,0.00%,54.47ms,0.26mb/s,2.08mb,查询,2026/09/03 09:33:33
24,移动,104.17.158.132,0.00%,70.16ms,0.23mb/s,1.84mb,查询,2026/09/03 09:33:33
25,移动,104.19.151.82,0.00%,62.70ms,0.23mb/s,1.84mb,查询,2026/09/03 09:33:33
26,移动,104.17.104.50,0.00%,68.30ms,0.19mb/s,1.52mb,查询,2026/09/03 09:33:33
27,移动,104.17.214.137,0.00%,66.18ms,0.16mb/s,1.28mb,查询,2026/09/03 09:33:33
28,移动,104.17.126.223,0.00%,70.47ms,0.12mb/s,0.96mb,查询,2026/09/03 09:33:33
29,移动,104.17.58.86,0.00%,63.76ms,0.12mb/s,0.96mb,查询,2026/09/03 09:33:33
30,移动,104.19.59.13,0.00%,59.47ms,0.11mb/s,0.88mb,查询,2026/09/03 09:33:33
31,多线,104.18.35.167,0.00%,67.95ms,14.56mb/s,116.48mb,查询,2026/09/03 09:32:54
