序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.34,0.00%,44.35ms,71.63mb/s,573.04mb,查询,2026/08/26 18:42:24
2,电信,172.64.157.196,0.00%,43.47ms,70.32mb/s,562.56mb,查询,2026/08/26 18:42:24
3,电信,172.64.154.25,0.00%,44.47ms,69.68mb/s,557.44mb,查询,2026/08/26 18:42:24
4,电信,172.64.153.101,0.00%,42.22ms,68.21mb/s,545.68mb,查询,2026/08/26 18:42:24
5,电信,104.18.36.237,0.00%,42.54ms,67.01mb/s,536.08mb,查询,2026/08/26 18:42:24
6,电信,104.18.45.171,0.00%,43.59ms,66.42mb/s,531.36mb,查询,2026/08/26 18:42:24
7,电信,104.18.33.59,0.00%,44.11ms,65.40mb/s,523.2mb,查询,2026/08/26 18:42:24
8,电信,172.64.146.104,0.00%,43.31ms,64.70mb/s,517.6mb,查询,2026/08/26 18:42:24
9,电信,104.18.37.208,0.00%,43.64ms,38.15mb/s,305.2mb,查询,2026/08/26 18:42:24
10,电信,104.18.42.34,0.00%,42.76ms,0.83mb/s,6.64mb,查询,2026/08/26 18:42:24
11,联通,162.159.135.231,0.00%,67.04ms,54.30mb/s,434.4mb,查询,2026/08/26 18:41:31
12,联通,162.159.147.54,0.00%,67.28ms,51.24mb/s,409.92mb,查询,2026/08/26 18:41:31
13,联通,162.159.145.252,0.00%,67.45ms,50.78mb/s,406.24mb,查询,2026/08/26 18:41:31
14,联通,172.67.70.24,0.00%,66.39ms,50.04mb/s,400.32mb,查询,2026/08/26 18:41:31
15,联通,172.67.74.13,0.00%,66.15ms,49.47mb/s,395.76mb,查询,2026/08/26 18:41:31
16,联通,104.20.24.15,0.00%,66.69ms,48.64mb/s,389.12mb,查询,2026/08/26 18:41:31
17,联通,104.20.27.22,0.00%,67.33ms,48.14mb/s,385.12mb,查询,2026/08/26 18:41:31
18,联通,104.26.6.111,0.00%,64.33ms,46.55mb/s,372.4mb,查询,2026/08/26 18:41:31
19,联通,172.67.66.240,0.00%,67.08ms,45.69mb/s,365.52mb,查询,2026/08/26 18:41:31
20,联通,172.67.69.57,0.00%,64.96ms,41.90mb/s,335.2mb,查询,2026/08/26 18:41:31
21,移动,104.17.175.159,0.00%,47.83ms,14.91mb/s,119.28mb,查询,2026/08/26 18:47:48
22,移动,104.19.34.8,0.00%,48.46ms,13.12mb/s,104.96mb,查询,2026/08/26 18:47:48
23,移动,104.19.40.146,0.00%,47.91ms,12.87mb/s,102.96mb,查询,2026/08/26 18:47:48
24,移动,104.17.171.249,0.00%,47.97ms,12.27mb/s,98.16mb,查询,2026/08/26 18:47:48
25,移动,104.17.165.156,0.00%,48.42ms,12.09mb/s,96.72mb,查询,2026/08/26 18:47:48
26,移动,104.18.33.38,0.00%,48.34ms,11.41mb/s,91.28mb,查询,2026/08/26 18:47:48
27,移动,104.17.177.172,0.00%,48.54ms,11.13mb/s,89.04mb,查询,2026/08/26 18:47:48
28,移动,104.18.40.107,0.00%,48.27ms,10.97mb/s,87.76mb,查询,2026/08/26 18:47:48
29,移动,172.64.156.18,0.00%,48.15ms,8.40mb/s,67.2mb,查询,2026/08/26 18:47:48
30,移动,172.64.157.184,0.00%,48.08ms,6.71mb/s,53.68mb,查询,2026/08/26 18:47:48
31,多线,172.64.229.61,0.00%,44.75ms,14.78mb/s,118.24mb,查询,2026/08/26 18:42:54
32,多线,104.18.34.153,0.00%,70.70ms,14.23mb/s,113.84mb,查询,2026/08/26 18:42:54
33,多线,104.18.35.5,0.00%,70.15ms,14.13mb/s,113.04mb,查询,2026/08/26 18:42:54
34,多线,172.64.153.243,0.00%,67.27ms,14.00mb/s,112mb,查询,2026/08/26 18:42:54
35,多线,172.64.158.180,0.00%,69.04ms,13.86mb/s,110.88mb,查询,2026/08/26 18:42:54
36,多线,104.18.37.25,0.00%,71.01ms,13.70mb/s,109.6mb,查询,2026/08/26 18:42:54
37,多线,172.64.155.173,0.00%,70.86ms,8.36mb/s,66.88mb,查询,2026/08/26 18:42:54
38,多线,104.18.33.144,0.00%,70.35ms,0.14mb/s,1.12mb,查询,2026/08/26 18:42:54
39,多线,172.64.159.243,0.00%,70.87ms,0.14mb/s,1.12mb,查询,2026/08/26 18:42:54
40,多线,172.64.148.121,0.00%,67.09ms,0.13mb/s,1.04mb,查询,2026/08/26 18:42:54
41,IPV6,2a06:98c1:3100:0:b6:fe8f:8338:87fe,0.00%,42.62ms,31.68mb/s,253.44mb,查询,2026/08/26 18:34:16
42,IPV6,2a06:98c1:310e:59:75ea:215a:da81:709,0.00%,42.74ms,30.40mb/s,243.2mb,查询,2026/08/26 18:34:16
