序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.150,0.00%,45.97ms,66.10mb/s,528.8mb,查询,2026/06/19 13:22:34
2,电信,162.159.41.100,0.00%,46.34ms,65.62mb/s,524.96mb,查询,2026/06/19 13:22:34
3,电信,173.245.59.86,0.00%,46.46ms,60.98mb/s,487.84mb,查询,2026/06/19 13:22:34
4,电信,162.159.11.245,0.00%,46.27ms,60.70mb/s,485.6mb,查询,2026/06/19 13:22:34
5,电信,162.159.6.16,0.00%,45.67ms,59.67mb/s,477.36mb,查询,2026/06/19 13:22:34
6,电信,162.159.58.194,0.00%,46.38ms,58.45mb/s,467.6mb,查询,2026/06/19 13:22:34
7,电信,108.162.193.115,0.00%,46.28ms,50.86mb/s,406.88mb,查询,2026/06/19 13:22:34
8,电信,162.159.18.134,0.00%,46.44ms,30.29mb/s,242.32mb,查询,2026/06/19 13:22:34
9,电信,172.64.151.166,0.00%,46.60ms,29.49mb/s,235.92mb,查询,2026/06/19 13:22:34
10,电信,172.64.35.62,0.00%,46.52ms,25.27mb/s,202.16mb,查询,2026/06/19 13:22:34
11,联通,104.20.29.124,0.00%,120.45ms,2.93mb/s,23.44mb,查询,2026/06/19 13:21:53
12,联通,172.67.66.7,0.00%,121.54ms,0.53mb/s,4.24mb,查询,2026/06/19 13:21:53
13,联通,104.20.23.4,0.00%,119.32ms,0.34mb/s,2.72mb,查询,2026/06/19 13:21:53
14,联通,172.67.77.224,0.00%,123.34ms,0.27mb/s,2.16mb,查询,2026/06/19 13:21:53
15,联通,104.26.3.231,0.00%,122.85ms,0.26mb/s,2.08mb,查询,2026/06/19 13:21:53
16,联通,104.20.26.147,0.00%,124.21ms,0.26mb/s,2.08mb,查询,2026/06/19 13:21:53
17,联通,104.26.7.97,0.00%,123.09ms,0.21mb/s,1.68mb,查询,2026/06/19 13:21:53
18,联通,172.67.65.122,0.00%,120.40ms,0.15mb/s,1.2mb,查询,2026/06/19 13:21:53
19,联通,104.20.19.164,0.00%,122.95ms,0.14mb/s,1.12mb,查询,2026/06/19 13:21:53
