序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.57,0.00%,46.46ms,66.13mb/s,529.04mb,查询,2026/07/09 05:42:34
2,电信,104.18.44.244,0.00%,46.44ms,65.32mb/s,522.56mb,查询,2026/07/09 05:42:34
3,电信,104.18.47.153,0.00%,46.45ms,65.13mb/s,521.04mb,查询,2026/07/09 05:42:34
4,电信,173.245.58.226,0.00%,46.43ms,64.51mb/s,516.08mb,查询,2026/07/09 05:42:34
5,电信,162.159.17.72,0.00%,46.34ms,64.01mb/s,512.08mb,查询,2026/07/09 05:42:34
6,电信,162.159.13.29,0.00%,46.34ms,63.43mb/s,507.44mb,查询,2026/07/09 05:42:34
7,电信,104.18.34.103,0.00%,46.40ms,62.97mb/s,503.76mb,查询,2026/07/09 05:42:34
8,电信,172.64.149.154,0.00%,46.36ms,60.16mb/s,481.28mb,查询,2026/07/09 05:42:34
9,电信,172.64.38.188,0.00%,46.07ms,56.64mb/s,453.12mb,查询,2026/07/09 05:42:34
10,电信,108.162.194.227,0.00%,46.45ms,40.62mb/s,324.96mb,查询,2026/07/09 05:42:34
11,联通,162.159.160.193,0.00%,140.21ms,15.33mb/s,122.64mb,查询,2026/07/09 05:42:14
12,联通,104.26.9.200,0.00%,133.50ms,1.40mb/s,11.2mb,查询,2026/07/09 05:42:14
13,联通,172.67.77.108,0.00%,134.13ms,0.28mb/s,2.24mb,查询,2026/07/09 05:42:14
14,联通,104.20.22.121,0.00%,134.19ms,0.21mb/s,1.68mb,查询,2026/07/09 05:42:14
15,联通,172.67.71.61,0.00%,131.39ms,0.20mb/s,1.6mb,查询,2026/07/09 05:42:14
16,联通,104.26.1.56,0.00%,133.48ms,0.19mb/s,1.52mb,查询,2026/07/09 05:42:14
17,联通,104.20.16.86,0.00%,134.55ms,0.18mb/s,1.44mb,查询,2026/07/09 05:42:14
18,联通,104.20.20.22,0.00%,132.35ms,0.15mb/s,1.2mb,查询,2026/07/09 05:42:14
19,联通,104.20.25.55,0.00%,134.14ms,0.12mb/s,0.96mb,查询,2026/07/09 05:42:14
20,联通,172.67.74.164,0.00%,132.08ms,0.10mb/s,0.8mb,查询,2026/07/09 05:42:14
21,移动,104.17.58.165,0.00%,76.75ms,0.22mb/s,1.76mb,查询,2026/07/09 05:49:04
22,移动,104.18.39.215,0.00%,79.70ms,0.20mb/s,1.6mb,查询,2026/07/09 05:49:04
23,移动,104.17.52.144,0.00%,70.16ms,0.20mb/s,1.6mb,查询,2026/07/09 05:49:04
24,移动,104.17.30.231,0.00%,85.90ms,0.19mb/s,1.52mb,查询,2026/07/09 05:49:04
25,移动,104.16.151.26,0.00%,63.79ms,0.17mb/s,1.36mb,查询,2026/07/09 05:49:04
26,移动,104.17.168.73,0.00%,87.78ms,0.13mb/s,1.04mb,查询,2026/07/09 05:49:04
27,移动,104.16.247.155,0.00%,58.23ms,0.12mb/s,0.96mb,查询,2026/07/09 05:49:04
28,移动,104.17.191.111,0.00%,84.86ms,0.12mb/s,0.96mb,查询,2026/07/09 05:49:04
29,移动,104.18.89.252,0.00%,72.59ms,0.11mb/s,0.88mb,查询,2026/07/09 05:49:04
30,移动,104.16.148.151,0.00%,62.08ms,0.11mb/s,0.88mb,查询,2026/07/09 05:49:04
