序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.108,0.00%,52.35ms,66.25mb/s,530mb,查询,2026/08/06 16:29:00
2,电信,172.64.52.217,0.00%,52.46ms,56.97mb/s,455.76mb,查询,2026/08/06 16:29:00
3,电信,172.64.229.200,0.00%,54.20ms,33.63mb/s,269.04mb,查询,2026/08/06 16:29:00
4,电信,162.159.38.110,0.00%,52.96ms,5.05mb/s,40.4mb,查询,2026/08/06 16:29:00
5,电信,198.41.219.219,0.00%,155.07ms,3.18mb/s,25.44mb,查询,2026/08/06 16:29:00
6,电信,108.162.198.224,0.00%,52.36ms,0.68mb/s,5.44mb,查询,2026/08/06 16:29:00
7,电信,162.159.45.186,0.00%,52.87ms,0.50mb/s,4mb,查询,2026/08/06 16:29:00
8,电信,162.159.44.252,0.00%,53.41ms,0.45mb/s,3.6mb,查询,2026/08/06 16:29:00
9,电信,162.159.39.122,0.00%,51.63ms,0.39mb/s,3.12mb,查询,2026/08/06 16:29:00
10,电信,172.64.155.233,0.00%,69.07ms,0.32mb/s,2.56mb,查询,2026/08/06 16:29:00
11,联通,104.17.133.141,0.00%,155.66ms,10.61mb/s,84.88mb,查询,2026/08/06 16:22:32
12,联通,104.29.124.90,0.00%,157.04ms,8.50mb/s,68mb,查询,2026/08/06 16:22:32
13,联通,104.17.146.18,0.00%,155.04ms,7.63mb/s,61.04mb,查询,2026/08/06 16:22:32
14,联通,104.17.148.152,0.00%,155.18ms,6.71mb/s,53.68mb,查询,2026/08/06 16:22:32
15,联通,162.159.145.185,0.00%,132.70ms,0.15mb/s,1.2mb,查询,2026/08/06 16:22:32
16,联通,162.159.151.51,0.00%,130.96ms,0.14mb/s,1.12mb,查询,2026/08/06 16:22:32
17,联通,162.159.159.73,0.00%,136.81ms,0.14mb/s,1.12mb,查询,2026/08/06 16:22:32
18,联通,104.20.21.142,0.00%,133.65ms,0.12mb/s,0.96mb,查询,2026/08/06 16:22:32
19,联通,162.159.146.194,0.00%,133.55ms,0.11mb/s,0.88mb,查询,2026/08/06 16:22:32
20,联通,162.159.149.41,0.00%,135.96ms,0.11mb/s,0.88mb,查询,2026/08/06 16:22:32
21,移动,104.25.243.159,0.00%,101.66ms,3.90mb/s,31.2mb,查询,2026/08/06 16:18:17
22,移动,172.66.1.34,0.00%,98.12ms,3.44mb/s,27.52mb,查询,2026/08/06 16:18:17
23,移动,104.21.94.127,0.00%,100.38ms,3.09mb/s,24.72mb,查询,2026/08/06 16:18:17
24,移动,104.21.95.200,0.00%,100.45ms,2.35mb/s,18.8mb,查询,2026/08/06 16:18:17
25,移动,104.25.245.56,0.00%,101.57ms,1.47mb/s,11.76mb,查询,2026/08/06 16:18:17
26,移动,104.21.80.193,0.00%,101.29ms,1.43mb/s,11.44mb,查询,2026/08/06 16:18:17
27,移动,104.21.92.33,0.00%,101.44ms,0.97mb/s,7.76mb,查询,2026/08/06 16:18:17
28,移动,104.21.91.160,0.00%,100.88ms,0.72mb/s,5.76mb,查询,2026/08/06 16:18:17
29,移动,104.21.90.158,0.00%,100.86ms,0.40mb/s,3.2mb,查询,2026/08/06 16:18:17
30,移动,104.21.89.154,0.00%,99.86ms,0.32mb/s,2.56mb,查询,2026/08/06 16:18:17
31,多线,172.64.53.63,0.00%,62.16ms,13.99mb/s,111.92mb,查询,2026/08/06 16:24:01
32,多线,172.64.52.68,0.00%,68.53ms,0.99mb/s,7.92mb,查询,2026/08/06 16:24:01
33,多线,162.159.45.107,0.00%,67.41ms,0.80mb/s,6.4mb,查询,2026/08/06 16:24:01
34,多线,162.159.39.109,0.00%,62.07ms,0.58mb/s,4.64mb,查询,2026/08/06 16:24:01
35,多线,172.64.229.25,0.00%,44.69ms,0.53mb/s,4.24mb,查询,2026/08/06 16:24:01
36,多线,162.159.38.225,0.00%,60.95ms,0.43mb/s,3.44mb,查询,2026/08/06 16:24:01
37,多线,108.162.198.148,0.00%,62.39ms,0.37mb/s,2.96mb,查询,2026/08/06 16:24:01
38,多线,162.159.44.138,0.00%,55.38ms,0.23mb/s,1.84mb,查询,2026/08/06 16:24:01
39,多线,172.64.147.50,0.00%,71.52ms,0.19mb/s,1.52mb,查询,2026/08/06 16:24:01
40,多线,172.64.148.225,0.00%,89.65ms,0.10mb/s,0.8mb,查询,2026/08/06 16:24:01
41,IPV6,2a06:98c1:3101:4d:4743:8b46:8780:2666,0.00%,99.20ms,0.77mb/s,6.16mb,查询,2026/08/06 16:06:11
42,IPV6,2a06:98c1:3102:c804:ef49:e5dc:a1f1:546d,0.00%,101.46ms,0.50mb/s,4mb,查询,2026/08/06 16:06:11
43,IPV6,2a06:98c1:3109:b5:689c:a5d4:babc:cd15,0.00%,96.43ms,0.43mb/s,3.44mb,查询,2026/08/06 16:06:11
44,IPV6,2a06:98c1:3103:1e5e:233d:182b:727:dfe,0.00%,90.93ms,0.42mb/s,3.36mb,查询,2026/08/06 16:06:11
45,IPV6,2a06:98c1:3109:29ef:a784:223a:e4ee:a13e,0.00%,83.96ms,0.36mb/s,2.88mb,查询,2026/08/06 16:06:11
46,IPV6,2a06:98c1:3103:1eff:e80f:ade:512c:f461,0.00%,116.86ms,0.28mb/s,2.24mb,查询,2026/08/06 16:06:11
47,IPV6,2a06:98c1:3103:ca:6bf7:393d:d127:162a,0.00%,113.80ms,0.27mb/s,2.16mb,查询,2026/08/06 16:06:11
48,IPV6,2803:f800:50:25b1:dfcb:470f:87df:9b1f,0.00%,113.24ms,0.17mb/s,1.36mb,查询,2026/08/06 16:06:11
49,IPV6,2a06:98c1:3103:2b56:2272:fd25:23ad:7351,0.00%,112.77ms,0.12mb/s,0.96mb,查询,2026/08/06 16:06:11
50,IPV6,2a06:98c1:3101:0:70b4:5dea:8d48:1fd5,0.00%,98.74ms,0.11mb/s,0.88mb,查询,2026/08/06 16:06:11
