序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.71,0.00%,44.56ms,73.28mb/s,586.24mb,查询,2026/08/26 18:12:39
2,电信,172.64.148.0,0.00%,43.95ms,71.68mb/s,573.44mb,查询,2026/08/26 18:12:39
3,电信,172.64.154.196,0.00%,43.75ms,70.29mb/s,562.32mb,查询,2026/08/26 18:12:39
4,电信,104.18.43.40,0.00%,44.79ms,68.48mb/s,547.84mb,查询,2026/08/26 18:12:39
5,电信,172.64.158.57,0.00%,44.49ms,68.12mb/s,544.96mb,查询,2026/08/26 18:12:39
6,电信,172.64.145.219,0.00%,44.52ms,67.44mb/s,539.52mb,查询,2026/08/26 18:12:39
7,电信,104.18.40.206,0.00%,44.73ms,67.04mb/s,536.32mb,查询,2026/08/26 18:12:39
8,电信,172.64.152.249,0.00%,43.17ms,65.40mb/s,523.2mb,查询,2026/08/26 18:12:39
9,电信,172.64.155.134,0.00%,44.54ms,65.39mb/s,523.12mb,查询,2026/08/26 18:12:39
10,电信,104.18.38.100,0.00%,43.37ms,41.39mb/s,331.12mb,查询,2026/08/26 18:12:39
11,联通,162.159.141.103,0.00%,66.40ms,53.80mb/s,430.4mb,查询,2026/08/26 18:11:40
12,联通,162.159.136.84,0.00%,66.59ms,48.52mb/s,388.16mb,查询,2026/08/26 18:11:40
13,联通,172.67.69.104,0.00%,66.57ms,47.89mb/s,383.12mb,查询,2026/08/26 18:11:40
14,联通,162.159.139.157,0.00%,66.07ms,38.36mb/s,306.88mb,查询,2026/08/26 18:11:40
15,联通,104.20.17.115,0.00%,67.13ms,38.30mb/s,306.4mb,查询,2026/08/26 18:11:40
16,联通,172.67.65.253,0.00%,66.85ms,34.11mb/s,272.88mb,查询,2026/08/26 18:11:40
17,联通,162.159.146.156,0.00%,66.98ms,31.47mb/s,251.76mb,查询,2026/08/26 18:11:40
18,联通,104.26.9.190,0.00%,67.17ms,30.08mb/s,240.64mb,查询,2026/08/26 18:11:40
19,联通,104.26.0.183,0.00%,65.70ms,15.12mb/s,120.96mb,查询,2026/08/26 18:11:40
20,联通,104.26.6.232,0.00%,64.81ms,12.35mb/s,98.8mb,查询,2026/08/26 18:11:40
21,移动,104.17.152.1,0.00%,49.65ms,1.09mb/s,8.72mb,查询,2026/08/26 18:17:48
22,移动,172.64.229.200,0.00%,49.94ms,0.70mb/s,5.6mb,查询,2026/08/26 18:17:48
23,移动,104.16.155.233,0.00%,49.19ms,0.48mb/s,3.84mb,查询,2026/08/26 18:17:48
24,移动,104.16.154.3,0.00%,49.72ms,0.39mb/s,3.12mb,查询,2026/08/26 18:17:48
25,移动,104.19.148.41,0.00%,49.83ms,0.38mb/s,3.04mb,查询,2026/08/26 18:17:48
26,移动,104.17.191.240,0.00%,49.48ms,0.27mb/s,2.16mb,查询,2026/08/26 18:17:48
27,移动,104.16.246.110,0.00%,49.16ms,0.23mb/s,1.84mb,查询,2026/08/26 18:17:48
28,移动,104.17.209.252,0.00%,49.30ms,0.22mb/s,1.76mb,查询,2026/08/26 18:17:48
29,移动,104.17.189.244,0.00%,49.87ms,0.19mb/s,1.52mb,查询,2026/08/26 18:17:48
30,移动,104.19.32.244,0.00%,49.62ms,0.15mb/s,1.2mb,查询,2026/08/26 18:17:48
31,多线,172.64.147.128,0.00%,70.60ms,14.34mb/s,114.72mb,查询,2026/08/26 18:12:55
32,多线,172.64.229.225,0.00%,48.19ms,14.29mb/s,114.32mb,查询,2026/08/26 18:12:55
33,多线,172.64.154.207,0.00%,68.70ms,13.78mb/s,110.24mb,查询,2026/08/26 18:12:55
34,多线,172.64.145.199,0.00%,67.89ms,13.64mb/s,109.12mb,查询,2026/08/26 18:12:55
35,多线,172.64.153.135,0.00%,66.94ms,13.29mb/s,106.32mb,查询,2026/08/26 18:12:55
36,多线,172.64.156.139,0.00%,68.43ms,11.67mb/s,93.36mb,查询,2026/08/26 18:12:55
37,多线,172.64.151.26,0.00%,69.18ms,7.20mb/s,57.6mb,查询,2026/08/26 18:12:55
38,多线,172.64.152.248,0.00%,69.77ms,0.14mb/s,1.12mb,查询,2026/08/26 18:12:55
39,多线,104.18.39.31,0.00%,68.62ms,0.13mb/s,1.04mb,查询,2026/08/26 18:12:55
40,多线,104.18.37.52,0.00%,67.84ms,0.13mb/s,1.04mb,查询,2026/08/26 18:12:55
41,IPV6,2a06:98c1:3107:0:79ba:8d25:2d:4a15,0.00%,42.91ms,31.30mb/s,250.4mb,查询,2026/08/26 18:04:29
42,IPV6,2a06:98c1:3109:20:562e:f30b:7842:3c1d,0.00%,42.86ms,30.06mb/s,240.48mb,查询,2026/08/26 18:04:29
43,IPV6,2a06:98c1:3109:fc9d:2b8e:f097:1b07:366e,0.00%,42.95ms,29.98mb/s,239.84mb,查询,2026/08/26 18:04:29
44,IPV6,2a06:98c1:50:0:953f:f3c0:9551:cca0,0.00%,42.48ms,29.88mb/s,239.04mb,查询,2026/08/26 18:04:29
45,IPV6,2a06:98c1:310e:230c:69cf:bae6:bb17:dd07,0.00%,42.28ms,29.06mb/s,232.48mb,查询,2026/08/26 18:04:29
46,IPV6,2a06:98c1:310d:cf58:8795:7137:3b99:24de,0.00%,42.69ms,23.55mb/s,188.4mb,查询,2026/08/26 18:04:29
47,IPV6,2a06:98c1:3100:ccd8:25cf:714d:8e92:bf81,0.00%,42.56ms,9.34mb/s,74.72mb,查询,2026/08/26 18:04:29
48,IPV6,2a06:98c1:310b:152f:c68:5fc0:966c:17bd,0.00%,42.96ms,8.63mb/s,69.04mb,查询,2026/08/26 18:04:29
49,IPV6,2a06:98c1:310a:c8:8410:23a6:c556:cf4e,0.00%,42.77ms,0.31mb/s,2.48mb,查询,2026/08/26 18:04:29
50,IPV6,2a06:98c1:310b:1557:7b17:a90:322d:68c,0.00%,42.68ms,0.13mb/s,1.04mb,查询,2026/08/26 18:04:29
