序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.101,0.00%,52.95ms,63.49mb/s,507.92mb,查询,2026/07/20 08:07:02
2,电信,108.162.198.81,0.00%,52.34ms,62.95mb/s,503.6mb,查询,2026/07/20 08:07:02
3,电信,162.159.39.129,0.00%,53.13ms,62.88mb/s,503.04mb,查询,2026/07/20 08:07:02
4,电信,172.64.52.19,0.00%,53.58ms,61.64mb/s,493.12mb,查询,2026/07/20 08:07:02
5,电信,172.64.53.246,0.00%,52.78ms,61.00mb/s,488mb,查询,2026/07/20 08:07:02
6,电信,162.159.45.31,0.00%,51.32ms,60.90mb/s,487.2mb,查询,2026/07/20 08:07:02
7,电信,172.64.229.122,0.00%,54.11ms,60.12mb/s,480.96mb,查询,2026/07/20 08:07:02
8,电信,162.159.44.74,0.00%,51.72ms,56.62mb/s,452.96mb,查询,2026/07/20 08:07:02
9,电信,162.159.0.54,0.00%,64.06ms,0.33mb/s,2.64mb,查询,2026/07/20 08:07:02
10,电信,162.159.8.94,0.00%,49.03ms,0.31mb/s,2.48mb,查询,2026/07/20 08:07:02
11,联通,162.159.160.143,0.00%,156.14ms,23.13mb/s,185.04mb,查询,2026/07/20 08:02:24
12,联通,104.17.136.238,0.00%,153.60ms,20.40mb/s,163.2mb,查询,2026/07/20 08:02:24
13,联通,104.20.31.153,0.00%,131.96ms,0.19mb/s,1.52mb,查询,2026/07/20 08:02:24
14,联通,104.20.23.27,0.00%,137.81ms,0.16mb/s,1.28mb,查询,2026/07/20 08:02:24
15,联通,104.20.21.228,0.00%,135.27ms,0.16mb/s,1.28mb,查询,2026/07/20 08:02:24
16,联通,162.159.151.78,0.00%,138.10ms,0.15mb/s,1.2mb,查询,2026/07/20 08:02:24
17,联通,104.26.10.139,0.00%,132.09ms,0.14mb/s,1.12mb,查询,2026/07/20 08:02:24
18,联通,162.159.141.87,0.00%,135.82ms,0.12mb/s,0.96mb,查询,2026/07/20 08:02:24
19,联通,172.67.79.114,0.00%,131.39ms,0.11mb/s,0.88mb,查询,2026/07/20 08:02:24
20,联通,172.67.72.61,0.00%,130.51ms,0.10mb/s,0.8mb,查询,2026/07/20 08:02:24
21,移动,104.25.240.109,0.00%,96.29ms,15.46mb/s,123.68mb,查询,2026/07/20 08:04:01
22,移动,104.17.103.128,0.00%,88.62ms,0.26mb/s,2.08mb,查询,2026/07/20 08:04:01
23,移动,104.18.40.244,0.00%,69.59ms,0.23mb/s,1.84mb,查询,2026/07/20 08:04:01
24,移动,104.17.31.147,0.00%,85.75ms,0.19mb/s,1.52mb,查询,2026/07/20 08:04:01
25,移动,172.64.152.58,0.00%,89.83ms,0.15mb/s,1.2mb,查询,2026/07/20 08:04:01
26,移动,172.64.159.90,0.00%,60.81ms,0.15mb/s,1.2mb,查询,2026/07/20 08:04:01
27,移动,172.64.144.235,0.00%,74.65ms,0.14mb/s,1.12mb,查询,2026/07/20 08:04:01
28,移动,104.16.149.49,0.00%,83.13ms,0.14mb/s,1.12mb,查询,2026/07/20 08:04:01
29,移动,172.64.156.212,0.00%,65.66ms,0.10mb/s,0.8mb,查询,2026/07/20 08:04:01
30,移动,104.17.99.69,0.00%,78.09ms,0.10mb/s,0.8mb,查询,2026/07/20 08:04:01
31,多线,108.162.198.72,0.00%,69.74ms,14.42mb/s,115.36mb,查询,2026/07/20 08:03:49
32,多线,172.64.229.118,0.00%,40.88ms,14.29mb/s,114.32mb,查询,2026/07/20 08:03:49
33,多线,162.159.44.192,0.00%,68.07ms,14.13mb/s,113.04mb,查询,2026/07/20 08:03:49
34,多线,162.159.38.112,0.00%,72.76ms,12.59mb/s,100.72mb,查询,2026/07/20 08:03:49
35,多线,162.159.39.249,0.00%,56.24ms,7.14mb/s,57.12mb,查询,2026/07/20 08:03:49
36,多线,172.64.52.163,0.00%,49.51ms,6.58mb/s,52.64mb,查询,2026/07/20 08:03:49
37,多线,172.64.34.186,0.00%,73.18ms,0.23mb/s,1.84mb,查询,2026/07/20 08:03:49
38,多线,172.64.148.93,0.00%,71.33ms,0.15mb/s,1.2mb,查询,2026/07/20 08:03:49
39,多线,172.64.50.43,0.00%,68.39ms,0.13mb/s,1.04mb,查询,2026/07/20 08:03:49
40,多线,172.64.42.119,0.00%,72.10ms,0.12mb/s,0.96mb,查询,2026/07/20 08:03:49
41,IPV6,2a06:98c1:310e:f71e:7168:1e46:f4b6:2d87,0.00%,54.21ms,0.33mb/s,2.64mb,查询,2026/07/20 08:06:21
