序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.205,0.00%,54.56ms,59.11mb/s,472.88mb,查询,2026/08/21 09:13:43
2,电信,104.17.218.144,0.00%,151.72ms,5.10mb/s,40.8mb,查询,2026/08/21 09:13:43
3,电信,104.18.204.111,0.00%,151.91ms,4.89mb/s,39.12mb,查询,2026/08/21 09:13:43
4,电信,104.18.218.14,0.00%,151.32ms,4.67mb/s,37.36mb,查询,2026/08/21 09:13:43
5,电信,104.17.120.157,0.00%,151.21ms,1.29mb/s,10.32mb,查询,2026/08/21 09:13:43
6,电信,172.64.158.247,0.00%,148.03ms,1.06mb/s,8.48mb,查询,2026/08/21 09:13:43
7,电信,104.18.42.75,0.00%,122.10ms,0.78mb/s,6.24mb,查询,2026/08/21 09:13:43
8,电信,104.17.46.140,0.00%,151.78ms,0.68mb/s,5.44mb,查询,2026/08/21 09:13:43
9,电信,104.17.29.234,0.00%,151.70ms,0.37mb/s,2.96mb,查询,2026/08/21 09:13:43
10,电信,104.18.37.213,0.00%,75.08ms,0.33mb/s,2.64mb,查询,2026/08/21 09:13:43
11,联通,104.29.124.167,0.00%,168.04ms,24.11mb/s,192.88mb,查询,2026/08/21 09:13:08
12,联通,104.18.60.99,0.00%,175.34ms,16.62mb/s,132.96mb,查询,2026/08/21 09:13:08
13,联通,104.18.59.77,0.00%,173.04ms,12.97mb/s,103.76mb,查询,2026/08/21 09:13:08
14,联通,104.17.228.3,0.00%,180.82ms,10.66mb/s,85.28mb,查询,2026/08/21 09:13:08
15,联通,104.18.51.241,0.00%,171.86ms,5.33mb/s,42.64mb,查询,2026/08/21 09:13:08
16,联通,104.17.134.218,0.00%,180.83ms,3.31mb/s,26.48mb,查询,2026/08/21 09:13:08
17,联通,104.26.10.128,0.00%,134.63ms,0.20mb/s,1.6mb,查询,2026/08/21 09:13:08
18,联通,104.20.21.100,0.00%,134.35ms,0.13mb/s,1.04mb,查询,2026/08/21 09:13:08
19,联通,162.159.145.124,0.00%,135.10ms,0.12mb/s,0.96mb,查询,2026/08/21 09:13:08
20,联通,104.20.16.132,0.00%,135.09ms,0.11mb/s,0.88mb,查询,2026/08/21 09:13:08
21,移动,104.17.104.122,0.00%,52.23ms,0.30mb/s,2.4mb,查询,2026/08/21 09:18:45
22,移动,104.17.102.48,0.00%,52.16ms,0.25mb/s,2mb,查询,2026/08/21 09:18:45
23,移动,172.64.144.130,0.00%,49.48ms,0.24mb/s,1.92mb,查询,2026/08/21 09:18:45
24,移动,104.17.101.78,0.00%,51.69ms,0.20mb/s,1.6mb,查询,2026/08/21 09:18:45
25,移动,104.17.150.167,0.00%,49.71ms,0.17mb/s,1.36mb,查询,2026/08/21 09:18:45
26,移动,172.64.229.222,0.00%,51.59ms,0.15mb/s,1.2mb,查询,2026/08/21 09:18:45
27,移动,172.64.159.53,0.00%,52.12ms,0.15mb/s,1.2mb,查询,2026/08/21 09:18:45
28,移动,104.17.97.207,0.00%,52.69ms,0.14mb/s,1.12mb,查询,2026/08/21 09:18:45
29,移动,104.17.167.209,0.00%,52.42ms,0.12mb/s,0.96mb,查询,2026/08/21 09:18:45
30,移动,104.17.162.182,0.00%,51.98ms,0.11mb/s,0.88mb,查询,2026/08/21 09:18:45
31,多线,172.64.229.106,0.00%,43.87ms,14.16mb/s,113.28mb,查询,2026/08/21 09:13:12
32,多线,104.16.215.228,0.00%,144.76ms,5.88mb/s,47.04mb,查询,2026/08/21 09:13:12
33,多线,104.17.198.59,0.00%,145.09ms,0.69mb/s,5.52mb,查询,2026/08/21 09:13:12
34,多线,104.16.31.169,0.00%,145.01ms,0.54mb/s,4.32mb,查询,2026/08/21 09:13:12
35,多线,104.16.137.123,0.00%,144.97ms,0.44mb/s,3.52mb,查询,2026/08/21 09:13:12
36,多线,104.17.146.181,0.00%,147.10ms,0.34mb/s,2.72mb,查询,2026/08/21 09:13:12
37,多线,104.18.44.202,0.00%,116.51ms,0.25mb/s,2mb,查询,2026/08/21 09:13:12
38,多线,172.64.158.124,0.00%,108.24ms,0.17mb/s,1.36mb,查询,2026/08/21 09:13:12
39,多线,104.18.42.69,0.00%,132.45ms,0.15mb/s,1.2mb,查询,2026/08/21 09:13:12
40,多线,172.64.152.174,0.00%,140.35ms,0.11mb/s,0.88mb,查询,2026/08/21 09:13:12
