序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.77,0.00%,44.19ms,71.54mb/s,572.32mb,查询,2026/08/24 19:12:24
2,电信,104.18.33.44,0.00%,44.17ms,69.60mb/s,556.8mb,查询,2026/08/24 19:12:24
3,电信,104.18.36.170,0.00%,44.43ms,68.21mb/s,545.68mb,查询,2026/08/24 19:12:24
4,电信,104.18.44.134,0.00%,44.29ms,66.75mb/s,534mb,查询,2026/08/24 19:12:24
5,电信,104.18.38.205,0.00%,44.59ms,66.49mb/s,531.92mb,查询,2026/08/24 19:12:24
6,电信,104.18.46.230,0.00%,44.80ms,66.13mb/s,529.04mb,查询,2026/08/24 19:12:24
7,电信,172.64.155.107,0.00%,42.35ms,65.97mb/s,527.76mb,查询,2026/08/24 19:12:24
8,电信,104.18.34.217,0.00%,44.58ms,65.76mb/s,526.08mb,查询,2026/08/24 19:12:24
9,电信,104.18.47.62,0.00%,43.34ms,65.67mb/s,525.36mb,查询,2026/08/24 19:12:24
10,电信,172.64.159.237,0.00%,44.41ms,65.46mb/s,523.68mb,查询,2026/08/24 19:12:24
11,联通,162.159.160.151,0.00%,172.12ms,25.87mb/s,206.96mb,查询,2026/08/24 19:13:20
12,联通,104.18.55.193,0.00%,170.91ms,20.52mb/s,164.16mb,查询,2026/08/24 19:13:20
13,联通,104.18.62.249,0.00%,168.82ms,18.89mb/s,151.12mb,查询,2026/08/24 19:13:20
14,联通,104.17.140.187,0.00%,171.33ms,15.24mb/s,121.92mb,查询,2026/08/24 19:13:20
15,联通,104.17.134.181,0.00%,172.89ms,10.29mb/s,82.32mb,查询,2026/08/24 19:13:20
16,联通,104.26.14.102,0.00%,115.97ms,0.61mb/s,4.88mb,查询,2026/08/24 19:13:20
17,联通,162.159.133.84,0.00%,114.12ms,0.35mb/s,2.8mb,查询,2026/08/24 19:13:20
18,联通,104.20.28.134,0.00%,127.25ms,0.26mb/s,2.08mb,查询,2026/08/24 19:13:20
19,联通,162.159.139.252,0.00%,115.76ms,0.15mb/s,1.2mb,查询,2026/08/24 19:13:20
20,联通,104.20.30.38,0.00%,129.54ms,0.11mb/s,0.88mb,查询,2026/08/24 19:13:20
21,移动,172.64.156.228,0.00%,49.22ms,16.00mb/s,128mb,查询,2026/08/24 19:17:49
22,移动,172.64.154.92,0.00%,49.62ms,15.18mb/s,121.44mb,查询,2026/08/24 19:17:49
23,移动,104.17.155.169,0.00%,50.74ms,14.99mb/s,119.92mb,查询,2026/08/24 19:17:49
24,移动,172.64.144.187,0.00%,49.60ms,14.58mb/s,116.64mb,查询,2026/08/24 19:17:49
25,移动,172.64.159.25,0.00%,50.58ms,14.41mb/s,115.28mb,查询,2026/08/24 19:17:49
26,移动,104.17.170.128,0.00%,50.22ms,13.86mb/s,110.88mb,查询,2026/08/24 19:17:49
27,移动,104.17.159.254,0.00%,49.78ms,13.25mb/s,106mb,查询,2026/08/24 19:17:49
28,移动,172.64.152.135,0.00%,51.02ms,13.22mb/s,105.76mb,查询,2026/08/24 19:17:49
29,移动,104.17.178.109,0.00%,50.72ms,11.77mb/s,94.16mb,查询,2026/08/24 19:17:49
30,移动,104.17.175.185,0.00%,51.06ms,11.06mb/s,88.48mb,查询,2026/08/24 19:17:49
31,多线,172.64.156.205,0.00%,69.05ms,17.36mb/s,138.88mb,查询,2026/08/24 19:12:50
32,多线,172.64.229.29,0.00%,53.12ms,14.59mb/s,116.72mb,查询,2026/08/24 19:12:50
33,多线,172.64.145.93,0.00%,70.62ms,14.24mb/s,113.92mb,查询,2026/08/24 19:12:50
34,多线,104.18.38.4,0.00%,68.78ms,14.23mb/s,113.84mb,查询,2026/08/24 19:12:50
35,多线,172.64.157.164,0.00%,71.11ms,13.81mb/s,110.48mb,查询,2026/08/24 19:12:50
36,多线,104.18.45.26,0.00%,69.73ms,10.43mb/s,83.44mb,查询,2026/08/24 19:12:50
37,多线,104.18.33.251,0.00%,70.67ms,1.02mb/s,8.16mb,查询,2026/08/24 19:12:50
38,多线,172.64.150.110,0.00%,67.60ms,0.32mb/s,2.56mb,查询,2026/08/24 19:12:50
39,多线,172.64.149.230,0.00%,71.08ms,0.14mb/s,1.12mb,查询,2026/08/24 19:12:50
40,多线,104.18.37.43,0.00%,70.35ms,0.14mb/s,1.12mb,查询,2026/08/24 19:12:50
41,IPV6,2a06:98c1:3109:52c3:2b11:400c:8515:51f4,0.00%,42.82ms,36.12mb/s,288.96mb,查询,2026/08/24 19:03:54
42,IPV6,2a06:98c1:3108:9ea5:575c:71c0:e2d1:169e,0.00%,42.66ms,31.97mb/s,255.76mb,查询,2026/08/24 19:03:54
43,IPV6,2a06:98c1:3104:0:de66:cf34:92e5:7748,0.00%,42.58ms,30.40mb/s,243.2mb,查询,2026/08/24 19:03:54
44,IPV6,2a06:98c1:310c:bf17:4b7d:141:941d:a95d,0.00%,42.77ms,30.14mb/s,241.12mb,查询,2026/08/24 19:03:54
45,IPV6,2a06:98c1:3103:fe07:fc12:2989:af:2d9,0.00%,42.90ms,30.12mb/s,240.96mb,查询,2026/08/24 19:03:54
46,IPV6,2a06:98c1:310a:bdc8:56e6:21b5:dd0e:99ac,0.00%,42.47ms,30.08mb/s,240.64mb,查询,2026/08/24 19:03:54
47,IPV6,2a06:98c1:3107:36:51ff:768e:d83:5a6f,0.00%,42.90ms,29.94mb/s,239.52mb,查询,2026/08/24 19:03:54
48,IPV6,2a06:98c1:310c:bf17:4bb2:cb10:119b:9a00,0.00%,42.44ms,29.88mb/s,239.04mb,查询,2026/08/24 19:03:54
49,IPV6,2a06:98c1:51:970b:b900:303:f10:26e7,0.00%,42.85ms,0.34mb/s,2.72mb,查询,2026/08/24 19:03:54
50,IPV6,2a06:98c1:51:c7b2:bab6:152f:46f3:45a1,0.00%,42.92ms,0.31mb/s,2.48mb,查询,2026/08/24 19:03:54
