序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.32,0.00%,52.87ms,55.67mb/s,445.36mb,查询,2026/07/28 15:31:15
2,电信,162.159.45.90,0.00%,52.51ms,32.05mb/s,256.4mb,查询,2026/07/28 15:31:15
3,电信,172.64.52.140,0.00%,51.85ms,21.30mb/s,170.4mb,查询,2026/07/28 15:31:15
4,电信,162.159.39.79,0.00%,52.88ms,18.67mb/s,149.36mb,查询,2026/07/28 15:31:15
5,电信,104.19.6.94,0.00%,159.67ms,1.73mb/s,13.84mb,查询,2026/07/28 15:31:15
6,电信,198.41.206.72,0.00%,160.10ms,0.66mb/s,5.28mb,查询,2026/07/28 15:31:15
7,电信,108.162.198.6,0.00%,52.57ms,0.55mb/s,4.4mb,查询,2026/07/28 15:31:15
8,电信,172.64.79.202,0.00%,154.82ms,0.47mb/s,3.76mb,查询,2026/07/28 15:31:15
9,电信,172.64.53.49,0.00%,52.44ms,0.45mb/s,3.6mb,查询,2026/07/28 15:31:15
10,电信,162.159.38.212,0.00%,51.61ms,0.38mb/s,3.04mb,查询,2026/07/28 15:31:15
11,联通,104.17.145.217,0.00%,155.75ms,12.88mb/s,103.04mb,查询,2026/07/28 15:32:41
12,联通,162.159.237.245,0.00%,152.87ms,10.57mb/s,84.56mb,查询,2026/07/28 15:32:41
13,联通,104.17.155.55,0.00%,159.75ms,10.01mb/s,80.08mb,查询,2026/07/28 15:32:41
14,联通,104.17.142.198,0.00%,159.58ms,8.72mb/s,69.76mb,查询,2026/07/28 15:32:41
15,联通,104.17.144.142,0.00%,161.20ms,8.11mb/s,64.88mb,查询,2026/07/28 15:32:41
16,联通,104.17.150.222,0.00%,156.08ms,7.63mb/s,61.04mb,查询,2026/07/28 15:32:41
17,联通,104.17.138.95,0.00%,157.10ms,7.08mb/s,56.64mb,查询,2026/07/28 15:32:41
18,联通,162.159.150.185,0.00%,132.77ms,0.16mb/s,1.28mb,查询,2026/07/28 15:32:41
19,联通,162.159.143.229,0.00%,134.01ms,0.11mb/s,0.88mb,查询,2026/07/28 15:32:41
20,联通,104.20.23.196,0.00%,135.37ms,0.10mb/s,0.8mb,查询,2026/07/28 15:32:41
21,移动,172.66.1.55,0.00%,135.27ms,5.06mb/s,40.48mb,查询,2026/07/28 15:35:35
22,移动,104.25.254.67,0.00%,135.05ms,4.82mb/s,38.56mb,查询,2026/07/28 15:35:35
23,移动,104.25.242.20,0.00%,135.63ms,3.65mb/s,29.2mb,查询,2026/07/28 15:35:35
24,移动,172.66.3.209,0.00%,134.85ms,1.93mb/s,15.44mb,查询,2026/07/28 15:35:35
25,移动,104.17.179.179,0.00%,135.87ms,0.19mb/s,1.52mb,查询,2026/07/28 15:35:35
26,移动,104.19.149.64,0.00%,122.68ms,0.17mb/s,1.36mb,查询,2026/07/28 15:35:35
27,移动,104.17.120.64,0.00%,99.68ms,0.16mb/s,1.28mb,查询,2026/07/28 15:35:35
28,移动,172.64.159.243,0.00%,98.22ms,0.15mb/s,1.2mb,查询,2026/07/28 15:35:35
29,移动,104.17.151.204,0.00%,127.41ms,0.12mb/s,0.96mb,查询,2026/07/28 15:35:35
30,移动,104.17.176.183,0.00%,105.60ms,0.11mb/s,0.88mb,查询,2026/07/28 15:35:35
31,多线,172.64.229.149,0.00%,46.95ms,14.39mb/s,115.12mb,查询,2026/07/28 15:32:58
32,多线,162.159.45.219,0.00%,54.59ms,1.01mb/s,8.08mb,查询,2026/07/28 15:32:58
