序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.56.190,0.00%,160.19ms,5.32mb/s,42.56mb,查询,2026/09/12 15:57:43
2,电信,104.19.43.86,0.00%,160.03ms,1.13mb/s,9.04mb,查询,2026/09/12 15:57:43
3,电信,172.64.229.95,0.00%,52.20ms,1.08mb/s,8.64mb,查询,2026/09/12 15:57:43
4,电信,104.18.60.113,0.00%,158.07ms,0.96mb/s,7.68mb,查询,2026/09/12 15:57:43
5,电信,104.18.58.15,0.00%,159.49ms,0.74mb/s,5.92mb,查询,2026/09/12 15:57:43
6,电信,104.18.59.199,0.00%,160.00ms,0.46mb/s,3.68mb,查询,2026/09/12 15:57:43
7,电信,104.19.140.82,0.00%,160.01ms,0.42mb/s,3.36mb,查询,2026/09/12 15:57:43
8,电信,172.64.152.77,0.00%,100.59ms,0.42mb/s,3.36mb,查询,2026/09/12 15:57:43
9,电信,104.18.32.137,0.00%,132.99ms,0.37mb/s,2.96mb,查询,2026/09/12 15:57:43
10,电信,104.18.61.63,0.00%,160.44ms,0.33mb/s,2.64mb,查询,2026/09/12 15:57:43
11,联通,172.67.76.225,0.00%,66.91ms,6.88mb/s,55.04mb,查询,2026/09/12 15:51:55
12,联通,162.159.156.250,0.00%,67.86ms,6.21mb/s,49.68mb,查询,2026/09/12 15:51:55
13,联通,104.26.3.43,0.00%,67.35ms,5.98mb/s,47.84mb,查询,2026/09/12 15:51:55
14,联通,104.26.8.126,0.00%,66.05ms,5.92mb/s,47.36mb,查询,2026/09/12 15:51:55
15,联通,172.67.72.179,0.00%,67.41ms,5.56mb/s,44.48mb,查询,2026/09/12 15:51:55
16,联通,162.159.146.136,0.00%,66.86ms,3.16mb/s,25.28mb,查询,2026/09/12 15:51:55
17,联通,162.159.151.142,0.00%,66.50ms,2.38mb/s,19.04mb,查询,2026/09/12 15:51:55
18,联通,162.159.129.161,0.00%,67.80ms,2.28mb/s,18.24mb,查询,2026/09/12 15:51:55
19,联通,162.159.132.45,0.00%,66.87ms,2.03mb/s,16.24mb,查询,2026/09/12 15:51:55
20,联通,104.20.27.157,0.00%,67.61ms,1.59mb/s,12.72mb,查询,2026/09/12 15:51:55
21,移动,104.25.251.59,0.00%,98.23ms,2.88mb/s,23.04mb,查询,2026/09/12 15:48:56
22,移动,104.25.240.135,0.00%,98.74ms,1.81mb/s,14.48mb,查询,2026/09/12 15:48:56
23,移动,104.25.254.201,0.00%,98.82ms,1.13mb/s,9.04mb,查询,2026/09/12 15:48:56
24,移动,104.25.253.227,0.00%,98.86ms,1.09mb/s,8.72mb,查询,2026/09/12 15:48:56
25,移动,104.25.243.2,0.00%,98.91ms,0.31mb/s,2.48mb,查询,2026/09/12 15:48:56
26,移动,104.25.248.186,0.00%,99.49ms,0.22mb/s,1.76mb,查询,2026/09/12 15:48:56
27,移动,104.21.84.182,0.00%,99.33ms,0.22mb/s,1.76mb,查询,2026/09/12 15:48:56
28,移动,104.25.250.211,0.00%,97.62ms,0.17mb/s,1.36mb,查询,2026/09/12 15:48:56
29,移动,104.17.24.100,0.00%,89.07ms,0.15mb/s,1.2mb,查询,2026/09/12 15:48:56
30,移动,104.16.252.208,0.00%,87.86ms,0.11mb/s,0.88mb,查询,2026/09/12 15:48:56
31,多线,172.64.229.252,0.00%,55.12ms,14.39mb/s,115.12mb,查询,2026/09/12 15:54:20
32,多线,172.64.150.209,0.00%,78.30ms,0.36mb/s,2.88mb,查询,2026/09/12 15:54:20
