序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.29,0.00%,46.49ms,62.57mb/s,500.56mb,查询,2026/07/03 07:52:41
2,电信,162.159.0.174,0.00%,46.48ms,60.76mb/s,486.08mb,查询,2026/07/03 07:52:41
3,电信,104.18.34.157,0.00%,45.94ms,57.29mb/s,458.32mb,查询,2026/07/03 07:52:41
4,电信,104.18.35.71,0.00%,46.24ms,55.14mb/s,441.12mb,查询,2026/07/03 07:52:41
5,电信,172.64.35.163,0.00%,46.52ms,15.30mb/s,122.4mb,查询,2026/07/03 07:52:41
6,电信,172.64.148.121,0.00%,46.29ms,1.59mb/s,12.72mb,查询,2026/07/03 07:52:41
7,电信,104.18.37.101,0.00%,46.15ms,1.18mb/s,9.44mb,查询,2026/07/03 07:52:41
8,电信,162.159.3.73,0.00%,46.33ms,0.69mb/s,5.52mb,查询,2026/07/03 07:52:41
9,电信,104.18.42.190,0.00%,46.30ms,0.61mb/s,4.88mb,查询,2026/07/03 07:52:41
10,电信,162.159.12.227,0.00%,46.45ms,0.59mb/s,4.72mb,查询,2026/07/03 07:52:41
11,联通,162.159.160.239,0.00%,147.58ms,25.23mb/s,201.84mb,查询,2026/07/03 07:52:37
12,联通,104.17.155.81,0.00%,151.71ms,19.13mb/s,153.04mb,查询,2026/07/03 07:52:37
13,联通,104.26.2.103,0.00%,140.46ms,0.28mb/s,2.24mb,查询,2026/07/03 07:52:37
14,联通,104.26.4.219,0.00%,140.86ms,0.24mb/s,1.92mb,查询,2026/07/03 07:52:37
15,联通,172.67.77.240,0.00%,142.03ms,0.18mb/s,1.44mb,查询,2026/07/03 07:52:37
16,联通,172.67.70.212,0.00%,140.51ms,0.18mb/s,1.44mb,查询,2026/07/03 07:52:37
17,联通,172.67.67.95,0.00%,141.63ms,0.16mb/s,1.28mb,查询,2026/07/03 07:52:37
18,联通,172.67.73.125,0.00%,142.21ms,0.14mb/s,1.12mb,查询,2026/07/03 07:52:37
