序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.54,0.00%,43.45ms,4.55mb/s,36.4mb,查询,2026/07/12 08:03:07
2,电信,173.245.59.50,0.00%,42.98ms,0.77mb/s,6.16mb,查询,2026/07/12 08:03:07
3,电信,162.159.6.221,0.00%,44.07ms,0.63mb/s,5.04mb,查询,2026/07/12 08:03:07
4,电信,162.159.23.95,0.00%,43.73ms,0.54mb/s,4.32mb,查询,2026/07/12 08:03:07
5,电信,162.159.2.171,0.00%,43.89ms,0.51mb/s,4.08mb,查询,2026/07/12 08:03:07
6,电信,104.18.32.253,0.00%,43.40ms,0.42mb/s,3.36mb,查询,2026/07/12 08:03:07
7,电信,162.159.9.179,0.00%,44.02ms,0.38mb/s,3.04mb,查询,2026/07/12 08:03:07
8,电信,162.159.11.186,0.00%,41.73ms,0.37mb/s,2.96mb,查询,2026/07/12 08:03:07
9,电信,162.159.17.157,0.00%,44.09ms,0.33mb/s,2.64mb,查询,2026/07/12 08:03:07
10,电信,108.162.195.207,0.00%,43.36ms,0.33mb/s,2.64mb,查询,2026/07/12 08:03:07
11,联通,104.17.137.56,0.00%,159.05ms,18.96mb/s,151.68mb,查询,2026/07/12 08:02:51
12,联通,104.17.145.207,0.00%,160.70ms,14.92mb/s,119.36mb,查询,2026/07/12 08:02:51
13,联通,104.17.148.145,0.00%,162.63ms,13.98mb/s,111.84mb,查询,2026/07/12 08:02:51
14,联通,104.29.124.176,0.00%,163.28ms,3.51mb/s,28.08mb,查询,2026/07/12 08:02:51
15,联通,104.20.26.30,0.00%,132.39ms,0.20mb/s,1.6mb,查询,2026/07/12 08:02:51
16,联通,162.159.140.168,0.00%,133.05ms,0.19mb/s,1.52mb,查询,2026/07/12 08:02:51
17,联通,104.26.2.104,0.00%,130.13ms,0.18mb/s,1.44mb,查询,2026/07/12 08:02:51
18,联通,104.26.1.187,0.00%,129.66ms,0.17mb/s,1.36mb,查询,2026/07/12 08:02:51
19,联通,162.159.147.151,0.00%,135.93ms,0.15mb/s,1.2mb,查询,2026/07/12 08:02:51
20,联通,104.26.0.7,0.00%,134.52ms,0.12mb/s,0.96mb,查询,2026/07/12 08:02:51
21,移动,104.25.245.39,0.00%,100.58ms,8.10mb/s,64.8mb,查询,2026/07/12 08:03:51
22,移动,172.64.153.148,0.00%,99.13ms,7.92mb/s,63.36mb,查询,2026/07/12 08:03:51
23,移动,104.21.84.182,0.00%,100.03ms,6.17mb/s,49.36mb,查询,2026/07/12 08:03:51
24,移动,104.21.80.62,0.00%,97.18ms,4.76mb/s,38.08mb,查询,2026/07/12 08:03:51
25,移动,104.25.246.215,0.00%,97.11ms,4.60mb/s,36.8mb,查询,2026/07/12 08:03:51
26,移动,104.21.81.82,0.00%,99.04ms,4.44mb/s,35.52mb,查询,2026/07/12 08:03:51
27,移动,104.25.248.16,0.00%,100.17ms,4.18mb/s,33.44mb,查询,2026/07/12 08:03:51
28,移动,104.21.87.220,0.00%,99.97ms,3.94mb/s,31.52mb,查询,2026/07/12 08:03:51
29,移动,104.25.254.165,0.00%,99.89ms,3.05mb/s,24.4mb,查询,2026/07/12 08:03:51
30,移动,104.21.92.17,0.00%,97.08ms,2.57mb/s,20.56mb,查询,2026/07/12 08:03:51
31,多线,162.159.45.239,0.00%,63.17ms,15.67mb/s,125.36mb,查询,2026/07/12 08:03:01
32,多线,172.64.52.41,0.00%,54.82ms,14.16mb/s,113.28mb,查询,2026/07/12 08:03:01
33,多线,172.64.229.60,0.00%,39.19ms,13.85mb/s,110.8mb,查询,2026/07/12 08:03:01
34,多线,162.159.26.1,0.00%,68.46ms,0.50mb/s,4mb,查询,2026/07/12 08:03:01
