序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.50.17,0.00%,156.91ms,8.31mb/s,66.48mb,查询,2026/09/04 16:56:00
2,电信,104.17.3.101,0.00%,156.25ms,4.95mb/s,39.6mb,查询,2026/09/04 16:56:00
3,电信,104.18.216.126,0.00%,156.92ms,3.92mb/s,31.36mb,查询,2026/09/04 16:56:00
4,电信,104.16.198.17,0.00%,156.94ms,2.50mb/s,20mb,查询,2026/09/04 16:56:00
5,电信,172.64.234.197,0.00%,156.87ms,0.79mb/s,6.32mb,查询,2026/09/04 16:56:00
6,电信,104.18.38.50,0.00%,137.73ms,0.49mb/s,3.92mb,查询,2026/09/04 16:56:00
7,电信,104.18.158.139,0.00%,156.86ms,0.47mb/s,3.76mb,查询,2026/09/04 16:56:00
8,电信,172.64.145.96,0.00%,93.58ms,0.40mb/s,3.2mb,查询,2026/09/04 16:56:00
9,电信,104.18.34.241,0.00%,141.65ms,0.40mb/s,3.2mb,查询,2026/09/04 16:56:00
10,电信,172.64.151.111,0.00%,50.79ms,0.34mb/s,2.72mb,查询,2026/09/04 16:56:00
11,联通,172.67.73.149,0.00%,65.23ms,9.57mb/s,76.56mb,查询,2026/09/04 16:51:56
12,联通,172.67.70.164,0.00%,67.23ms,5.76mb/s,46.08mb,查询,2026/09/04 16:51:56
13,联通,172.67.77.100,0.00%,66.50ms,5.48mb/s,43.84mb,查询,2026/09/04 16:51:56
14,联通,162.159.134.124,0.00%,65.26ms,4.91mb/s,39.28mb,查询,2026/09/04 16:51:56
15,联通,162.159.148.219,0.00%,67.15ms,4.73mb/s,37.84mb,查询,2026/09/04 16:51:56
16,联通,104.26.4.245,0.00%,66.62ms,4.53mb/s,36.24mb,查询,2026/09/04 16:51:56
17,联通,172.67.69.52,0.00%,64.97ms,3.25mb/s,26mb,查询,2026/09/04 16:51:56
18,联通,172.67.78.10,0.00%,67.43ms,2.87mb/s,22.96mb,查询,2026/09/04 16:51:56
19,联通,172.67.71.215,0.00%,67.66ms,2.58mb/s,20.64mb,查询,2026/09/04 16:51:56
20,联通,104.20.20.129,0.00%,68.08ms,1.35mb/s,10.8mb,查询,2026/09/04 16:51:56
21,移动,104.21.92.157,0.00%,95.82ms,4.86mb/s,38.88mb,查询,2026/09/04 16:48:36
22,移动,104.21.82.153,0.00%,95.75ms,4.86mb/s,38.88mb,查询,2026/09/04 16:48:36
23,移动,104.17.16.168,0.00%,91.98ms,0.36mb/s,2.88mb,查询,2026/09/04 16:48:36
24,移动,104.16.249.183,0.00%,90.25ms,0.31mb/s,2.48mb,查询,2026/09/04 16:48:36
25,移动,104.17.165.52,0.00%,96.06ms,0.18mb/s,1.44mb,查询,2026/09/04 16:48:36
26,移动,104.17.127.86,0.00%,94.53ms,0.18mb/s,1.44mb,查询,2026/09/04 16:48:36
27,移动,104.19.151.98,0.00%,81.24ms,0.14mb/s,1.12mb,查询,2026/09/04 16:48:36
28,移动,104.19.39.213,0.00%,93.29ms,0.13mb/s,1.04mb,查询,2026/09/04 16:48:36
