序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.161,0.00%,44.76ms,68.50mb/s,548mb,查询,2026/09/10 07:22:50
2,电信,104.18.37.241,0.00%,44.55ms,66.84mb/s,534.72mb,查询,2026/09/10 07:22:50
3,电信,104.18.36.22,0.00%,44.02ms,65.01mb/s,520.08mb,查询,2026/09/10 07:22:50
4,电信,104.18.39.236,0.00%,43.86ms,53.78mb/s,430.24mb,查询,2026/09/10 07:22:50
5,电信,172.64.149.56,0.00%,43.85ms,29.77mb/s,238.16mb,查询,2026/09/10 07:22:50
6,电信,172.64.145.86,0.00%,44.00ms,4.60mb/s,36.8mb,查询,2026/09/10 07:22:50
7,电信,104.18.41.191,0.00%,43.83ms,0.86mb/s,6.88mb,查询,2026/09/10 07:22:50
8,电信,104.18.33.63,0.00%,44.72ms,0.78mb/s,6.24mb,查询,2026/09/10 07:22:50
9,电信,172.64.148.174,0.00%,44.08ms,0.64mb/s,5.12mb,查询,2026/09/10 07:22:50
10,电信,172.64.150.254,0.00%,44.56ms,0.59mb/s,4.72mb,查询,2026/09/10 07:22:50
11,联通,162.159.137.81,0.00%,65.14ms,11.54mb/s,92.32mb,查询,2026/09/10 07:21:51
12,联通,172.67.69.130,0.00%,66.64ms,9.02mb/s,72.16mb,查询,2026/09/10 07:21:51
13,联通,162.159.154.225,0.00%,66.30ms,9.00mb/s,72mb,查询,2026/09/10 07:21:51
14,联通,104.20.24.133,0.00%,66.26ms,8.67mb/s,69.36mb,查询,2026/09/10 07:21:51
15,联通,162.159.135.230,0.00%,67.64ms,7.55mb/s,60.4mb,查询,2026/09/10 07:21:51
16,联通,162.159.144.241,0.00%,66.41ms,6.70mb/s,53.6mb,查询,2026/09/10 07:21:51
17,联通,162.159.153.106,0.00%,66.53ms,6.30mb/s,50.4mb,查询,2026/09/10 07:21:51
18,联通,172.67.71.106,0.00%,65.51ms,6.04mb/s,48.32mb,查询,2026/09/10 07:21:51
19,联通,172.67.79.58,0.00%,64.29ms,5.43mb/s,43.44mb,查询,2026/09/10 07:21:51
20,联通,172.67.70.18,0.00%,66.85ms,3.62mb/s,28.96mb,查询,2026/09/10 07:21:51
