序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.135,0.00%,45.14ms,84.31mb/s,674.48mb,查询,2026/09/11 21:52:26
2,电信,104.18.32.179,0.00%,44.92ms,71.88mb/s,575.04mb,查询,2026/09/11 21:52:26
3,电信,104.18.41.20,0.00%,43.41ms,71.71mb/s,573.68mb,查询,2026/09/11 21:52:26
4,电信,172.64.154.22,0.00%,44.93ms,71.54mb/s,572.32mb,查询,2026/09/11 21:52:26
5,电信,104.18.46.79,0.00%,45.07ms,70.62mb/s,564.96mb,查询,2026/09/11 21:52:26
6,电信,104.18.45.198,0.00%,44.22ms,69.15mb/s,553.2mb,查询,2026/09/11 21:52:26
7,电信,104.18.40.171,0.00%,44.96ms,69.11mb/s,552.88mb,查询,2026/09/11 21:52:26
8,电信,104.18.34.74,0.00%,43.42ms,66.66mb/s,533.28mb,查询,2026/09/11 21:52:26
9,电信,104.18.36.216,0.00%,45.28ms,66.54mb/s,532.32mb,查询,2026/09/11 21:52:26
10,电信,104.18.43.142,0.00%,45.40ms,66.28mb/s,530.24mb,查询,2026/09/11 21:52:26
11,联通,172.67.66.80,0.00%,67.36ms,50.74mb/s,405.92mb,查询,2026/09/11 21:51:35
12,联通,162.159.128.106,0.00%,67.52ms,50.17mb/s,401.36mb,查询,2026/09/11 21:51:35
13,联通,162.159.151.130,0.00%,67.57ms,49.56mb/s,396.48mb,查询,2026/09/11 21:51:35
14,联通,104.26.7.5,0.00%,65.88ms,49.49mb/s,395.92mb,查询,2026/09/11 21:51:35
15,联通,172.67.69.234,0.00%,63.59ms,48.02mb/s,384.16mb,查询,2026/09/11 21:51:35
16,联通,104.26.13.159,0.00%,66.20ms,46.86mb/s,374.88mb,查询,2026/09/11 21:51:35
17,联通,162.159.147.228,0.00%,65.85ms,45.94mb/s,367.52mb,查询,2026/09/11 21:51:35
18,联通,162.159.143.191,0.00%,67.50ms,43.50mb/s,348mb,查询,2026/09/11 21:51:35
19,联通,104.20.18.154,0.00%,66.61ms,43.22mb/s,345.76mb,查询,2026/09/11 21:51:35
20,联通,172.67.67.124,0.00%,65.82ms,42.75mb/s,342mb,查询,2026/09/11 21:51:35
21,移动,104.17.185.197,0.00%,50.50ms,19.09mb/s,152.72mb,查询,2026/09/11 21:47:47
22,移动,172.64.159.107,0.00%,50.25ms,15.01mb/s,120.08mb,查询,2026/09/11 21:47:47
23,移动,172.64.147.155,0.00%,49.66ms,13.88mb/s,111.04mb,查询,2026/09/11 21:47:47
24,移动,104.16.247.232,0.00%,49.77ms,13.88mb/s,111.04mb,查询,2026/09/11 21:47:47
25,移动,104.19.36.10,0.00%,49.97ms,13.82mb/s,110.56mb,查询,2026/09/11 21:47:47
26,移动,104.19.52.58,0.00%,49.63ms,13.18mb/s,105.44mb,查询,2026/09/11 21:47:47
27,移动,172.64.154.241,0.00%,48.88ms,12.58mb/s,100.64mb,查询,2026/09/11 21:47:47
28,移动,104.19.144.49,0.00%,49.74ms,11.99mb/s,95.92mb,查询,2026/09/11 21:47:47
29,移动,172.64.229.32,0.00%,49.51ms,11.82mb/s,94.56mb,查询,2026/09/11 21:47:47
30,移动,104.19.55.248,0.00%,49.07ms,8.07mb/s,64.56mb,查询,2026/09/11 21:47:47
31,多线,172.64.229.249,0.00%,50.02ms,15.17mb/s,121.36mb,查询,2026/09/11 21:52:55
32,多线,104.18.33.113,0.00%,67.60ms,14.29mb/s,114.32mb,查询,2026/09/11 21:52:55
33,多线,172.64.155.5,0.00%,70.00ms,14.26mb/s,114.08mb,查询,2026/09/11 21:52:55
34,多线,172.64.152.173,0.00%,70.77ms,14.22mb/s,113.76mb,查询,2026/09/11 21:52:55
35,多线,104.18.42.130,0.00%,71.13ms,14.18mb/s,113.44mb,查询,2026/09/11 21:52:55
36,多线,172.64.157.246,0.00%,70.87ms,13.71mb/s,109.68mb,查询,2026/09/11 21:52:55
37,多线,172.64.154.50,0.00%,69.70ms,13.66mb/s,109.28mb,查询,2026/09/11 21:52:55
38,多线,172.64.148.22,0.00%,67.06ms,0.16mb/s,1.28mb,查询,2026/09/11 21:52:55
39,多线,104.18.37.201,0.00%,70.77ms,0.14mb/s,1.12mb,查询,2026/09/11 21:52:55
40,多线,172.64.153.154,0.00%,70.37ms,0.13mb/s,1.04mb,查询,2026/09/11 21:52:55
41,IPV6,2400:cb00:2049:b0bc:9acd:1bd1:f270:468f,0.00%,42.44ms,31.13mb/s,249.04mb,查询,2026/09/11 21:34:52
42,IPV6,2a06:98c1:3108:67:89e1:14fd:7843:590d,0.00%,42.44ms,30.28mb/s,242.24mb,查询,2026/09/11 21:34:52
43,IPV6,2a06:98c1:310e:c1:8d1b:a3f4:1bb2:2676,0.00%,42.79ms,30.11mb/s,240.88mb,查询,2026/09/11 21:34:52
44,IPV6,2a06:98c1:3109:a0ee:f5d9:7069:7033:bbcc,0.00%,42.73ms,29.91mb/s,239.28mb,查询,2026/09/11 21:34:52
45,IPV6,2a06:98c1:3106:ab43:32ed:2cb5:ca45:70ec,0.00%,42.42ms,29.75mb/s,238mb,查询,2026/09/11 21:34:52
46,IPV6,2a06:98c1:3103:0:b045:525e:c0f1:a035,0.00%,42.72ms,29.24mb/s,233.92mb,查询,2026/09/11 21:34:52
47,IPV6,2a06:98c1:3107:0:b1:8b7d:c034:81d5,0.00%,42.74ms,28.79mb/s,230.32mb,查询,2026/09/11 21:34:52
48,IPV6,2a06:98c1:3107:f317:974c:3a9:2d98:e0be,0.00%,42.54ms,9.64mb/s,77.12mb,查询,2026/09/11 21:34:52
49,IPV6,2a06:98c1:50:c7:d9ae:5667:e17c:901,0.00%,42.74ms,0.77mb/s,6.16mb,查询,2026/09/11 21:34:52
50,IPV6,2a06:98c1:3100:f495:a40:cfd0:2f9:a1e5,0.00%,42.93ms,0.16mb/s,1.28mb,查询,2026/09/11 21:34:52
