序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.75,0.00%,53.45ms,59.04mb/s,472.32mb,查询,2026/08/10 15:16:44
2,电信,104.17.168.175,0.00%,157.64ms,4.04mb/s,32.32mb,查询,2026/08/10 15:16:44
3,电信,162.159.192.254,0.00%,158.02ms,3.14mb/s,25.12mb,查询,2026/08/10 15:16:44
4,电信,104.16.10.160,0.00%,157.54ms,0.75mb/s,6mb,查询,2026/08/10 15:16:44
5,电信,104.19.127.103,0.00%,158.07ms,0.48mb/s,3.84mb,查询,2026/08/10 15:16:44
6,电信,104.18.43.190,0.00%,44.86ms,0.46mb/s,3.68mb,查询,2026/08/10 15:16:44
7,电信,104.18.33.96,0.00%,44.63ms,0.45mb/s,3.6mb,查询,2026/08/10 15:16:44
8,电信,162.159.237.142,0.00%,153.78ms,0.37mb/s,2.96mb,查询,2026/08/10 15:16:44
9,电信,162.159.195.58,0.00%,157.23ms,0.34mb/s,2.72mb,查询,2026/08/10 15:16:44
10,电信,104.16.79.80,0.00%,157.73ms,0.34mb/s,2.72mb,查询,2026/08/10 15:16:44
11,联通,104.29.111.100,0.00%,177.77ms,18.70mb/s,149.6mb,查询,2026/08/10 15:13:07
12,联通,104.29.124.86,0.00%,169.58ms,16.18mb/s,129.44mb,查询,2026/08/10 15:13:07
13,联通,104.29.126.186,0.00%,163.14ms,12.93mb/s,103.44mb,查询,2026/08/10 15:13:07
14,联通,104.17.154.89,0.00%,179.86ms,11.31mb/s,90.48mb,查询,2026/08/10 15:13:07
15,联通,104.17.144.200,0.00%,178.70ms,10.75mb/s,86mb,查询,2026/08/10 15:13:07
16,联通,104.17.129.18,0.00%,175.56ms,10.45mb/s,83.6mb,查询,2026/08/10 15:13:07
17,联通,104.17.128.196,0.00%,167.27ms,9.19mb/s,73.52mb,查询,2026/08/10 15:13:07
18,联通,104.17.137.206,0.00%,163.54ms,7.65mb/s,61.2mb,查询,2026/08/10 15:13:07
19,联通,104.29.125.94,0.00%,156.24ms,1.43mb/s,11.44mb,查询,2026/08/10 15:13:07
20,联通,172.67.75.154,0.00%,129.78ms,0.11mb/s,0.88mb,查询,2026/08/10 15:13:07
21,移动,162.159.82.64,0.00%,89.04ms,5.92mb/s,47.36mb,查询,2026/08/10 15:18:08
22,移动,104.25.243.230,0.00%,97.72ms,3.38mb/s,27.04mb,查询,2026/08/10 15:18:08
23,移动,104.25.253.223,0.00%,95.67ms,3.33mb/s,26.64mb,查询,2026/08/10 15:18:08
24,移动,104.25.250.194,0.00%,96.16ms,2.09mb/s,16.72mb,查询,2026/08/10 15:18:08
25,移动,104.25.241.123,0.00%,98.39ms,1.46mb/s,11.68mb,查询,2026/08/10 15:18:08
26,移动,104.25.240.225,0.00%,98.40ms,1.43mb/s,11.44mb,查询,2026/08/10 15:18:08
27,移动,104.25.255.59,0.00%,96.19ms,1.42mb/s,11.36mb,查询,2026/08/10 15:18:08
28,移动,104.25.251.229,0.00%,99.32ms,0.74mb/s,5.92mb,查询,2026/08/10 15:18:08
29,移动,104.25.242.252,0.00%,99.40ms,0.65mb/s,5.2mb,查询,2026/08/10 15:18:08
30,移动,104.16.251.189,0.00%,94.97ms,0.22mb/s,1.76mb,查询,2026/08/10 15:18:08
31,多线,172.64.229.119,0.00%,46.47ms,14.96mb/s,119.68mb,查询,2026/08/10 15:14:45
32,多线,172.64.144.213,0.00%,66.17ms,0.27mb/s,2.16mb,查询,2026/08/10 15:14:45
33,多线,172.64.145.152,0.00%,71.01ms,0.25mb/s,2mb,查询,2026/08/10 15:14:45
34,多线,104.18.38.21,0.00%,69.94ms,0.16mb/s,1.28mb,查询,2026/08/10 15:14:45
35,多线,104.18.36.238,0.00%,70.51ms,0.16mb/s,1.28mb,查询,2026/08/10 15:14:45
36,多线,104.18.46.70,0.00%,69.31ms,0.12mb/s,0.96mb,查询,2026/08/10 15:14:45
37,多线,104.18.35.130,0.00%,72.08ms,0.12mb/s,0.96mb,查询,2026/08/10 15:14:45
38,多线,104.18.47.113,0.00%,69.94ms,0.11mb/s,0.88mb,查询,2026/08/10 15:14:45
39,多线,172.64.149.118,0.00%,73.83ms,0.11mb/s,0.88mb,查询,2026/08/10 15:14:45
40,多线,172.64.150.22,0.00%,70.22ms,0.10mb/s,0.8mb,查询,2026/08/10 15:14:45
41,IPV6,2a06:98c1:310c:c55f:d8ed:2347:d50c:5374,0.00%,45.15ms,0.52mb/s,4.16mb,查询,2026/08/10 15:06:00
42,IPV6,2a06:98c1:3107:c0:c028:9162:c302:e772,0.00%,45.77ms,0.28mb/s,2.24mb,查询,2026/08/10 15:06:00
43,IPV6,2a06:98c1:51:0:fc6d:a490:a9a6:c7ac,0.00%,45.35ms,0.24mb/s,1.92mb,查询,2026/08/10 15:06:00
44,IPV6,2a06:98c1:310f:1082:8c99:cfca:25d9:7c52,0.00%,45.36ms,0.22mb/s,1.76mb,查询,2026/08/10 15:06:00
45,IPV6,2803:f800:50:0:26:25e7:9eab:420,0.00%,45.02ms,0.21mb/s,1.68mb,查询,2026/08/10 15:06:00
46,IPV6,2a06:98c1:3107:c0:c028:9162:c3f1:8adf,0.00%,44.14ms,0.20mb/s,1.6mb,查询,2026/08/10 15:06:00
47,IPV6,2a06:98c1:3109:0:a16c:6676:b89d:e149,0.00%,44.93ms,0.20mb/s,1.6mb,查询,2026/08/10 15:06:00
48,IPV6,2a06:98c1:3100:f25e:95f2:fc13:fce9:f897,0.00%,45.81ms,0.18mb/s,1.44mb,查询,2026/08/10 15:06:00
49,IPV6,2a06:98c1:51:a169:c9a1:266e:2a37:b051,0.00%,45.51ms,0.18mb/s,1.44mb,查询,2026/08/10 15:06:00
50,IPV6,2a06:98c1:3106:34:f022:fbff:b28d:d4ec,0.00%,45.71ms,0.17mb/s,1.36mb,查询,2026/08/10 15:06:00
