序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.5,0.00%,42.62ms,67.99mb/s,543.92mb,查询,2026/07/11 12:52:35
2,电信,108.162.192.141,0.00%,43.26ms,66.81mb/s,534.48mb,查询,2026/07/11 12:52:35
3,电信,104.18.47.6,0.00%,42.47ms,66.35mb/s,530.8mb,查询,2026/07/11 12:52:35
4,电信,172.64.49.249,0.00%,43.53ms,65.32mb/s,522.56mb,查询,2026/07/11 12:52:35
5,电信,172.64.33.91,0.00%,42.59ms,63.93mb/s,511.44mb,查询,2026/07/11 12:52:35
6,电信,104.18.33.157,0.00%,44.02ms,59.77mb/s,478.16mb,查询,2026/07/11 12:52:35
7,电信,172.64.148.10,0.00%,43.67ms,1.49mb/s,11.92mb,查询,2026/07/11 12:52:35
8,电信,104.18.35.78,0.00%,43.73ms,0.51mb/s,4.08mb,查询,2026/07/11 12:52:35
9,电信,172.64.158.218,0.00%,43.94ms,0.49mb/s,3.92mb,查询,2026/07/11 12:52:35
10,电信,172.64.38.242,0.00%,43.81ms,0.43mb/s,3.44mb,查询,2026/07/11 12:52:35
11,联通,104.20.24.232,0.00%,132.31ms,0.47mb/s,3.76mb,查询,2026/07/11 12:52:49
12,联通,172.67.79.225,0.00%,137.27ms,0.40mb/s,3.2mb,查询,2026/07/11 12:52:49
13,联通,172.67.69.252,0.00%,133.64ms,0.26mb/s,2.08mb,查询,2026/07/11 12:52:49
14,联通,162.159.135.42,0.00%,131.43ms,0.24mb/s,1.92mb,查询,2026/07/11 12:52:49
15,联通,162.159.137.169,0.00%,134.55ms,0.22mb/s,1.76mb,查询,2026/07/11 12:52:49
16,联通,162.159.134.236,0.00%,130.77ms,0.18mb/s,1.44mb,查询,2026/07/11 12:52:49
17,联通,162.159.150.56,0.00%,136.51ms,0.17mb/s,1.36mb,查询,2026/07/11 12:52:49
18,联通,162.159.141.241,0.00%,133.18ms,0.15mb/s,1.2mb,查询,2026/07/11 12:52:49
19,联通,172.67.68.91,0.00%,135.56ms,0.14mb/s,1.12mb,查询,2026/07/11 12:52:49
20,联通,104.20.17.226,0.00%,129.70ms,0.13mb/s,1.04mb,查询,2026/07/11 12:52:49
21,移动,104.21.92.45,0.00%,96.05ms,6.55mb/s,52.4mb,查询,2026/07/11 12:51:41
22,移动,104.21.93.226,0.00%,96.62ms,3.63mb/s,29.04mb,查询,2026/07/11 12:51:41
23,移动,172.66.3.209,0.00%,97.55ms,3.08mb/s,24.64mb,查询,2026/07/11 12:51:41
24,移动,104.21.84.130,0.00%,98.24ms,2.94mb/s,23.52mb,查询,2026/07/11 12:51:41
25,移动,104.21.88.224,0.00%,98.74ms,1.18mb/s,9.44mb,查询,2026/07/11 12:51:41
26,移动,172.64.159.30,0.00%,52.78ms,0.23mb/s,1.84mb,查询,2026/07/11 12:51:41
27,移动,104.16.253.61,0.00%,56.32ms,0.21mb/s,1.68mb,查询,2026/07/11 12:51:41
28,移动,104.16.254.210,0.00%,98.49ms,0.12mb/s,0.96mb,查询,2026/07/11 12:51:41
29,移动,104.19.144.241,0.00%,91.09ms,0.12mb/s,0.96mb,查询,2026/07/11 12:51:41
30,移动,104.17.28.205,0.00%,87.40ms,0.12mb/s,0.96mb,查询,2026/07/11 12:51:41
31,多线,172.64.229.23,0.00%,43.97ms,14.91mb/s,119.28mb,查询,2026/07/11 12:53:01
32,多线,162.159.45.100,0.00%,35.15ms,14.31mb/s,114.48mb,查询,2026/07/11 12:53:01
33,多线,162.159.39.206,0.00%,65.64ms,14.24mb/s,113.92mb,查询,2026/07/11 12:53:01
34,多线,162.159.12.91,0.00%,68.33ms,10.97mb/s,87.76mb,查询,2026/07/11 12:53:01
35,多线,104.18.32.21,0.00%,65.62ms,5.90mb/s,47.2mb,查询,2026/07/11 12:53:01
36,多线,104.18.42.30,0.00%,67.40ms,0.42mb/s,3.36mb,查询,2026/07/11 12:53:01
37,多线,172.64.53.133,0.00%,41.70ms,0.24mb/s,1.92mb,查询,2026/07/11 12:53:01
38,多线,172.64.52.136,0.00%,55.50ms,0.14mb/s,1.12mb,查询,2026/07/11 12:53:01
39,多线,162.159.44.133,0.00%,59.83ms,0.14mb/s,1.12mb,查询,2026/07/11 12:53:01
40,多线,162.159.41.149,0.00%,65.77ms,0.11mb/s,0.88mb,查询,2026/07/11 12:53:01
