序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.127,0.00%,43.79ms,62.58mb/s,500.64mb,查询,2026/07/27 05:12:51
2,电信,162.159.24.26,0.00%,43.47ms,49.61mb/s,396.88mb,查询,2026/07/27 05:12:51
3,电信,162.159.36.229,0.00%,43.53ms,38.31mb/s,306.48mb,查询,2026/07/27 05:12:51
4,电信,162.159.49.68,0.00%,43.74ms,37.22mb/s,297.76mb,查询,2026/07/27 05:12:51
5,电信,162.159.1.167,0.00%,43.63ms,22.31mb/s,178.48mb,查询,2026/07/27 05:12:51
6,电信,162.159.21.124,0.00%,43.78ms,5.30mb/s,42.4mb,查询,2026/07/27 05:12:51
7,电信,172.64.159.232,0.00%,43.40ms,0.55mb/s,4.4mb,查询,2026/07/27 05:12:51
8,电信,162.159.25.93,0.00%,43.34ms,0.46mb/s,3.68mb,查询,2026/07/27 05:12:51
9,电信,162.159.60.17,0.00%,43.38ms,0.45mb/s,3.6mb,查询,2026/07/27 05:12:51
10,电信,172.64.35.179,0.00%,43.61ms,0.43mb/s,3.44mb,查询,2026/07/27 05:12:51
11,联通,104.29.125.188,0.00%,139.98ms,25.28mb/s,202.24mb,查询,2026/07/27 05:12:45
12,联通,104.17.129.139,0.00%,152.89ms,22.48mb/s,179.84mb,查询,2026/07/27 05:12:45
13,联通,104.17.147.145,0.00%,153.15ms,19.47mb/s,155.76mb,查询,2026/07/27 05:12:45
14,联通,104.29.126.23,0.00%,138.25ms,8.82mb/s,70.56mb,查询,2026/07/27 05:12:45
15,联通,104.26.11.113,0.00%,133.39ms,0.46mb/s,3.68mb,查询,2026/07/27 05:12:45
16,联通,162.159.157.150,0.00%,135.38ms,0.19mb/s,1.52mb,查询,2026/07/27 05:12:45
17,联通,104.26.0.227,0.00%,129.25ms,0.16mb/s,1.28mb,查询,2026/07/27 05:12:45
18,联通,162.159.151.225,0.00%,132.42ms,0.12mb/s,0.96mb,查询,2026/07/27 05:12:45
19,联通,104.20.26.166,0.00%,134.43ms,0.11mb/s,0.88mb,查询,2026/07/27 05:12:45
20,联通,104.20.19.170,0.00%,130.43ms,0.11mb/s,0.88mb,查询,2026/07/27 05:12:45
21,移动,172.64.153.184,0.00%,106.34ms,16.25mb/s,130mb,查询,2026/07/27 05:18:41
22,移动,172.66.0.127,0.00%,102.27ms,16.04mb/s,128.32mb,查询,2026/07/27 05:18:41
23,移动,172.64.229.48,0.00%,103.60ms,0.79mb/s,6.32mb,查询,2026/07/27 05:18:41
24,移动,104.19.56.176,0.00%,104.23ms,0.20mb/s,1.6mb,查询,2026/07/27 05:18:41
