序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.55,0.00%,46.44ms,73.07mb/s,584.56mb,查询,2026/07/05 20:52:18
2,电信,172.64.155.32,0.00%,46.35ms,67.10mb/s,536.8mb,查询,2026/07/05 20:52:18
3,电信,172.64.34.67,0.00%,46.20ms,67.09mb/s,536.72mb,查询,2026/07/05 20:52:18
4,电信,172.64.147.124,0.00%,46.14ms,66.52mb/s,532.16mb,查询,2026/07/05 20:52:18
5,电信,108.162.195.104,0.00%,46.16ms,66.43mb/s,531.44mb,查询,2026/07/05 20:52:18
6,电信,172.64.48.111,0.00%,46.30ms,66.42mb/s,531.36mb,查询,2026/07/05 20:52:18
7,电信,162.159.62.208,0.00%,46.27ms,65.97mb/s,527.76mb,查询,2026/07/05 20:52:18
8,电信,198.41.222.48,0.00%,46.33ms,65.44mb/s,523.52mb,查询,2026/07/05 20:52:18
9,电信,104.18.33.184,0.00%,46.05ms,65.37mb/s,522.96mb,查询,2026/07/05 20:52:18
10,电信,162.159.40.247,0.00%,46.37ms,65.28mb/s,522.24mb,查询,2026/07/05 20:52:18
11,联通,104.26.13.81,0.00%,83.84ms,52.65mb/s,421.2mb,查询,2026/07/05 20:51:35
12,联通,104.20.21.0,0.00%,83.39ms,43.68mb/s,349.44mb,查询,2026/07/05 20:51:35
13,联通,104.26.10.38,0.00%,83.78ms,43.20mb/s,345.6mb,查询,2026/07/05 20:51:35
14,联通,104.26.5.12,0.00%,82.06ms,42.90mb/s,343.2mb,查询,2026/07/05 20:51:35
15,联通,104.20.28.127,0.00%,82.69ms,42.82mb/s,342.56mb,查询,2026/07/05 20:51:35
16,联通,172.67.72.74,0.00%,81.52ms,42.55mb/s,340.4mb,查询,2026/07/05 20:51:35
17,联通,104.26.9.157,0.00%,82.90ms,42.18mb/s,337.44mb,查询,2026/07/05 20:51:35
18,联通,172.67.78.109,0.00%,83.89ms,42.14mb/s,337.12mb,查询,2026/07/05 20:51:35
19,联通,104.26.7.214,0.00%,83.10ms,40.14mb/s,321.12mb,查询,2026/07/05 20:51:35
20,联通,104.26.0.232,0.00%,81.92ms,39.22mb/s,313.76mb,查询,2026/07/05 20:51:35
21,移动,104.16.159.188,0.00%,49.73ms,15.91mb/s,127.28mb,查询,2026/07/05 20:47:48
22,移动,172.64.147.14,0.00%,50.36ms,15.14mb/s,121.12mb,查询,2026/07/05 20:47:48
23,移动,198.41.209.201,0.00%,52.31ms,14.75mb/s,118mb,查询,2026/07/05 20:47:48
24,移动,172.64.154.117,0.00%,52.32ms,14.70mb/s,117.6mb,查询,2026/07/05 20:47:48
25,移动,104.17.29.47,0.00%,52.18ms,13.72mb/s,109.76mb,查询,2026/07/05 20:47:48
26,移动,172.64.145.77,0.00%,52.15ms,12.89mb/s,103.12mb,查询,2026/07/05 20:47:48
27,移动,104.19.51.250,0.00%,50.65ms,12.81mb/s,102.48mb,查询,2026/07/05 20:47:48
28,移动,172.64.156.46,0.00%,51.33ms,12.70mb/s,101.6mb,查询,2026/07/05 20:47:48
29,移动,172.64.152.47,0.00%,51.16ms,12.63mb/s,101.04mb,查询,2026/07/05 20:47:48
