序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.114,0.00%,46.51ms,68.38mb/s,547.04mb,查询,2026/06/27 11:32:35
2,电信,162.159.48.214,0.00%,46.57ms,67.07mb/s,536.56mb,查询,2026/06/27 11:32:35
3,电信,162.159.60.109,0.00%,46.48ms,64.82mb/s,518.56mb,查询,2026/06/27 11:32:35
4,电信,198.41.223.104,0.00%,46.52ms,64.74mb/s,517.92mb,查询,2026/06/27 11:32:35
5,电信,172.64.34.138,0.00%,46.54ms,56.20mb/s,449.6mb,查询,2026/06/27 11:32:35
6,电信,172.64.48.242,0.00%,46.51ms,23.30mb/s,186.4mb,查询,2026/06/27 11:32:35
7,电信,162.159.3.196,0.00%,46.43ms,9.37mb/s,74.96mb,查询,2026/06/27 11:32:35
8,电信,172.64.155.237,0.00%,46.52ms,1.45mb/s,11.6mb,查询,2026/06/27 11:32:35
9,电信,162.159.32.148,0.00%,46.41ms,1.22mb/s,9.76mb,查询,2026/06/27 11:32:35
10,电信,108.162.195.5,0.00%,46.45ms,0.61mb/s,4.88mb,查询,2026/06/27 11:32:35
11,联通,162.159.160.66,0.00%,145.28ms,25.43mb/s,203.44mb,查询,2026/06/27 11:32:16
12,联通,104.17.146.248,0.00%,153.72ms,23.46mb/s,187.68mb,查询,2026/06/27 11:32:16
13,联通,172.67.73.248,0.00%,139.99ms,0.20mb/s,1.6mb,查询,2026/06/27 11:32:16
14,联通,172.67.70.151,0.00%,141.21ms,0.19mb/s,1.52mb,查询,2026/06/27 11:32:16
15,联通,104.26.1.212,0.00%,143.22ms,0.17mb/s,1.36mb,查询,2026/06/27 11:32:16
16,联通,104.20.22.71,0.00%,138.88ms,0.15mb/s,1.2mb,查询,2026/06/27 11:32:16
17,联通,104.26.8.206,0.00%,138.72ms,0.15mb/s,1.2mb,查询,2026/06/27 11:32:16
18,联通,104.26.15.239,0.00%,142.40ms,0.13mb/s,1.04mb,查询,2026/06/27 11:32:16
19,联通,104.20.28.161,0.00%,143.52ms,0.13mb/s,1.04mb,查询,2026/06/27 11:32:16
20,联通,104.20.18.95,0.00%,142.98ms,0.11mb/s,0.88mb,查询,2026/06/27 11:32:16
21,移动,104.17.99.61,0.00%,58.75ms,0.26mb/s,2.08mb,查询,2026/06/27 11:34:24
22,移动,104.18.81.116,0.00%,59.08ms,0.24mb/s,1.92mb,查询,2026/06/27 11:34:24
23,移动,104.19.40.232,0.00%,58.05ms,0.18mb/s,1.44mb,查询,2026/06/27 11:34:24
24,移动,104.17.59.180,0.00%,52.49ms,0.16mb/s,1.28mb,查询,2026/06/27 11:34:24
25,移动,104.17.18.65,0.00%,58.00ms,0.15mb/s,1.2mb,查询,2026/06/27 11:34:24
26,移动,104.19.41.130,0.00%,59.59ms,0.14mb/s,1.12mb,查询,2026/06/27 11:34:24
27,移动,104.16.156.135,0.00%,55.42ms,0.14mb/s,1.12mb,查询,2026/06/27 11:34:24
28,移动,104.19.32.117,0.00%,52.56ms,0.13mb/s,1.04mb,查询,2026/06/27 11:34:24
29,移动,104.19.60.191,0.00%,57.08ms,0.11mb/s,0.88mb,查询,2026/06/27 11:34:24
30,移动,104.17.23.174,0.00%,59.23ms,0.11mb/s,0.88mb,查询,2026/06/27 11:34:24
31,多线,162.159.27.198,0.00%,68.25ms,14.76mb/s,118.08mb,查询,2026/06/27 11:32:59
32,多线,172.64.229.115,0.00%,48.18ms,14.72mb/s,117.76mb,查询,2026/06/27 11:32:59
33,多线,162.159.14.206,0.00%,67.58ms,14.49mb/s,115.92mb,查询,2026/06/27 11:32:59
34,多线,162.159.20.124,0.00%,67.11ms,8.90mb/s,71.2mb,查询,2026/06/27 11:32:59
35,多线,172.64.35.94,0.00%,68.09ms,6.89mb/s,55.12mb,查询,2026/06/27 11:32:59
36,多线,108.162.198.211,0.00%,62.11ms,6.74mb/s,53.92mb,查询,2026/06/27 11:32:59
37,多线,198.41.223.33,0.00%,66.28ms,6.43mb/s,51.44mb,查询,2026/06/27 11:32:59
38,多线,172.64.52.184,0.00%,55.71ms,5.28mb/s,42.24mb,查询,2026/06/27 11:32:59
39,多线,172.64.154.223,0.00%,67.46ms,0.14mb/s,1.12mb,查询,2026/06/27 11:32:59
40,多线,172.64.150.63,0.00%,68.35ms,0.14mb/s,1.12mb,查询,2026/06/27 11:32:59
41,IPV6,2803:f800:51:ee:f16e:e16a:613d:6812,0.00%,46.37ms,30.55mb/s,244.4mb,查询,2026/06/27 11:34:44
42,IPV6,2a06:98c1:50:fe:87bf:7da5:56c8:cb4e,0.00%,46.63ms,30.51mb/s,244.08mb,查询,2026/06/27 11:34:44
43,IPV6,2a06:98c1:310c:fd:708b:88be:a4ad:fe2e,0.00%,46.40ms,30.51mb/s,244.08mb,查询,2026/06/27 11:34:44
44,IPV6,2a06:98c1:51:2e:a5f1:f54a:729:afa2,0.00%,46.38ms,29.88mb/s,239.04mb,查询,2026/06/27 11:34:44
45,IPV6,2a06:98c1:50:f2d9:7cd0:1e03:88cc:9139,0.00%,46.61ms,29.85mb/s,238.8mb,查询,2026/06/27 11:34:44
46,IPV6,2a06:98c1:3104:ec:1afa:83db:625f:cdc4,0.00%,46.40ms,19.33mb/s,154.64mb,查询,2026/06/27 11:34:44
47,IPV6,2803:f800:51:e7aa:e680:e808:431f:eb68,0.00%,46.48ms,11.76mb/s,94.08mb,查询,2026/06/27 11:34:44
48,IPV6,2803:f800:51:0:48:81ed:a0b0:7553,0.00%,46.62ms,2.54mb/s,20.32mb,查询,2026/06/27 11:34:44
