序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.165,0.00%,46.34ms,69.79mb/s,558.32mb,查询,2026/06/24 17:42:35
2,电信,162.159.18.104,0.00%,46.32ms,68.81mb/s,550.48mb,查询,2026/06/24 17:42:35
3,电信,108.162.196.28,0.00%,46.34ms,66.91mb/s,535.28mb,查询,2026/06/24 17:42:35
4,电信,104.18.42.137,0.00%,45.95ms,66.58mb/s,532.64mb,查询,2026/06/24 17:42:35
5,电信,172.64.159.36,0.00%,46.48ms,66.09mb/s,528.72mb,查询,2026/06/24 17:42:35
6,电信,162.159.9.254,0.00%,46.51ms,65.74mb/s,525.92mb,查询,2026/06/24 17:42:35
7,电信,104.18.32.207,0.00%,46.43ms,64.13mb/s,513.04mb,查询,2026/06/24 17:42:35
8,电信,172.64.152.60,0.00%,46.31ms,59.90mb/s,479.2mb,查询,2026/06/24 17:42:35
9,电信,162.159.17.196,0.00%,46.30ms,29.33mb/s,234.64mb,查询,2026/06/24 17:42:35
10,电信,104.18.36.59,0.00%,46.41ms,23.41mb/s,187.28mb,查询,2026/06/24 17:42:35
11,联通,104.17.155.120,0.00%,165.65ms,22.49mb/s,179.92mb,查询,2026/06/24 17:42:38
12,联通,104.17.130.78,0.00%,160.61ms,19.90mb/s,159.2mb,查询,2026/06/24 17:42:38
13,联通,104.17.129.64,0.00%,163.58ms,19.67mb/s,157.36mb,查询,2026/06/24 17:42:38
14,联通,104.17.151.251,0.00%,160.12ms,19.31mb/s,154.48mb,查询,2026/06/24 17:42:38
15,联通,108.162.198.129,0.00%,165.83ms,19.30mb/s,154.4mb,查询,2026/06/24 17:42:38
16,联通,104.17.128.227,0.00%,167.48ms,19.01mb/s,152.08mb,查询,2026/06/24 17:42:38
17,联通,172.67.70.103,0.00%,141.10ms,0.24mb/s,1.92mb,查询,2026/06/24 17:42:38
18,联通,104.26.11.52,0.00%,137.13ms,0.20mb/s,1.6mb,查询,2026/06/24 17:42:38
19,联通,104.26.12.108,0.00%,139.72ms,0.14mb/s,1.12mb,查询,2026/06/24 17:42:38
20,联通,172.67.78.2,0.00%,141.52ms,0.12mb/s,0.96mb,查询,2026/06/24 17:42:38
21,移动,172.64.159.145,0.00%,53.50ms,0.78mb/s,6.24mb,查询,2026/06/24 17:47:50
22,移动,104.19.35.215,0.00%,53.16ms,0.68mb/s,5.44mb,查询,2026/06/24 17:47:50
23,移动,172.64.156.38,0.00%,51.82ms,0.43mb/s,3.44mb,查询,2026/06/24 17:47:50
24,移动,172.64.154.178,0.00%,53.32ms,0.39mb/s,3.12mb,查询,2026/06/24 17:47:50
25,移动,172.64.152.25,0.00%,51.76ms,0.25mb/s,2mb,查询,2026/06/24 17:47:50
26,移动,172.64.147.186,0.00%,53.01ms,0.21mb/s,1.68mb,查询,2026/06/24 17:47:50
27,移动,172.64.155.183,0.00%,53.65ms,0.19mb/s,1.52mb,查询,2026/06/24 17:47:50
28,移动,172.64.158.97,0.00%,51.66ms,0.17mb/s,1.36mb,查询,2026/06/24 17:47:50
29,移动,172.64.144.107,0.00%,53.73ms,0.12mb/s,0.96mb,查询,2026/06/24 17:47:50
30,移动,104.19.38.150,0.00%,53.77ms,0.10mb/s,0.8mb,查询,2026/06/24 17:47:50
31,多线,172.64.229.240,0.00%,37.44ms,14.33mb/s,114.64mb,查询,2026/06/24 17:42:51
