序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.178,0.00%,43.82ms,51.84mb/s,414.72mb,查询,2026/09/11 13:03:09
2,电信,172.64.153.160,0.00%,43.43ms,39.48mb/s,315.84mb,查询,2026/09/11 13:03:09
3,电信,172.64.156.53,0.00%,44.70ms,10.39mb/s,83.12mb,查询,2026/09/11 13:03:09
4,电信,104.18.40.254,0.00%,44.79ms,6.21mb/s,49.68mb,查询,2026/09/11 13:03:09
5,电信,104.18.45.27,0.00%,44.37ms,4.52mb/s,36.16mb,查询,2026/09/11 13:03:09
6,电信,172.64.150.46,0.00%,43.41ms,2.65mb/s,21.2mb,查询,2026/09/11 13:03:09
7,电信,104.18.37.153,0.00%,45.03ms,0.66mb/s,5.28mb,查询,2026/09/11 13:03:09
8,电信,172.64.154.119,0.00%,44.28ms,0.45mb/s,3.6mb,查询,2026/09/11 13:03:09
9,电信,104.18.44.18,0.00%,43.92ms,0.43mb/s,3.44mb,查询,2026/09/11 13:03:09
10,电信,104.18.36.128,0.00%,44.15ms,0.42mb/s,3.36mb,查询,2026/09/11 13:03:09
11,联通,104.26.8.146,0.00%,65.26ms,9.40mb/s,75.2mb,查询,2026/09/11 13:01:55
12,联通,104.26.2.184,0.00%,66.92ms,8.15mb/s,65.2mb,查询,2026/09/11 13:01:55
13,联通,162.159.147.42,0.00%,66.91ms,6.33mb/s,50.64mb,查询,2026/09/11 13:01:55
14,联通,162.159.133.34,0.00%,67.42ms,6.25mb/s,50mb,查询,2026/09/11 13:01:55
15,联通,162.159.158.51,0.00%,66.43ms,4.15mb/s,33.2mb,查询,2026/09/11 13:01:55
16,联通,162.159.129.207,0.00%,66.85ms,3.60mb/s,28.8mb,查询,2026/09/11 13:01:55
17,联通,104.26.15.197,0.00%,65.53ms,3.58mb/s,28.64mb,查询,2026/09/11 13:01:55
18,联通,162.159.131.167,0.00%,65.30ms,3.13mb/s,25.04mb,查询,2026/09/11 13:01:55
19,联通,172.67.68.235,0.00%,65.81ms,2.35mb/s,18.8mb,查询,2026/09/11 13:01:55
20,联通,162.159.141.67,0.00%,65.20ms,0.30mb/s,2.4mb,查询,2026/09/11 13:01:55
21,移动,104.21.85.28,0.00%,98.55ms,2.90mb/s,23.2mb,查询,2026/09/11 13:04:25
22,移动,104.25.250.101,0.00%,98.09ms,2.03mb/s,16.24mb,查询,2026/09/11 13:04:25
