序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.143,0.00%,42.06ms,44.70mb/s,357.6mb,查询,2026/07/27 05:02:53
2,电信,162.159.10.10,0.00%,43.48ms,22.52mb/s,180.16mb,查询,2026/07/27 05:02:53
3,电信,162.159.7.2,0.00%,43.43ms,18.63mb/s,149.04mb,查询,2026/07/27 05:02:53
4,电信,104.18.32.208,0.00%,43.20ms,1.38mb/s,11.04mb,查询,2026/07/27 05:02:53
5,电信,172.64.157.46,0.00%,42.90ms,0.84mb/s,6.72mb,查询,2026/07/27 05:02:53
6,电信,162.159.19.102,0.00%,42.80ms,0.52mb/s,4.16mb,查询,2026/07/27 05:02:53
7,电信,162.159.8.61,0.00%,43.52ms,0.44mb/s,3.52mb,查询,2026/07/27 05:02:53
8,电信,162.159.14.89,0.00%,43.76ms,0.43mb/s,3.44mb,查询,2026/07/27 05:02:53
9,电信,162.159.60.81,0.00%,43.75ms,0.38mb/s,3.04mb,查询,2026/07/27 05:02:53
10,电信,162.159.35.86,0.00%,43.77ms,0.32mb/s,2.56mb,查询,2026/07/27 05:02:53
11,联通,162.159.160.13,0.00%,147.36ms,23.67mb/s,189.36mb,查询,2026/07/27 05:02:51
12,联通,162.159.82.217,0.00%,149.04ms,20.20mb/s,161.6mb,查询,2026/07/27 05:02:51
13,联通,162.159.153.169,0.00%,137.26ms,0.58mb/s,4.64mb,查询,2026/07/27 05:02:51
14,联通,104.26.2.187,0.00%,136.02ms,0.30mb/s,2.4mb,查询,2026/07/27 05:02:51
15,联通,172.67.75.111,0.00%,134.91ms,0.24mb/s,1.92mb,查询,2026/07/27 05:02:51
16,联通,162.159.148.153,0.00%,132.73ms,0.18mb/s,1.44mb,查询,2026/07/27 05:02:51
17,联通,172.67.76.49,0.00%,129.61ms,0.18mb/s,1.44mb,查询,2026/07/27 05:02:51
18,联通,162.159.130.169,0.00%,133.99ms,0.12mb/s,0.96mb,查询,2026/07/27 05:02:51
19,联通,162.159.134.226,0.00%,134.25ms,0.12mb/s,0.96mb,查询,2026/07/27 05:02:51
20,联通,104.20.22.77,0.00%,134.04ms,0.12mb/s,0.96mb,查询,2026/07/27 05:02:51
21,移动,104.17.182.219,0.00%,92.39ms,0.41mb/s,3.28mb,查询,2026/07/27 05:04:01
22,移动,104.17.23.31,0.00%,64.97ms,0.36mb/s,2.88mb,查询,2026/07/27 05:04:01
23,移动,104.19.147.157,0.00%,96.51ms,0.34mb/s,2.72mb,查询,2026/07/27 05:04:01
24,移动,104.19.148.117,0.00%,94.99ms,0.21mb/s,1.68mb,查询,2026/07/27 05:04:01
25,移动,104.16.247.149,0.00%,70.45ms,0.20mb/s,1.6mb,查询,2026/07/27 05:04:01
26,移动,104.17.209.155,0.00%,93.88ms,0.20mb/s,1.6mb,查询,2026/07/27 05:04:01
27,移动,104.17.215.172,0.00%,96.38ms,0.15mb/s,1.2mb,查询,2026/07/27 05:04:01
28,移动,104.17.26.65,0.00%,85.03ms,0.14mb/s,1.12mb,查询,2026/07/27 05:04:01
29,移动,104.19.37.8,0.00%,79.10ms,0.14mb/s,1.12mb,查询,2026/07/27 05:04:01
30,移动,104.19.39.178,0.00%,86.30ms,0.11mb/s,0.88mb,查询,2026/07/27 05:04:01
31,多线,162.159.38.212,0.00%,61.64ms,17.32mb/s,138.56mb,查询,2026/07/27 05:02:57
32,多线,172.64.52.251,0.00%,42.82ms,14.61mb/s,116.88mb,查询,2026/07/27 05:02:57
33,多线,108.162.198.249,0.00%,53.45ms,14.27mb/s,114.16mb,查询,2026/07/27 05:02:57
34,多线,172.64.53.183,0.00%,62.58ms,9.79mb/s,78.32mb,查询,2026/07/27 05:02:57
35,多线,162.159.32.25,0.00%,66.20ms,1.49mb/s,11.92mb,查询,2026/07/27 05:02:57
36,多线,162.159.41.30,0.00%,67.30ms,0.52mb/s,4.16mb,查询,2026/07/27 05:02:57
37,多线,172.64.40.190,0.00%,67.24ms,0.36mb/s,2.88mb,查询,2026/07/27 05:02:57
38,多线,162.159.16.155,0.00%,66.32ms,0.29mb/s,2.32mb,查询,2026/07/27 05:02:57
39,多线,172.64.229.181,0.00%,63.03ms,0.14mb/s,1.12mb,查询,2026/07/27 05:02:57
40,多线,162.159.39.72,0.00%,49.14ms,0.13mb/s,1.04mb,查询,2026/07/27 05:02:57
41,IPV6,2a06:98c1:3100::aa:882e:1c0e,0.00%,42.50ms,30.75mb/s,246mb,查询,2026/07/27 05:04:21
42,IPV6,2a06:98c1:3102:0:7138:a162:9024:f40c,0.00%,43.26ms,5.64mb/s,45.12mb,查询,2026/07/27 05:04:21
43,IPV6,2a06:98c1:50:1a51:16b7:b4e1:e0f:3152,0.00%,43.12ms,1.18mb/s,9.44mb,查询,2026/07/27 05:04:21
44,IPV6,2a06:98c1:310d:43:20c7:7328:87c3:a74,0.00%,42.80ms,1.13mb/s,9.04mb,查询,2026/07/27 05:04:21
45,IPV6,2a06:98c1:310b:65:78c4:afb3:1bbd:d9da,0.00%,42.56ms,0.99mb/s,7.92mb,查询,2026/07/27 05:04:21
46,IPV6,2a06:98c1:3101:2:f388:f8d5:a2ff:e18d,0.00%,43.11ms,0.66mb/s,5.28mb,查询,2026/07/27 05:04:21
47,IPV6,2803:f800:51:b798:fc5b:1027:9c2c:9da2,0.00%,43.00ms,0.62mb/s,4.96mb,查询,2026/07/27 05:04:21
48,IPV6,2a06:98c1:3104:e99d:7382:40bb:ab52:fcaa,0.00%,42.78ms,0.30mb/s,2.4mb,查询,2026/07/27 05:04:21
49,IPV6,2a06:98c1:3106:6bb9:4356:6e2c:c1f9:7815,0.00%,42.77ms,0.26mb/s,2.08mb,查询,2026/07/27 05:04:21
50,IPV6,2400:cb00:2049:4d:5cf9:6d8a:cd85:955f,0.00%,42.81ms,0.16mb/s,1.28mb,查询,2026/07/27 05:04:21
