序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.5,0.00%,46.29ms,59.99mb/s,479.92mb,查询,2026/07/02 17:22:51
2,电信,162.159.41.84,0.00%,46.71ms,40.03mb/s,320.24mb,查询,2026/07/02 17:22:51
3,电信,162.159.2.152,0.00%,46.43ms,4.77mb/s,38.16mb,查询,2026/07/02 17:22:51
4,电信,172.64.155.237,0.00%,46.49ms,4.52mb/s,36.16mb,查询,2026/07/02 17:22:51
5,电信,172.64.48.51,0.00%,46.69ms,3.21mb/s,25.68mb,查询,2026/07/02 17:22:51
6,电信,162.159.42.204,0.00%,46.49ms,1.55mb/s,12.4mb,查询,2026/07/02 17:22:51
7,电信,162.159.16.115,0.00%,46.50ms,0.53mb/s,4.24mb,查询,2026/07/02 17:22:51
8,电信,162.159.23.167,0.00%,46.45ms,0.35mb/s,2.8mb,查询,2026/07/02 17:22:51
9,电信,162.159.48.208,0.00%,46.41ms,0.34mb/s,2.72mb,查询,2026/07/02 17:22:51
10,电信,198.41.222.47,0.00%,46.31ms,0.33mb/s,2.64mb,查询,2026/07/02 17:22:51
11,联通,104.17.154.26,0.00%,157.83ms,23.83mb/s,190.64mb,查询,2026/07/02 17:22:22
12,联通,162.159.237.254,0.00%,163.39ms,22.19mb/s,177.52mb,查询,2026/07/02 17:22:22
13,联通,104.17.134.68,0.00%,160.57ms,22.01mb/s,176.08mb,查询,2026/07/02 17:22:22
14,联通,104.17.152.138,0.00%,156.95ms,19.86mb/s,158.88mb,查询,2026/07/02 17:22:22
15,联通,104.17.129.191,0.00%,154.40ms,19.34mb/s,154.72mb,查询,2026/07/02 17:22:22
16,联通,104.29.124.90,0.00%,157.00ms,17.89mb/s,143.12mb,查询,2026/07/02 17:22:22
17,联通,104.17.156.237,0.00%,162.67ms,16.36mb/s,130.88mb,查询,2026/07/02 17:22:22
18,联通,172.67.71.48,0.00%,141.12ms,0.17mb/s,1.36mb,查询,2026/07/02 17:22:22
19,联通,172.67.79.156,0.00%,141.59ms,0.15mb/s,1.2mb,查询,2026/07/02 17:22:22
20,联通,104.20.27.20,0.00%,143.93ms,0.11mb/s,0.88mb,查询,2026/07/02 17:22:22
21,移动,104.17.110.190,0.00%,94.11ms,0.37mb/s,2.96mb,查询,2026/07/02 17:20:03
22,移动,104.16.149.221,0.00%,56.67ms,0.24mb/s,1.92mb,查询,2026/07/02 17:20:03
23,移动,104.17.210.206,0.00%,56.71ms,0.20mb/s,1.6mb,查询,2026/07/02 17:20:03
24,移动,104.17.122.144,0.00%,88.68ms,0.20mb/s,1.6mb,查询,2026/07/02 17:20:03
25,移动,104.19.153.177,0.00%,90.13ms,0.17mb/s,1.36mb,查询,2026/07/02 17:20:03
26,移动,104.16.250.16,0.00%,70.27ms,0.16mb/s,1.28mb,查询,2026/07/02 17:20:03
27,移动,104.17.59.192,0.00%,69.78ms,0.13mb/s,1.04mb,查询,2026/07/02 17:20:03
28,移动,104.17.121.200,0.00%,87.55ms,0.11mb/s,0.88mb,查询,2026/07/02 17:20:03
29,移动,104.17.25.20,0.00%,89.11ms,0.11mb/s,0.88mb,查询,2026/07/02 17:20:03
30,移动,104.19.47.150,0.00%,82.76ms,0.10mb/s,0.8mb,查询,2026/07/02 17:20:03
31,多线,172.64.229.145,0.00%,52.01ms,14.50mb/s,116mb,查询,2026/07/02 17:22:47
32,多线,162.159.45.173,0.00%,60.53ms,14.28mb/s,114.24mb,查询,2026/07/02 17:22:47
33,多线,172.64.156.238,0.00%,68.39ms,13.19mb/s,105.52mb,查询,2026/07/02 17:22:47
34,多线,172.64.53.113,0.00%,63.26ms,9.98mb/s,79.84mb,查询,2026/07/02 17:22:47
35,多线,172.64.154.14,0.00%,65.43ms,5.63mb/s,45.04mb,查询,2026/07/02 17:22:47
36,多线,172.64.40.57,0.00%,67.27ms,0.61mb/s,4.88mb,查询,2026/07/02 17:22:47
37,多线,104.18.35.99,0.00%,68.90ms,0.48mb/s,3.84mb,查询,2026/07/02 17:22:47
38,多线,172.64.49.134,0.00%,68.70ms,0.41mb/s,3.28mb,查询,2026/07/02 17:22:47
39,多线,108.162.198.88,0.00%,54.89ms,0.14mb/s,1.12mb,查询,2026/07/02 17:22:47
40,多线,162.159.38.63,0.00%,65.97ms,0.13mb/s,1.04mb,查询,2026/07/02 17:22:47
41,IPV6,2a06:98c1:3102:c068:8af1:7d8e:9a93:4d03,0.00%,46.65ms,3.74mb/s,29.92mb,查询,2026/07/02 17:04:54
42,IPV6,2803:f800:50:af98:a965:f939:9e4:2caf,0.00%,46.70ms,0.91mb/s,7.28mb,查询,2026/07/02 17:04:54
43,IPV6,2803:f800:50:774:cdbc:41e5:8a8d:edfd,0.00%,46.72ms,0.38mb/s,3.04mb,查询,2026/07/02 17:04:54
44,IPV6,2a06:98c1:3102:d3d:fb10:f71:d281:49c2,0.00%,46.64ms,0.32mb/s,2.56mb,查询,2026/07/02 17:04:54
45,IPV6,2a06:98c1:3102:d3d:fbc5:218:3af1:8784,0.00%,46.47ms,0.28mb/s,2.24mb,查询,2026/07/02 17:04:54
46,IPV6,2a06:98c1:51:0:776e:9ea7:5c4:d3bd,0.00%,46.72ms,0.26mb/s,2.08mb,查询,2026/07/02 17:04:54
47,IPV6,2a06:98c1:50:4f65:b92b:e640:b032:24f3,0.00%,46.61ms,0.23mb/s,1.84mb,查询,2026/07/02 17:04:54
48,IPV6,2a06:98c1:310f:90b3:cc66:883a:25fe:7aa0,0.00%,46.72ms,0.23mb/s,1.84mb,查询,2026/07/02 17:04:54
49,IPV6,2a06:98c1:3104:0:b119:a2d2:6a37:938d,0.00%,46.68ms,0.22mb/s,1.76mb,查询,2026/07/02 17:04:54
50,IPV6,2a06:98c1:3105:12:4c3:de02:8747:a2dd,0.00%,46.40ms,0.17mb/s,1.36mb,查询,2026/07/02 17:04:54
