序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.131,0.00%,53.26ms,58.80mb/s,470.4mb,查询,2026/08/27 11:14:42
2,电信,172.64.79.17,0.00%,153.27ms,4.74mb/s,37.92mb,查询,2026/08/27 11:14:42
3,电信,104.18.80.197,0.00%,155.70ms,3.01mb/s,24.08mb,查询,2026/08/27 11:14:42
4,电信,104.17.119.110,0.00%,155.80ms,2.64mb/s,21.12mb,查询,2026/08/27 11:14:42
5,电信,104.16.144.209,0.00%,155.25ms,1.01mb/s,8.08mb,查询,2026/08/27 11:14:42
6,电信,172.64.148.77,0.00%,156.02ms,0.45mb/s,3.6mb,查询,2026/08/27 11:14:42
7,电信,172.64.146.130,0.00%,45.20ms,0.37mb/s,2.96mb,查询,2026/08/27 11:14:42
8,电信,104.18.39.51,0.00%,155.03ms,0.35mb/s,2.8mb,查询,2026/08/27 11:14:42
9,电信,104.18.192.242,0.00%,156.00ms,0.34mb/s,2.72mb,查询,2026/08/27 11:14:42
10,电信,104.19.50.213,0.00%,156.16ms,0.31mb/s,2.48mb,查询,2026/08/27 11:14:42
11,联通,104.26.9.139,0.00%,66.11ms,17.31mb/s,138.48mb,查询,2026/08/27 11:11:50
12,联通,104.26.15.156,0.00%,65.40ms,15.48mb/s,123.84mb,查询,2026/08/27 11:11:50
13,联通,104.26.13.29,0.00%,65.67ms,14.42mb/s,115.36mb,查询,2026/08/27 11:11:50
14,联通,172.67.77.107,0.00%,65.46ms,13.40mb/s,107.2mb,查询,2026/08/27 11:11:50
15,联通,162.159.138.51,0.00%,65.47ms,13.02mb/s,104.16mb,查询,2026/08/27 11:11:50
16,联通,104.20.26.160,0.00%,66.27ms,11.88mb/s,95.04mb,查询,2026/08/27 11:11:50
17,联通,104.26.14.172,0.00%,65.05ms,9.19mb/s,73.52mb,查询,2026/08/27 11:11:50
18,联通,162.159.154.45,0.00%,64.09ms,7.99mb/s,63.92mb,查询,2026/08/27 11:11:50
19,联通,172.67.74.242,0.00%,65.97ms,6.44mb/s,51.52mb,查询,2026/08/27 11:11:50
20,联通,172.67.64.143,0.00%,65.16ms,4.00mb/s,32mb,查询,2026/08/27 11:11:50
21,移动,104.17.127.71,0.00%,93.69ms,0.25mb/s,2mb,查询,2026/08/27 11:19:39
22,移动,104.17.150.210,0.00%,92.15ms,0.24mb/s,1.92mb,查询,2026/08/27 11:19:39
23,移动,104.17.116.13,0.00%,87.27ms,0.19mb/s,1.52mb,查询,2026/08/27 11:19:39
24,移动,104.19.39.74,0.00%,94.19ms,0.18mb/s,1.44mb,查询,2026/08/27 11:19:39
25,移动,104.17.106.93,0.00%,59.01ms,0.16mb/s,1.28mb,查询,2026/08/27 11:19:39
26,移动,104.17.30.123,0.00%,89.43ms,0.13mb/s,1.04mb,查询,2026/08/27 11:19:39
27,移动,104.17.110.71,0.00%,54.84ms,0.12mb/s,0.96mb,查询,2026/08/27 11:19:39
28,移动,104.17.109.178,0.00%,93.83ms,0.11mb/s,0.88mb,查询,2026/08/27 11:19:39
29,移动,104.17.162.244,0.00%,91.21ms,0.11mb/s,0.88mb,查询,2026/08/27 11:19:39
30,移动,104.17.97.179,0.00%,78.78ms,0.10mb/s,0.8mb,查询,2026/08/27 11:19:39
31,多线,172.64.229.92,0.00%,43.37ms,15.58mb/s,124.64mb,查询,2026/08/27 11:13:46
32,多线,104.17.136.27,0.00%,142.87ms,5.24mb/s,41.92mb,查询,2026/08/27 11:13:46
33,多线,104.16.149.212,0.00%,142.71ms,0.67mb/s,5.36mb,查询,2026/08/27 11:13:46
34,多线,104.18.80.102,0.00%,142.97ms,0.58mb/s,4.64mb,查询,2026/08/27 11:13:46
35,多线,104.18.47.244,0.00%,139.40ms,0.18mb/s,1.44mb,查询,2026/08/27 11:13:46
36,多线,172.64.158.168,0.00%,72.70ms,0.15mb/s,1.2mb,查询,2026/08/27 11:13:46
37,多线,172.64.150.223,0.00%,121.40ms,0.14mb/s,1.12mb,查询,2026/08/27 11:13:46
38,多线,172.64.153.101,0.00%,113.62ms,0.13mb/s,1.04mb,查询,2026/08/27 11:13:46
39,多线,172.64.148.238,0.00%,132.40ms,0.11mb/s,0.88mb,查询,2026/08/27 11:13:46
40,多线,104.18.44.41,0.00%,136.56ms,0.10mb/s,0.8mb,查询,2026/08/27 11:13:46
41,IPV6,2a06:98c1:3100:a1f4:aa25:7c70:fb3b:2783,0.00%,45.18ms,0.54mb/s,4.32mb,查询,2026/08/27 11:05:13
42,IPV6,2a06:98c1:3106:73:eff0:f3dd:bed1:b0b5,0.00%,45.39ms,0.25mb/s,2mb,查询,2026/08/27 11:05:13
43,IPV6,2803:f800:51:7d63:131e:c725:ddda:276a,0.00%,44.74ms,0.22mb/s,1.76mb,查询,2026/08/27 11:05:13
44,IPV6,2803:f800:51::ce33:8698:5a42,0.00%,45.16ms,0.21mb/s,1.68mb,查询,2026/08/27 11:05:13
45,IPV6,2a06:98c1:3103:dc0c:def9:582:ad0d:a499,0.00%,44.79ms,0.14mb/s,1.12mb,查询,2026/08/27 11:05:13
46,IPV6,2a06:98c1:3107:8e:7e2e:bcf1:dba:8dbf,0.00%,45.76ms,0.14mb/s,1.12mb,查询,2026/08/27 11:05:13
47,IPV6,2a06:98c1:3105:dd34:ee05:90bc:82a8:339f,0.00%,45.73ms,0.13mb/s,1.04mb,查询,2026/08/27 11:05:13
48,IPV6,2a06:98c1:3100:a160:8915:d6b6:d5af:274c,0.00%,45.82ms,0.12mb/s,0.96mb,查询,2026/08/27 11:05:13
49,IPV6,2803:f800:50::4b66:e46,0.00%,45.18ms,0.12mb/s,0.96mb,查询,2026/08/27 11:05:13
50,IPV6,2a06:98c1:3100:3060:bc6e:fb9b:75e2:6b0b,0.00%,44.12ms,0.10mb/s,0.8mb,查询,2026/08/27 11:05:13
