序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.104,0.00%,55.04ms,55.13mb/s,441.04mb,查询,2026/08/14 08:43:02
2,电信,104.18.182.74,0.00%,157.97ms,8.82mb/s,70.56mb,查询,2026/08/14 08:43:02
3,电信,104.18.172.44,0.00%,157.33ms,7.08mb/s,56.64mb,查询,2026/08/14 08:43:02
4,电信,104.19.46.209,0.00%,158.03ms,4.98mb/s,39.84mb,查询,2026/08/14 08:43:02
5,电信,104.16.9.14,0.00%,157.56ms,3.73mb/s,29.84mb,查询,2026/08/14 08:43:02
6,电信,162.159.237.191,0.00%,152.62ms,3.55mb/s,28.4mb,查询,2026/08/14 08:43:02
7,电信,104.18.229.124,0.00%,157.18ms,0.69mb/s,5.52mb,查询,2026/08/14 08:43:02
8,电信,104.18.88.201,0.00%,157.78ms,0.65mb/s,5.2mb,查询,2026/08/14 08:43:02
9,电信,104.18.69.128,0.00%,156.81ms,0.65mb/s,5.2mb,查询,2026/08/14 08:43:02
10,电信,104.16.19.79,0.00%,157.95ms,0.41mb/s,3.28mb,查询,2026/08/14 08:43:02
11,联通,162.159.82.116,0.00%,160.29ms,22.94mb/s,183.52mb,查询,2026/08/14 08:42:46
12,联通,104.17.159.94,0.00%,158.55ms,20.97mb/s,167.76mb,查询,2026/08/14 08:42:46
13,联通,104.29.111.75,0.00%,159.01ms,15.17mb/s,121.36mb,查询,2026/08/14 08:42:46
14,联通,104.17.148.92,0.00%,162.09ms,14.74mb/s,117.92mb,查询,2026/08/14 08:42:46
15,联通,104.17.134.120,0.00%,158.82ms,14.68mb/s,117.44mb,查询,2026/08/14 08:42:46
16,联通,104.17.137.142,0.00%,161.84ms,10.85mb/s,86.8mb,查询,2026/08/14 08:42:46
17,联通,104.17.143.167,0.00%,162.20ms,10.46mb/s,83.68mb,查询,2026/08/14 08:42:46
18,联通,104.17.157.107,0.00%,162.39ms,9.21mb/s,73.68mb,查询,2026/08/14 08:42:46
19,联通,162.159.139.191,0.00%,133.71ms,0.23mb/s,1.84mb,查询,2026/08/14 08:42:46
20,联通,162.159.158.122,0.00%,132.78ms,0.16mb/s,1.28mb,查询,2026/08/14 08:42:46
21,移动,104.25.252.154,0.00%,155.12ms,5.78mb/s,46.24mb,查询,2026/08/14 08:35:04
22,移动,104.25.243.200,0.00%,141.96ms,4.10mb/s,32.8mb,查询,2026/08/14 08:35:04
23,移动,104.25.255.143,0.00%,154.91ms,2.14mb/s,17.12mb,查询,2026/08/14 08:35:04
24,移动,104.25.250.218,0.00%,147.72ms,0.23mb/s,1.84mb,查询,2026/08/14 08:35:04
25,移动,104.19.59.6,0.00%,106.77ms,0.18mb/s,1.44mb,查询,2026/08/14 08:35:04
26,移动,104.19.44.92,0.00%,151.99ms,0.17mb/s,1.36mb,查询,2026/08/14 08:35:04
27,移动,104.19.60.99,0.00%,94.58ms,0.17mb/s,1.36mb,查询,2026/08/14 08:35:04
28,移动,172.64.157.169,0.00%,97.63ms,0.12mb/s,0.96mb,查询,2026/08/14 08:35:04
29,移动,104.19.159.167,0.00%,140.02ms,0.12mb/s,0.96mb,查询,2026/08/14 08:35:04
30,移动,104.19.56.221,0.00%,123.90ms,0.11mb/s,0.88mb,查询,2026/08/14 08:35:04
31,多线,172.64.229.67,0.00%,44.74ms,14.24mb/s,113.92mb,查询,2026/08/14 08:43:00
32,多线,104.16.81.186,0.00%,143.32ms,3.60mb/s,28.8mb,查询,2026/08/14 08:43:00
