序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.80,0.00%,44.70ms,75.34mb/s,602.72mb,查询,2026/08/25 23:22:28
2,电信,104.18.42.34,0.00%,44.34ms,69.78mb/s,558.24mb,查询,2026/08/25 23:22:28
3,电信,172.64.152.200,0.00%,44.95ms,69.05mb/s,552.4mb,查询,2026/08/25 23:22:28
4,电信,172.64.156.178,0.00%,43.45ms,68.81mb/s,550.48mb,查询,2026/08/25 23:22:28
5,电信,104.18.47.208,0.00%,44.32ms,68.61mb/s,548.88mb,查询,2026/08/25 23:22:28
6,电信,104.18.40.164,0.00%,44.99ms,67.84mb/s,542.72mb,查询,2026/08/25 23:22:28
7,电信,172.64.144.160,0.00%,44.23ms,66.03mb/s,528.24mb,查询,2026/08/25 23:22:28
8,电信,104.18.37.155,0.00%,43.25ms,66.01mb/s,528.08mb,查询,2026/08/25 23:22:28
9,电信,172.64.148.8,0.00%,44.82ms,42.14mb/s,337.12mb,查询,2026/08/25 23:22:28
10,电信,172.64.158.118,0.00%,44.23ms,39.73mb/s,317.84mb,查询,2026/08/25 23:22:28
11,联通,162.159.150.86,0.00%,66.61ms,51.37mb/s,410.96mb,查询,2026/08/25 23:21:30
12,联通,104.26.4.119,0.00%,65.56ms,50.77mb/s,406.16mb,查询,2026/08/25 23:21:30
13,联通,104.26.10.74,0.00%,66.96ms,50.64mb/s,405.12mb,查询,2026/08/25 23:21:30
14,联通,162.159.145.133,0.00%,65.00ms,50.57mb/s,404.56mb,查询,2026/08/25 23:21:30
15,联通,172.67.79.32,0.00%,65.29ms,50.25mb/s,402mb,查询,2026/08/25 23:21:30
16,联通,172.67.76.226,0.00%,66.11ms,48.47mb/s,387.76mb,查询,2026/08/25 23:21:30
17,联通,104.20.21.4,0.00%,66.99ms,47.47mb/s,379.76mb,查询,2026/08/25 23:21:30
18,联通,162.159.157.147,0.00%,65.96ms,46.43mb/s,371.44mb,查询,2026/08/25 23:21:30
19,联通,162.159.153.188,0.00%,65.56ms,46.06mb/s,368.48mb,查询,2026/08/25 23:21:30
20,联通,104.26.9.61,0.00%,65.83ms,45.70mb/s,365.6mb,查询,2026/08/25 23:21:30
21,移动,104.25.249.31,0.00%,97.24ms,14.11mb/s,112.88mb,查询,2026/08/25 23:17:51
22,移动,172.66.1.222,0.00%,96.46ms,13.84mb/s,110.72mb,查询,2026/08/25 23:17:51
23,移动,104.25.254.155,0.00%,97.96ms,13.76mb/s,110.08mb,查询,2026/08/25 23:17:51
24,移动,104.25.253.86,0.00%,97.53ms,13.70mb/s,109.6mb,查询,2026/08/25 23:17:51
25,移动,172.64.153.188,0.00%,97.89ms,13.23mb/s,105.84mb,查询,2026/08/25 23:17:51
26,移动,172.64.146.243,0.00%,98.01ms,13.07mb/s,104.56mb,查询,2026/08/25 23:17:51
27,移动,104.25.248.242,0.00%,97.07ms,12.82mb/s,102.56mb,查询,2026/08/25 23:17:51
28,移动,104.25.245.189,0.00%,98.33ms,12.79mb/s,102.32mb,查询,2026/08/25 23:17:51
29,移动,104.25.252.224,0.00%,96.43ms,12.14mb/s,97.12mb,查询,2026/08/25 23:17:51
30,移动,104.25.246.122,0.00%,97.27ms,11.58mb/s,92.64mb,查询,2026/08/25 23:17:51
31,多线,172.64.229.134,0.00%,37.38ms,14.55mb/s,116.4mb,查询,2026/08/25 23:22:54
32,多线,172.64.150.137,0.00%,69.73ms,14.26mb/s,114.08mb,查询,2026/08/25 23:22:54
33,多线,104.18.40.243,0.00%,68.56ms,14.06mb/s,112.48mb,查询,2026/08/25 23:22:54
34,多线,104.18.34.44,0.00%,70.21ms,14.02mb/s,112.16mb,查询,2026/08/25 23:22:54
35,多线,104.18.45.194,0.00%,68.95ms,9.54mb/s,76.32mb,查询,2026/08/25 23:22:54
36,多线,172.64.157.154,0.00%,70.02ms,6.47mb/s,51.76mb,查询,2026/08/25 23:22:54
37,多线,104.18.46.133,0.00%,69.46ms,5.62mb/s,44.96mb,查询,2026/08/25 23:22:54
38,多线,104.18.43.170,0.00%,70.01ms,5.00mb/s,40mb,查询,2026/08/25 23:22:54
39,多线,104.18.41.185,0.00%,67.15ms,0.14mb/s,1.12mb,查询,2026/08/25 23:22:54
40,多线,172.64.159.55,0.00%,69.61ms,0.14mb/s,1.12mb,查询,2026/08/25 23:22:54
41,IPV6,2803:f800:50:0:95f8:c1b6:28be:665f,0.00%,42.58ms,38.46mb/s,307.68mb,查询,2026/08/25 23:04:15
42,IPV6,2a06:98c1:310d:e1d8:7ebe:4464:c61c:af02,0.00%,42.92ms,30.41mb/s,243.28mb,查询,2026/08/25 23:04:15
43,IPV6,2a06:98c1:3100:dd:2601:9984:fb2c:ee45,0.00%,42.59ms,30.28mb/s,242.24mb,查询,2026/08/25 23:04:15
44,IPV6,2a06:98c1:310a:7389:3411:15b4:ba7b:ba0c,0.00%,42.99ms,30.09mb/s,240.72mb,查询,2026/08/25 23:04:15
45,IPV6,2a06:98c1:310b:a2fa:f97e:2156:aa1e:e623,0.00%,42.95ms,29.36mb/s,234.88mb,查询,2026/08/25 23:04:15
46,IPV6,2a06:98c1:310a:7304:93e0:8057:6616:8a15,0.00%,42.80ms,29.02mb/s,232.16mb,查询,2026/08/25 23:04:15
47,IPV6,2a06:98c1:310e:2bba:4f9b:fd24:6f73:801e,0.00%,42.61ms,1.42mb/s,11.36mb,查询,2026/08/25 23:04:15
48,IPV6,2400:cb00:2049::aa:908b:f22c,0.00%,42.72ms,0.29mb/s,2.32mb,查询,2026/08/25 23:04:15
49,IPV6,2a06:98c1:3103:f2ea:9709:6699:620e:6fc5,0.00%,42.95ms,0.21mb/s,1.68mb,查询,2026/08/25 23:04:15
50,IPV6,2a06:98c1:310f:255f:b9d1:ac88:1cba:a8fe,0.00%,42.66ms,0.14mb/s,1.12mb,查询,2026/08/25 23:04:15
