序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.244,0.00%,52.94ms,29.53mb/s,236.24mb,查询,2026/08/20 13:33:00
2,电信,104.17.37.150,0.00%,158.51ms,3.99mb/s,31.92mb,查询,2026/08/20 13:33:00
3,电信,104.16.219.223,0.00%,158.39ms,3.89mb/s,31.12mb,查询,2026/08/20 13:33:00
4,电信,104.18.113.217,0.00%,157.64ms,2.26mb/s,18.08mb,查询,2026/08/20 13:33:00
5,电信,104.16.218.237,0.00%,158.29ms,1.08mb/s,8.64mb,查询,2026/08/20 13:33:00
6,电信,104.16.225.130,0.00%,158.39ms,0.64mb/s,5.12mb,查询,2026/08/20 13:33:00
7,电信,104.16.197.25,0.00%,158.35ms,0.62mb/s,4.96mb,查询,2026/08/20 13:33:00
8,电信,104.16.179.115,0.00%,158.16ms,0.42mb/s,3.36mb,查询,2026/08/20 13:33:00
9,电信,104.17.78.68,0.00%,158.37ms,0.41mb/s,3.28mb,查询,2026/08/20 13:33:00
10,电信,104.17.116.132,0.00%,158.05ms,0.30mb/s,2.4mb,查询,2026/08/20 13:33:00
11,联通,104.17.144.2,0.00%,178.32ms,8.96mb/s,71.68mb,查询,2026/08/20 13:32:42
12,联通,104.17.146.79,0.00%,172.20ms,7.60mb/s,60.8mb,查询,2026/08/20 13:32:42
13,联通,104.21.38.132,0.00%,179.43ms,7.43mb/s,59.44mb,查询,2026/08/20 13:32:42
14,联通,172.64.79.33,0.00%,170.02ms,7.38mb/s,59.04mb,查询,2026/08/20 13:32:42
15,联通,104.17.143.142,0.00%,176.74ms,6.00mb/s,48mb,查询,2026/08/20 13:32:42
16,联通,104.17.145.90,0.00%,178.10ms,5.31mb/s,42.48mb,查询,2026/08/20 13:32:42
17,联通,162.159.247.225,0.00%,181.08ms,5.24mb/s,41.92mb,查询,2026/08/20 13:32:42
18,联通,104.26.8.169,0.00%,135.57ms,0.16mb/s,1.28mb,查询,2026/08/20 13:32:42
19,联通,162.159.150.75,0.00%,136.21ms,0.11mb/s,0.88mb,查询,2026/08/20 13:32:42
20,联通,162.159.149.138,0.00%,133.15ms,0.11mb/s,0.88mb,查询,2026/08/20 13:32:42
21,移动,104.19.56.49,0.00%,107.72ms,0.17mb/s,1.36mb,查询,2026/08/20 13:35:28
