序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.36,0.00%,43.39ms,72.07mb/s,576.56mb,查询,2026/08/01 23:52:17
2,电信,162.159.26.77,0.00%,43.56ms,70.29mb/s,562.32mb,查询,2026/08/01 23:52:17
3,电信,104.18.34.20,0.00%,43.62ms,69.29mb/s,554.32mb,查询,2026/08/01 23:52:17
4,电信,172.64.41.131,0.00%,43.56ms,68.56mb/s,548.48mb,查询,2026/08/01 23:52:17
5,电信,198.41.222.210,0.00%,43.58ms,66.92mb/s,535.36mb,查询,2026/08/01 23:52:17
6,电信,162.159.12.77,0.00%,43.78ms,66.41mb/s,531.28mb,查询,2026/08/01 23:52:17
7,电信,104.18.47.67,0.00%,43.58ms,65.94mb/s,527.52mb,查询,2026/08/01 23:52:17
8,电信,162.159.46.200,0.00%,43.59ms,65.83mb/s,526.64mb,查询,2026/08/01 23:52:17
9,电信,104.18.36.35,0.00%,43.53ms,65.63mb/s,525.04mb,查询,2026/08/01 23:52:17
10,电信,162.159.60.207,0.00%,42.64ms,65.53mb/s,524.24mb,查询,2026/08/01 23:52:17
11,联通,162.159.150.219,0.00%,132.77ms,0.22mb/s,1.76mb,查询,2026/08/01 23:52:26
12,联通,104.26.15.46,0.00%,134.06ms,0.17mb/s,1.36mb,查询,2026/08/01 23:52:26
13,联通,172.67.72.32,0.00%,128.24ms,0.17mb/s,1.36mb,查询,2026/08/01 23:52:26
14,联通,104.26.13.33,0.00%,130.76ms,0.16mb/s,1.28mb,查询,2026/08/01 23:52:26
15,联通,162.159.145.178,0.00%,132.84ms,0.15mb/s,1.2mb,查询,2026/08/01 23:52:26
16,联通,104.20.23.80,0.00%,133.26ms,0.13mb/s,1.04mb,查询,2026/08/01 23:52:26
17,联通,172.67.79.31,0.00%,134.18ms,0.13mb/s,1.04mb,查询,2026/08/01 23:52:26
18,联通,104.26.4.109,0.00%,133.02ms,0.13mb/s,1.04mb,查询,2026/08/01 23:52:26
19,联通,162.159.139.55,0.00%,134.25ms,0.12mb/s,0.96mb,查询,2026/08/01 23:52:26
20,联通,162.159.152.226,0.00%,133.95ms,0.12mb/s,0.96mb,查询,2026/08/01 23:52:26
21,移动,104.21.81.202,0.00%,97.07ms,13.88mb/s,111.04mb,查询,2026/08/01 23:47:51
22,移动,104.21.93.158,0.00%,97.77ms,13.55mb/s,108.4mb,查询,2026/08/01 23:47:51
23,移动,104.25.240.79,0.00%,98.01ms,13.50mb/s,108mb,查询,2026/08/01 23:47:51
24,移动,104.21.92.138,0.00%,99.35ms,13.49mb/s,107.92mb,查询,2026/08/01 23:47:51
25,移动,104.25.242.222,0.00%,98.22ms,13.41mb/s,107.28mb,查询,2026/08/01 23:47:51
26,移动,104.21.80.163,0.00%,99.43ms,13.40mb/s,107.2mb,查询,2026/08/01 23:47:51
27,移动,104.21.84.67,0.00%,99.52ms,12.91mb/s,103.28mb,查询,2026/08/01 23:47:51
28,移动,162.159.82.219,0.00%,93.00ms,12.86mb/s,102.88mb,查询,2026/08/01 23:47:51
29,移动,104.25.241.50,0.00%,97.57ms,12.78mb/s,102.24mb,查询,2026/08/01 23:47:51
30,移动,104.21.83.176,0.00%,99.33ms,12.65mb/s,101.2mb,查询,2026/08/01 23:47:51
31,多线,162.159.39.31,0.00%,61.93ms,21.97mb/s,175.76mb,查询,2026/08/01 23:52:45
32,多线,162.159.33.97,0.00%,67.25ms,16.46mb/s,131.68mb,查询,2026/08/01 23:52:45
33,多线,172.64.53.166,0.00%,56.41ms,14.87mb/s,118.96mb,查询,2026/08/01 23:52:45
34,多线,172.64.229.248,0.00%,39.15ms,14.51mb/s,116.08mb,查询,2026/08/01 23:52:45
35,多线,108.162.198.163,0.00%,67.64ms,14.37mb/s,114.96mb,查询,2026/08/01 23:52:45
