序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.75,0.00%,52.87ms,59.07mb/s,472.56mb,查询,2026/08/20 16:53:22
2,电信,104.16.104.191,0.00%,157.63ms,5.58mb/s,44.64mb,查询,2026/08/20 16:53:22
3,电信,104.17.37.220,0.00%,157.42ms,5.06mb/s,40.48mb,查询,2026/08/20 16:53:22
4,电信,104.18.173.240,0.00%,157.55ms,4.40mb/s,35.2mb,查询,2026/08/20 16:53:22
5,电信,104.16.93.180,0.00%,157.50ms,3.60mb/s,28.8mb,查询,2026/08/20 16:53:22
6,电信,162.159.237.9,0.00%,157.19ms,3.39mb/s,27.12mb,查询,2026/08/20 16:53:22
7,电信,104.17.190.240,0.00%,157.57ms,1.83mb/s,14.64mb,查询,2026/08/20 16:53:22
8,电信,104.18.58.56,0.00%,157.44ms,0.46mb/s,3.68mb,查询,2026/08/20 16:53:22
9,电信,104.19.150.104,0.00%,157.49ms,0.40mb/s,3.2mb,查询,2026/08/20 16:53:22
10,电信,104.18.37.64,0.00%,157.68ms,0.32mb/s,2.56mb,查询,2026/08/20 16:53:22
11,联通,162.159.237.33,0.00%,169.45ms,21.39mb/s,171.12mb,查询,2026/08/20 16:53:03
12,联通,104.17.132.162,0.00%,169.90ms,14.96mb/s,119.68mb,查询,2026/08/20 16:53:03
13,联通,172.66.46.78,0.00%,168.70ms,12.60mb/s,100.8mb,查询,2026/08/20 16:53:03
14,联通,104.29.124.127,0.00%,142.70ms,10.68mb/s,85.44mb,查询,2026/08/20 16:53:03
15,联通,104.29.125.56,0.00%,160.98ms,10.04mb/s,80.32mb,查询,2026/08/20 16:53:03
16,联通,104.17.169.73,0.00%,168.61ms,8.85mb/s,70.8mb,查询,2026/08/20 16:53:03
17,联通,172.67.109.159,0.00%,168.59ms,5.86mb/s,46.88mb,查询,2026/08/20 16:53:03
18,联通,104.19.246.163,0.00%,169.26ms,4.71mb/s,37.68mb,查询,2026/08/20 16:53:03
19,联通,162.159.130.5,0.00%,136.10ms,0.19mb/s,1.52mb,查询,2026/08/20 16:53:03
20,联通,162.159.152.170,0.00%,139.01ms,0.11mb/s,0.88mb,查询,2026/08/20 16:53:03
21,移动,104.25.243.29,0.00%,114.65ms,6.11mb/s,48.88mb,查询,2026/08/20 16:49:11
22,移动,104.19.152.8,0.00%,54.17ms,0.25mb/s,2mb,查询,2026/08/20 16:49:11
23,移动,104.17.98.125,0.00%,104.02ms,0.17mb/s,1.36mb,查询,2026/08/20 16:49:11
