序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.243,0.00%,42.56ms,71.30mb/s,570.4mb,查询,2026/09/23 02:42:28
2,电信,172.64.147.125,0.00%,44.16ms,71.23mb/s,569.84mb,查询,2026/09/23 02:42:28
3,电信,104.18.39.14,0.00%,44.49ms,70.37mb/s,562.96mb,查询,2026/09/23 02:42:28
4,电信,104.18.34.11,0.00%,44.01ms,68.89mb/s,551.12mb,查询,2026/09/23 02:42:28
5,电信,104.18.33.142,0.00%,44.25ms,68.84mb/s,550.72mb,查询,2026/09/23 02:42:28
6,电信,104.18.37.14,0.00%,43.98ms,68.37mb/s,546.96mb,查询,2026/09/23 02:42:28
7,电信,172.64.148.33,0.00%,43.52ms,68.26mb/s,546.08mb,查询,2026/09/23 02:42:28
8,电信,172.64.151.50,0.00%,44.83ms,65.37mb/s,522.96mb,查询,2026/09/23 02:42:28
9,电信,172.64.150.29,0.00%,43.88ms,55.36mb/s,442.88mb,查询,2026/09/23 02:42:28
10,电信,172.64.152.43,0.00%,44.50ms,52.39mb/s,419.12mb,查询,2026/09/23 02:42:28
11,联通,104.20.30.140,0.00%,70.10ms,27.42mb/s,219.36mb,查询,2026/09/23 02:41:51
12,联通,172.67.65.211,0.00%,78.52ms,21.48mb/s,171.84mb,查询,2026/09/23 02:41:51
13,联通,162.159.153.29,0.00%,72.59ms,17.38mb/s,139.04mb,查询,2026/09/23 02:41:51
14,联通,162.159.130.82,0.00%,78.93ms,16.88mb/s,135.04mb,查询,2026/09/23 02:41:51
15,联通,162.159.150.156,0.00%,78.79ms,15.30mb/s,122.4mb,查询,2026/09/23 02:41:51
16,联通,104.26.1.229,0.00%,76.77ms,12.24mb/s,97.92mb,查询,2026/09/23 02:41:51
17,联通,172.67.68.37,0.00%,66.24ms,5.74mb/s,45.92mb,查询,2026/09/23 02:41:51
18,联通,104.20.24.175,0.00%,77.69ms,4.02mb/s,32.16mb,查询,2026/09/23 02:41:51
19,联通,104.26.4.24,0.00%,78.21ms,0.42mb/s,3.36mb,查询,2026/09/23 02:41:51
20,联通,104.26.13.33,0.00%,66.89ms,0.38mb/s,3.04mb,查询,2026/09/23 02:41:51
21,移动,104.17.19.30,0.00%,95.70ms,0.47mb/s,3.76mb,查询,2026/09/23 02:48:19
22,移动,172.64.152.110,0.00%,94.37ms,0.32mb/s,2.56mb,查询,2026/09/23 02:48:19
