序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.161,0.00%,43.54ms,61.37mb/s,490.96mb,查询,2026/08/04 17:13:06
2,电信,162.159.33.83,0.00%,43.62ms,57.80mb/s,462.4mb,查询,2026/08/04 17:13:06
3,电信,104.18.39.139,0.00%,43.66ms,41.02mb/s,328.16mb,查询,2026/08/04 17:13:06
4,电信,104.18.38.67,0.00%,43.50ms,35.25mb/s,282mb,查询,2026/08/04 17:13:06
5,电信,172.64.32.4,0.00%,43.36ms,32.13mb/s,257.04mb,查询,2026/08/04 17:13:06
6,电信,172.64.149.65,0.00%,43.42ms,13.32mb/s,106.56mb,查询,2026/08/04 17:13:06
7,电信,162.159.3.71,0.00%,43.72ms,0.73mb/s,5.84mb,查询,2026/08/04 17:13:06
8,电信,172.64.35.128,0.00%,43.50ms,0.66mb/s,5.28mb,查询,2026/08/04 17:13:06
9,电信,162.159.43.5,0.00%,43.28ms,0.48mb/s,3.84mb,查询,2026/08/04 17:13:06
10,电信,104.18.37.174,0.00%,43.29ms,0.39mb/s,3.12mb,查询,2026/08/04 17:13:06
11,联通,104.19.230.109,0.00%,178.16ms,19.41mb/s,155.28mb,查询,2026/08/04 17:13:03
12,联通,172.66.159.193,0.00%,176.56ms,19.20mb/s,153.6mb,查询,2026/08/04 17:13:03
13,联通,104.17.191.43,0.00%,178.24ms,18.77mb/s,150.16mb,查询,2026/08/04 17:13:03
14,联通,172.67.95.204,0.00%,177.41ms,18.47mb/s,147.76mb,查询,2026/08/04 17:13:03
15,联通,104.25.220.167,0.00%,177.82ms,18.47mb/s,147.76mb,查询,2026/08/04 17:13:03
16,联通,104.29.126.234,0.00%,176.11ms,17.04mb/s,136.32mb,查询,2026/08/04 17:13:03
17,联通,104.29.125.207,0.00%,157.31ms,6.95mb/s,55.6mb,查询,2026/08/04 17:13:03
18,联通,162.159.155.80,0.00%,131.42ms,0.12mb/s,0.96mb,查询,2026/08/04 17:13:03
19,联通,104.26.3.185,0.00%,133.91ms,0.12mb/s,0.96mb,查询,2026/08/04 17:13:03
20,联通,104.26.12.204,0.00%,133.69ms,0.11mb/s,0.88mb,查询,2026/08/04 17:13:03
21,移动,172.64.152.104,0.00%,74.59ms,0.23mb/s,1.84mb,查询,2026/08/04 17:19:04
22,移动,104.19.150.83,0.00%,56.71ms,0.18mb/s,1.44mb,查询,2026/08/04 17:19:04
23,移动,104.19.41.219,0.00%,69.60ms,0.16mb/s,1.28mb,查询,2026/08/04 17:19:04
24,移动,172.64.145.66,0.00%,75.86ms,0.16mb/s,1.28mb,查询,2026/08/04 17:19:04
25,移动,104.16.243.15,0.00%,62.33ms,0.16mb/s,1.28mb,查询,2026/08/04 17:19:04
26,移动,104.16.244.64,0.00%,80.96ms,0.15mb/s,1.2mb,查询,2026/08/04 17:19:04
27,移动,104.16.245.88,0.00%,79.28ms,0.13mb/s,1.04mb,查询,2026/08/04 17:19:04
28,移动,104.19.58.177,0.00%,73.65ms,0.13mb/s,1.04mb,查询,2026/08/04 17:19:04
29,移动,104.19.48.30,0.00%,71.48ms,0.12mb/s,0.96mb,查询,2026/08/04 17:19:04
30,移动,104.18.44.87,0.00%,73.79ms,0.11mb/s,0.88mb,查询,2026/08/04 17:19:04
31,多线,172.64.229.175,0.00%,48.09ms,15.16mb/s,121.28mb,查询,2026/08/04 17:12:52
32,多线,162.159.19.240,0.00%,68.75ms,14.28mb/s,114.24mb,查询,2026/08/04 17:12:52
33,多线,162.159.32.136,0.00%,67.82ms,14.19mb/s,113.52mb,查询,2026/08/04 17:12:52
34,多线,172.64.53.20,0.00%,65.53ms,14.16mb/s,113.28mb,查询,2026/08/04 17:12:52
35,多线,104.18.32.246,0.00%,67.54ms,14.02mb/s,112.16mb,查询,2026/08/04 17:12:52
36,多线,162.159.44.117,0.00%,61.15ms,11.84mb/s,94.72mb,查询,2026/08/04 17:12:52
37,多线,162.159.38.118,0.00%,54.70ms,2.39mb/s,19.12mb,查询,2026/08/04 17:12:52
38,多线,162.159.45.248,0.00%,48.15ms,1.71mb/s,13.68mb,查询,2026/08/04 17:12:52
39,多线,162.159.33.59,0.00%,67.32ms,1.37mb/s,10.96mb,查询,2026/08/04 17:12:52
40,多线,162.159.39.121,0.00%,61.94ms,0.19mb/s,1.52mb,查询,2026/08/04 17:12:52
41,IPV6,2803:f800:50:ea:f5e3:b58f:a25f:1fa0,0.00%,43.31ms,32.37mb/s,258.96mb,查询,2026/08/04 17:04:59
42,IPV6,2a06:98c1:3102:0:6c8:d140:5a47:4549,0.00%,42.96ms,29.77mb/s,238.16mb,查询,2026/08/04 17:04:59
43,IPV6,2a06:98c1:3108:7:6bc:f8c9:6ab6:1b23,0.00%,43.36ms,0.41mb/s,3.28mb,查询,2026/08/04 17:04:59
44,IPV6,2a06:98c1:3100::fc8e:7caf,0.00%,43.31ms,0.38mb/s,3.04mb,查询,2026/08/04 17:04:59
45,IPV6,2a06:98c1:310e:6ea0:5b9c:48fa:a328:45f,0.00%,43.27ms,0.37mb/s,2.96mb,查询,2026/08/04 17:04:59
46,IPV6,2a06:98c1:3106:0:5c88:4c03:15ad:4454,0.00%,43.24ms,0.33mb/s,2.64mb,查询,2026/08/04 17:04:59
47,IPV6,2a06:98c1:51:a6:2b89:907d:7e22:faa,0.00%,43.31ms,0.27mb/s,2.16mb,查询,2026/08/04 17:04:59
48,IPV6,2a06:98c1:310b:7e:c63b:71f9:f652:fdb9,0.00%,43.09ms,0.23mb/s,1.84mb,查询,2026/08/04 17:04:59
49,IPV6,2a06:98c1:3109:af:a1c8:84ae:4a07:7e18,0.00%,43.31ms,0.17mb/s,1.36mb,查询,2026/08/04 17:04:59
50,IPV6,2a06:98c1:3107:71:a42b:b428:d77d:8b73,0.00%,42.90ms,0.15mb/s,1.2mb,查询,2026/08/04 17:04:59
