序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.24,0.00%,53.61ms,31.33mb/s,250.64mb,查询,2026/08/13 14:37:23
2,电信,104.18.166.248,0.00%,157.66ms,2.26mb/s,18.08mb,查询,2026/08/13 14:37:23
3,电信,104.17.178.250,0.00%,157.98ms,0.76mb/s,6.08mb,查询,2026/08/13 14:37:23
4,电信,104.19.26.172,0.00%,158.19ms,0.67mb/s,5.36mb,查询,2026/08/13 14:37:23
5,电信,104.17.83.158,0.00%,157.98ms,0.61mb/s,4.88mb,查询,2026/08/13 14:37:23
6,电信,104.18.47.27,0.00%,43.90ms,0.55mb/s,4.4mb,查询,2026/08/13 14:37:23
7,电信,104.18.184.134,0.00%,157.78ms,0.51mb/s,4.08mb,查询,2026/08/13 14:37:23
8,电信,190.93.246.254,0.00%,157.99ms,0.48mb/s,3.84mb,查询,2026/08/13 14:37:23
9,电信,104.19.24.192,0.00%,158.51ms,0.46mb/s,3.68mb,查询,2026/08/13 14:37:23
10,电信,104.16.210.143,0.00%,158.51ms,0.37mb/s,2.96mb,查询,2026/08/13 14:37:23
11,联通,104.17.150.197,0.00%,159.26ms,7.19mb/s,57.52mb,查询,2026/08/13 14:32:24
12,联通,104.17.159.236,0.00%,161.72ms,4.32mb/s,34.56mb,查询,2026/08/13 14:32:24
13,联通,104.17.158.128,0.00%,159.76ms,3.94mb/s,31.52mb,查询,2026/08/13 14:32:24
14,联通,104.17.144.43,0.00%,166.50ms,3.17mb/s,25.36mb,查询,2026/08/13 14:32:24
15,联通,104.17.153.251,0.00%,166.81ms,0.41mb/s,3.28mb,查询,2026/08/13 14:32:24
16,联通,162.159.153.31,0.00%,134.35ms,0.22mb/s,1.76mb,查询,2026/08/13 14:32:24
17,联通,104.26.5.1,0.00%,133.74ms,0.21mb/s,1.68mb,查询,2026/08/13 14:32:24
18,联通,162.159.130.150,0.00%,131.47ms,0.16mb/s,1.28mb,查询,2026/08/13 14:32:24
19,联通,162.159.154.155,0.00%,134.62ms,0.13mb/s,1.04mb,查询,2026/08/13 14:32:24
20,联通,162.159.136.12,0.00%,129.76ms,0.11mb/s,0.88mb,查询,2026/08/13 14:32:24
21,移动,104.25.248.98,0.00%,95.73ms,4.03mb/s,32.24mb,查询,2026/08/13 14:33:30
22,移动,104.21.90.254,0.00%,98.63ms,3.80mb/s,30.4mb,查询,2026/08/13 14:33:30
23,移动,104.21.85.230,0.00%,100.02ms,3.73mb/s,29.84mb,查询,2026/08/13 14:33:30
24,移动,104.21.91.14,0.00%,99.98ms,3.46mb/s,27.68mb,查询,2026/08/13 14:33:30
25,移动,104.21.80.84,0.00%,98.26ms,2.75mb/s,22mb,查询,2026/08/13 14:33:30
26,移动,104.25.241.65,0.00%,98.11ms,1.33mb/s,10.64mb,查询,2026/08/13 14:33:30
27,移动,104.21.89.219,0.00%,99.22ms,0.86mb/s,6.88mb,查询,2026/08/13 14:33:30
28,移动,104.21.93.63,0.00%,96.47ms,0.63mb/s,5.04mb,查询,2026/08/13 14:33:30
29,移动,104.21.82.163,0.00%,99.84ms,0.57mb/s,4.56mb,查询,2026/08/13 14:33:30
30,移动,104.16.148.38,0.00%,69.08ms,0.34mb/s,2.72mb,查询,2026/08/13 14:33:30
31,多线,172.64.229.5,0.00%,52.61ms,14.12mb/s,112.96mb,查询,2026/08/13 14:36:59
32,多线,104.19.211.164,0.00%,143.01ms,0.53mb/s,4.24mb,查询,2026/08/13 14:36:59
33,多线,104.17.12.132,0.00%,142.88ms,0.36mb/s,2.88mb,查询,2026/08/13 14:36:59
34,多线,104.18.39.26,0.00%,71.02ms,0.27mb/s,2.16mb,查询,2026/08/13 14:36:59
35,多线,172.64.149.135,0.00%,102.24ms,0.22mb/s,1.76mb,查询,2026/08/13 14:36:59
36,多线,104.17.198.97,0.00%,142.94ms,0.20mb/s,1.6mb,查询,2026/08/13 14:36:59
37,多线,104.18.36.116,0.00%,70.08ms,0.16mb/s,1.28mb,查询,2026/08/13 14:36:59
38,多线,172.64.150.199,0.00%,73.48ms,0.12mb/s,0.96mb,查询,2026/08/13 14:36:59
39,多线,104.18.45.97,0.00%,79.50ms,0.12mb/s,0.96mb,查询,2026/08/13 14:36:59
40,多线,172.64.155.91,0.00%,115.00ms,0.10mb/s,0.8mb,查询,2026/08/13 14:36:59
41,IPV6,2400:cb00:2049:d648:3aca:b5b:6499:4d93,0.00%,133.22ms,1.31mb/s,10.48mb,查询,2026/08/13 14:36:44
42,IPV6,2400:cb00:2049:d648:c261:8f42:93e2:5c12,0.00%,93.38ms,0.29mb/s,2.32mb,查询,2026/08/13 14:36:44
43,IPV6,2400:cb00:2049:d648:c261:ea3c:2006:e12c,0.00%,60.24ms,0.28mb/s,2.24mb,查询,2026/08/13 14:36:44
44,IPV6,2400:cb00:2049:d67f:4795:9715:3605:9ec0,0.00%,131.44ms,0.26mb/s,2.08mb,查询,2026/08/13 14:36:44
45,IPV6,2a06:98c1:310d:5ce:fd54:3daf:35a4:f683,0.00%,118.01ms,0.22mb/s,1.76mb,查询,2026/08/13 14:36:44
46,IPV6,2803:f800:51:9c9a:de72:a2e4:ce08:1280,0.00%,139.49ms,0.17mb/s,1.36mb,查询,2026/08/13 14:36:44
47,IPV6,2400:cb00:2049:d6b4:2338:d846:b9c0:eefb,0.00%,117.77ms,0.15mb/s,1.2mb,查询,2026/08/13 14:36:44
48,IPV6,2400:cb00:2049:39b4:a653:ddd0:a401:ebfa,0.00%,92.42ms,0.12mb/s,0.96mb,查询,2026/08/13 14:36:44
49,IPV6,2400:cb00:2049:0:d3a9:1318:9d73:d795,0.00%,116.38ms,0.11mb/s,0.88mb,查询,2026/08/13 14:36:44
50,IPV6,2400:cb00:2049:d67f:4795:29:50ad:e186,0.00%,128.59ms,0.10mb/s,0.8mb,查询,2026/08/13 14:36:44
