序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.170,0.00%,43.87ms,67.77mb/s,542.16mb,查询,2026/08/28 04:13:45
2,电信,104.18.34.180,0.00%,44.22ms,64.20mb/s,513.6mb,查询,2026/08/28 04:13:45
3,电信,172.64.153.30,0.00%,43.95ms,42.61mb/s,340.88mb,查询,2026/08/28 04:13:45
4,电信,104.18.47.218,0.00%,44.48ms,34.12mb/s,272.96mb,查询,2026/08/28 04:13:45
5,电信,104.18.33.204,0.00%,42.69ms,17.14mb/s,137.12mb,查询,2026/08/28 04:13:45
6,电信,104.18.46.28,0.00%,43.85ms,14.99mb/s,119.92mb,查询,2026/08/28 04:13:45
7,电信,104.18.35.20,0.00%,43.82ms,2.37mb/s,18.96mb,查询,2026/08/28 04:13:45
8,电信,104.18.37.239,0.00%,45.15ms,1.28mb/s,10.24mb,查询,2026/08/28 04:13:45
9,电信,104.18.36.112,0.00%,45.41ms,0.99mb/s,7.92mb,查询,2026/08/28 04:13:45
10,电信,104.18.44.212,0.00%,45.63ms,0.36mb/s,2.88mb,查询,2026/08/28 04:13:45
11,联通,162.159.131.107,0.00%,65.81ms,29.03mb/s,232.24mb,查询,2026/08/28 04:11:50
12,联通,162.159.154.196,0.00%,67.00ms,25.90mb/s,207.2mb,查询,2026/08/28 04:11:50
13,联通,104.20.30.166,0.00%,66.83ms,22.21mb/s,177.68mb,查询,2026/08/28 04:11:50
14,联通,172.67.64.120,0.00%,67.00ms,20.86mb/s,166.88mb,查询,2026/08/28 04:11:50
15,联通,162.159.130.35,0.00%,66.49ms,20.33mb/s,162.64mb,查询,2026/08/28 04:11:50
16,联通,104.20.24.144,0.00%,66.73ms,17.26mb/s,138.08mb,查询,2026/08/28 04:11:50
17,联通,104.26.3.123,0.00%,65.62ms,16.85mb/s,134.8mb,查询,2026/08/28 04:11:50
18,联通,104.26.15.82,0.00%,66.25ms,14.55mb/s,116.4mb,查询,2026/08/28 04:11:50
19,联通,162.159.135.250,0.00%,66.14ms,14.53mb/s,116.24mb,查询,2026/08/28 04:11:50
20,联通,172.67.66.176,0.00%,65.39ms,9.51mb/s,76.08mb,查询,2026/08/28 04:11:50
21,移动,104.25.246.84,0.00%,95.91ms,13.50mb/s,108mb,查询,2026/08/28 04:18:01
22,移动,104.25.243.168,0.00%,97.02ms,13.48mb/s,107.84mb,查询,2026/08/28 04:18:01
23,移动,104.25.253.119,0.00%,94.56ms,13.42mb/s,107.36mb,查询,2026/08/28 04:18:01
24,移动,172.64.146.199,0.00%,97.20ms,13.17mb/s,105.36mb,查询,2026/08/28 04:18:01
25,移动,104.25.250.3,0.00%,93.57ms,12.96mb/s,103.68mb,查询,2026/08/28 04:18:01
26,移动,104.25.244.215,0.00%,96.79ms,12.94mb/s,103.52mb,查询,2026/08/28 04:18:01
27,移动,104.21.85.128,0.00%,96.16ms,12.73mb/s,101.84mb,查询,2026/08/28 04:18:01
28,移动,104.21.95.106,0.00%,97.20ms,12.10mb/s,96.8mb,查询,2026/08/28 04:18:01
29,移动,104.25.240.73,0.00%,96.44ms,9.90mb/s,79.2mb,查询,2026/08/28 04:18:01
30,移动,104.17.53.235,0.00%,91.59ms,0.41mb/s,3.28mb,查询,2026/08/28 04:18:01
31,多线,104.18.36.167,0.00%,69.00ms,15.07mb/s,120.56mb,查询,2026/08/28 04:13:27
32,多线,172.64.229.194,0.00%,47.13ms,14.96mb/s,119.68mb,查询,2026/08/28 04:13:27
33,多线,172.64.148.1,0.00%,70.31ms,6.46mb/s,51.68mb,查询,2026/08/28 04:13:27
34,多线,104.18.44.235,0.00%,70.44ms,0.63mb/s,5.04mb,查询,2026/08/28 04:13:27
35,多线,172.64.147.225,0.00%,68.85ms,0.26mb/s,2.08mb,查询,2026/08/28 04:13:27
36,多线,104.18.40.173,0.00%,67.78ms,0.26mb/s,2.08mb,查询,2026/08/28 04:13:27
37,多线,172.64.156.142,0.00%,67.98ms,0.22mb/s,1.76mb,查询,2026/08/28 04:13:27
38,多线,104.18.43.215,0.00%,70.08ms,0.18mb/s,1.44mb,查询,2026/08/28 04:13:27
39,多线,104.18.35.117,0.00%,69.87ms,0.16mb/s,1.28mb,查询,2026/08/28 04:13:27
40,多线,104.18.45.9,0.00%,70.08ms,0.11mb/s,0.88mb,查询,2026/08/28 04:13:27
41,IPV6,2a06:98c1:3107::d37e:f63f,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
42,IPV6,2606:4700:49::bdd5:fdf9,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
43,IPV6,2606:4700:300b::c23:70ed,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
44,IPV6,2a06:98c1:3107::7657:76d7,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
45,IPV6,2a06:98c1:310b::90d2:b67b,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
