序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.60,0.00%,44.23ms,0.93mb/s,7.44mb,查询,2026/07/11 17:33:54
2,电信,104.18.43.240,0.00%,43.18ms,0.87mb/s,6.96mb,查询,2026/07/11 17:33:54
3,电信,162.159.11.10,0.00%,43.41ms,0.62mb/s,4.96mb,查询,2026/07/11 17:33:54
4,电信,162.159.10.28,0.00%,42.91ms,0.53mb/s,4.24mb,查询,2026/07/11 17:33:54
5,电信,104.18.33.240,0.00%,43.25ms,0.39mb/s,3.12mb,查询,2026/07/11 17:33:54
6,电信,104.18.38.242,0.00%,43.39ms,0.38mb/s,3.04mb,查询,2026/07/11 17:33:54
7,电信,104.18.39.188,0.00%,44.23ms,0.36mb/s,2.88mb,查询,2026/07/11 17:33:54
8,电信,162.159.8.171,0.00%,42.66ms,0.35mb/s,2.8mb,查询,2026/07/11 17:33:54
9,电信,162.159.18.110,0.00%,42.51ms,0.31mb/s,2.48mb,查询,2026/07/11 17:33:54
10,电信,162.159.4.252,0.00%,43.74ms,0.30mb/s,2.4mb,查询,2026/07/11 17:33:54
11,联通,104.17.129.161,0.00%,152.06ms,23.59mb/s,188.72mb,查询,2026/07/11 17:32:57
12,联通,104.17.155.31,0.00%,149.96ms,23.44mb/s,187.52mb,查询,2026/07/11 17:32:57
13,联通,104.17.153.227,0.00%,154.84ms,19.72mb/s,157.76mb,查询,2026/07/11 17:32:57
14,联通,104.17.146.10,0.00%,152.90ms,17.66mb/s,141.28mb,查询,2026/07/11 17:32:57
15,联通,104.26.5.57,0.00%,132.69ms,0.24mb/s,1.92mb,查询,2026/07/11 17:32:57
16,联通,162.159.131.188,0.00%,132.26ms,0.21mb/s,1.68mb,查询,2026/07/11 17:32:57
17,联通,104.26.7.203,0.00%,131.85ms,0.17mb/s,1.36mb,查询,2026/07/11 17:32:57
18,联通,104.20.27.116,0.00%,136.53ms,0.17mb/s,1.36mb,查询,2026/07/11 17:32:57
19,联通,172.67.76.180,0.00%,135.99ms,0.13mb/s,1.04mb,查询,2026/07/11 17:32:57
20,联通,104.26.1.161,0.00%,129.70ms,0.13mb/s,1.04mb,查询,2026/07/11 17:32:57
21,移动,104.21.89.68,0.00%,98.06ms,12.74mb/s,101.92mb,查询,2026/07/11 17:33:55
22,移动,172.64.153.132,0.00%,98.00ms,9.29mb/s,74.32mb,查询,2026/07/11 17:33:55
23,移动,172.66.0.212,0.00%,97.13ms,9.27mb/s,74.16mb,查询,2026/07/11 17:33:55
24,移动,104.21.85.157,0.00%,95.73ms,7.37mb/s,58.96mb,查询,2026/07/11 17:33:55
25,移动,104.16.253.52,0.00%,89.98ms,0.22mb/s,1.76mb,查询,2026/07/11 17:33:55
26,移动,104.17.127.126,0.00%,88.83ms,0.19mb/s,1.52mb,查询,2026/07/11 17:33:55
27,移动,104.17.191.29,0.00%,92.50ms,0.17mb/s,1.36mb,查询,2026/07/11 17:33:55
28,移动,104.19.150.206,0.00%,97.96ms,0.15mb/s,1.2mb,查询,2026/07/11 17:33:55
29,移动,104.17.30.3,0.00%,93.40ms,0.13mb/s,1.04mb,查询,2026/07/11 17:33:55
30,移动,104.17.217.158,0.00%,78.31ms,0.10mb/s,0.8mb,查询,2026/07/11 17:33:55
31,多线,162.159.39.24,0.00%,60.75ms,15.30mb/s,122.4mb,查询,2026/07/11 17:32:58
32,多线,162.159.38.154,0.00%,43.12ms,14.02mb/s,112.16mb,查询,2026/07/11 17:32:58
33,多线,172.64.229.49,0.00%,52.63ms,9.94mb/s,79.52mb,查询,2026/07/11 17:32:58
34,多线,108.162.198.51,0.00%,56.88ms,9.65mb/s,77.2mb,查询,2026/07/11 17:32:58
35,多线,172.64.52.224,0.00%,62.64ms,7.83mb/s,62.64mb,查询,2026/07/11 17:32:58
36,多线,162.159.45.226,0.00%,48.53ms,1.25mb/s,10mb,查询,2026/07/11 17:32:58
37,多线,172.64.155.20,0.00%,64.80ms,0.42mb/s,3.36mb,查询,2026/07/11 17:32:58
38,多线,104.18.32.153,0.00%,66.09ms,0.41mb/s,3.28mb,查询,2026/07/11 17:32:58
39,多线,162.159.25.122,0.00%,66.52ms,0.33mb/s,2.64mb,查询,2026/07/11 17:32:58
40,多线,172.64.35.183,0.00%,66.63ms,0.18mb/s,1.44mb,查询,2026/07/11 17:32:58
41,IPV6,2a06:98c1:3107:ad9a:3fda:412:3acb:35d7,0.00%,43.39ms,0.63mb/s,5.04mb,查询,2026/07/11 17:34:44
42,IPV6,2a06:98c1:50:0:b0:ad17:b1b2:4319,0.00%,43.32ms,0.59mb/s,4.72mb,查询,2026/07/11 17:34:44
43,IPV6,2a06:98c1:50:25:a478:af87:fef7:1a9e,0.00%,43.18ms,0.51mb/s,4.08mb,查询,2026/07/11 17:34:44
44,IPV6,2803:f800:50:8013:65ae:c385:18c9:d1b1,0.00%,43.31ms,0.32mb/s,2.56mb,查询,2026/07/11 17:34:44
