序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.69,0.00%,52.45ms,58.04mb/s,464.32mb,查询,2026/09/08 07:06:18
2,电信,104.18.208.157,0.00%,156.33ms,5.83mb/s,46.64mb,查询,2026/09/08 07:06:18
3,电信,104.17.156.170,0.00%,156.30ms,4.25mb/s,34mb,查询,2026/09/08 07:06:18
4,电信,104.17.254.164,0.00%,156.07ms,4.15mb/s,33.2mb,查询,2026/09/08 07:06:18
5,电信,104.17.20.109,0.00%,156.62ms,4.06mb/s,32.48mb,查询,2026/09/08 07:06:18
6,电信,162.159.237.93,0.00%,156.65ms,3.57mb/s,28.56mb,查询,2026/09/08 07:06:18
7,电信,172.64.155.41,0.00%,128.72ms,0.85mb/s,6.8mb,查询,2026/09/08 07:06:18
8,电信,104.18.249.222,0.00%,154.98ms,0.58mb/s,4.64mb,查询,2026/09/08 07:06:18
9,电信,162.159.243.25,0.00%,156.66ms,0.51mb/s,4.08mb,查询,2026/09/08 07:06:18
10,电信,104.18.89.225,0.00%,156.18ms,0.32mb/s,2.56mb,查询,2026/09/08 07:06:18
11,联通,162.159.153.53,0.00%,64.79ms,9.07mb/s,72.56mb,查询,2026/09/08 07:01:50
12,联通,172.67.68.97,0.00%,62.54ms,3.52mb/s,28.16mb,查询,2026/09/08 07:01:50
13,联通,162.159.133.208,0.00%,67.37ms,3.00mb/s,24mb,查询,2026/09/08 07:01:50
14,联通,162.159.131.195,0.00%,67.70ms,2.84mb/s,22.72mb,查询,2026/09/08 07:01:50
15,联通,104.26.7.132,0.00%,67.12ms,2.75mb/s,22mb,查询,2026/09/08 07:01:50
16,联通,172.67.73.58,0.00%,67.86ms,1.52mb/s,12.16mb,查询,2026/09/08 07:01:50
17,联通,104.26.14.202,0.00%,66.44ms,1.32mb/s,10.56mb,查询,2026/09/08 07:01:50
18,联通,162.159.134.101,0.00%,62.60ms,1.23mb/s,9.84mb,查询,2026/09/08 07:01:50
19,联通,104.20.30.200,0.00%,67.15ms,0.70mb/s,5.6mb,查询,2026/09/08 07:01:50
20,联通,104.20.17.219,0.00%,66.83ms,0.63mb/s,5.04mb,查询,2026/09/08 07:01:50
21,移动,104.19.60.8,0.00%,51.50ms,0.70mb/s,5.6mb,查询,2026/09/08 07:03:09
22,移动,104.19.148.249,0.00%,50.26ms,0.29mb/s,2.32mb,查询,2026/09/08 07:03:09
23,移动,104.19.61.186,0.00%,50.84ms,0.29mb/s,2.32mb,查询,2026/09/08 07:03:09
24,移动,104.19.144.7,0.00%,51.91ms,0.28mb/s,2.24mb,查询,2026/09/08 07:03:09
25,移动,104.19.149.114,0.00%,53.23ms,0.23mb/s,1.84mb,查询,2026/09/08 07:03:09
26,移动,104.19.153.121,0.00%,50.93ms,0.23mb/s,1.84mb,查询,2026/09/08 07:03:09
27,移动,104.19.146.158,0.00%,50.63ms,0.21mb/s,1.68mb,查询,2026/09/08 07:03:09
28,移动,104.19.152.232,0.00%,53.26ms,0.17mb/s,1.36mb,查询,2026/09/08 07:03:09
29,移动,104.19.155.7,0.00%,52.64ms,0.14mb/s,1.12mb,查询,2026/09/08 07:03:09
30,移动,104.19.45.129,0.00%,52.00ms,0.11mb/s,0.88mb,查询,2026/09/08 07:03:09
31,多线,172.64.229.171,0.00%,36.93ms,15.25mb/s,122mb,查询,2026/09/08 07:04:04
32,多线,104.16.86.238,0.00%,142.61ms,4.02mb/s,32.16mb,查询,2026/09/08 07:04:04
33,多线,104.18.205.148,0.00%,142.38ms,3.93mb/s,31.44mb,查询,2026/09/08 07:04:04
34,多线,104.18.39.224,0.00%,141.30ms,0.20mb/s,1.6mb,查询,2026/09/08 07:04:04
35,多线,172.64.152.209,0.00%,131.86ms,0.20mb/s,1.6mb,查询,2026/09/08 07:04:04
36,多线,104.18.34.85,0.00%,87.91ms,0.18mb/s,1.44mb,查询,2026/09/08 07:04:04
