序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.235,0.00%,43.19ms,71.48mb/s,571.84mb,查询,2026/08/03 22:32:18
2,电信,162.159.9.50,0.00%,43.39ms,69.91mb/s,559.28mb,查询,2026/08/03 22:32:18
3,电信,172.64.50.33,0.00%,43.28ms,68.58mb/s,548.64mb,查询,2026/08/03 22:32:18
4,电信,172.64.147.228,0.00%,42.47ms,67.70mb/s,541.6mb,查询,2026/08/03 22:32:18
5,电信,104.18.36.178,0.00%,42.73ms,67.42mb/s,539.36mb,查询,2026/08/03 22:32:18
6,电信,104.18.37.110,0.00%,43.26ms,67.17mb/s,537.36mb,查询,2026/08/03 22:32:18
7,电信,172.64.40.187,0.00%,43.16ms,66.59mb/s,532.72mb,查询,2026/08/03 22:32:18
8,电信,104.18.42.228,0.00%,43.47ms,65.98mb/s,527.84mb,查询,2026/08/03 22:32:18
9,电信,162.159.2.126,0.00%,43.18ms,65.66mb/s,525.28mb,查询,2026/08/03 22:32:18
10,电信,162.159.11.1,0.00%,42.83ms,65.52mb/s,524.16mb,查询,2026/08/03 22:32:18
11,联通,172.67.66.96,0.00%,96.49ms,4.21mb/s,33.68mb,查询,2026/08/03 22:31:49
12,联通,172.67.72.31,0.00%,93.23ms,3.00mb/s,24mb,查询,2026/08/03 22:31:49
13,联通,172.67.73.50,0.00%,92.89ms,2.99mb/s,23.92mb,查询,2026/08/03 22:31:49
14,联通,104.20.16.243,0.00%,94.42ms,2.21mb/s,17.68mb,查询,2026/08/03 22:31:49
15,联通,104.20.26.240,0.00%,94.82ms,1.83mb/s,14.64mb,查询,2026/08/03 22:31:49
16,联通,172.67.67.203,0.00%,95.06ms,0.95mb/s,7.6mb,查询,2026/08/03 22:31:49
17,联通,104.20.22.120,0.00%,95.32ms,0.69mb/s,5.52mb,查询,2026/08/03 22:31:49
18,联通,172.67.79.220,0.00%,95.80ms,0.65mb/s,5.2mb,查询,2026/08/03 22:31:49
19,联通,104.20.21.181,0.00%,96.57ms,0.54mb/s,4.32mb,查询,2026/08/03 22:31:49
20,联通,172.67.65.99,0.00%,94.04ms,0.45mb/s,3.6mb,查询,2026/08/03 22:31:49
21,移动,104.17.106.43,0.00%,50.99ms,16.76mb/s,134.08mb,查询,2026/08/03 22:32:49
22,移动,104.17.161.154,0.00%,50.13ms,14.18mb/s,113.44mb,查询,2026/08/03 22:32:49
23,移动,104.17.111.244,0.00%,50.70ms,13.99mb/s,111.92mb,查询,2026/08/03 22:32:49
24,移动,172.64.147.199,0.00%,51.07ms,13.90mb/s,111.2mb,查询,2026/08/03 22:32:49
25,移动,104.17.107.56,0.00%,50.92ms,13.27mb/s,106.16mb,查询,2026/08/03 22:32:49
26,移动,172.64.157.26,0.00%,50.73ms,13.26mb/s,106.08mb,查询,2026/08/03 22:32:49
27,移动,104.17.170.124,0.00%,50.85ms,13.02mb/s,104.16mb,查询,2026/08/03 22:32:49
