序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.19,0.00%,43.16ms,65.85mb/s,526.8mb,查询,2026/08/28 10:22:59
2,电信,104.18.41.173,0.00%,44.12ms,53.06mb/s,424.48mb,查询,2026/08/28 10:22:59
3,电信,172.64.154.226,0.00%,44.24ms,38.43mb/s,307.44mb,查询,2026/08/28 10:22:59
4,电信,172.64.151.194,0.00%,44.83ms,15.86mb/s,126.88mb,查询,2026/08/28 10:22:59
5,电信,172.64.153.247,0.00%,44.42ms,11.19mb/s,89.52mb,查询,2026/08/28 10:22:59
6,电信,104.18.34.198,0.00%,44.73ms,4.39mb/s,35.12mb,查询,2026/08/28 10:22:59
7,电信,172.64.150.93,0.00%,43.54ms,2.06mb/s,16.48mb,查询,2026/08/28 10:22:59
8,电信,104.18.47.221,0.00%,44.55ms,1.14mb/s,9.12mb,查询,2026/08/28 10:22:59
9,电信,104.18.35.28,0.00%,44.54ms,0.47mb/s,3.76mb,查询,2026/08/28 10:22:59
10,电信,104.18.37.195,0.00%,44.21ms,0.34mb/s,2.72mb,查询,2026/08/28 10:22:59
11,联通,104.20.20.51,0.00%,65.04ms,37.11mb/s,296.88mb,查询,2026/08/28 10:21:49
12,联通,104.26.13.203,0.00%,66.14ms,18.99mb/s,151.92mb,查询,2026/08/28 10:21:49
13,联通,162.159.151.221,0.00%,66.62ms,15.90mb/s,127.2mb,查询,2026/08/28 10:21:49
14,联通,162.159.130.195,0.00%,65.16ms,15.19mb/s,121.52mb,查询,2026/08/28 10:21:49
15,联通,162.159.136.28,0.00%,64.69ms,15.14mb/s,121.12mb,查询,2026/08/28 10:21:49
16,联通,172.67.66.75,0.00%,63.19ms,14.68mb/s,117.44mb,查询,2026/08/28 10:21:49
17,联通,104.20.27.130,0.00%,66.09ms,12.04mb/s,96.32mb,查询,2026/08/28 10:21:49
18,联通,172.67.79.193,0.00%,64.34ms,11.38mb/s,91.04mb,查询,2026/08/28 10:21:49
19,联通,172.67.65.236,0.00%,64.87ms,10.56mb/s,84.48mb,查询,2026/08/28 10:21:49
20,联通,104.20.28.97,0.00%,66.22ms,9.94mb/s,79.52mb,查询,2026/08/28 10:21:49
21,移动,172.66.0.78,0.00%,101.07ms,14.34mb/s,114.72mb,查询,2026/08/28 10:18:17
22,移动,104.25.247.3,0.00%,101.40ms,14.01mb/s,112.08mb,查询,2026/08/28 10:18:17
23,移动,104.25.241.209,0.00%,99.71ms,13.55mb/s,108.4mb,查询,2026/08/28 10:18:17
24,移动,172.66.3.253,0.00%,99.25ms,13.47mb/s,107.76mb,查询,2026/08/28 10:18:17
25,移动,104.25.242.233,0.00%,97.18ms,12.85mb/s,102.8mb,查询,2026/08/28 10:18:17
26,移动,172.64.153.8,0.00%,100.08ms,11.76mb/s,94.08mb,查询,2026/08/28 10:18:17
27,移动,104.21.91.170,0.00%,99.81ms,11.53mb/s,92.24mb,查询,2026/08/28 10:18:17
28,移动,104.25.240.9,0.00%,100.61ms,10.26mb/s,82.08mb,查询,2026/08/28 10:18:17
29,移动,104.18.38.247,0.00%,99.72ms,10.10mb/s,80.8mb,查询,2026/08/28 10:18:17
30,移动,104.17.178.254,0.00%,82.29ms,0.56mb/s,4.48mb,查询,2026/08/28 10:18:17
31,多线,172.64.147.15,0.00%,70.42ms,18.83mb/s,150.64mb,查询,2026/08/28 10:23:22
32,多线,172.64.229.218,0.00%,43.53ms,14.32mb/s,114.56mb,查询,2026/08/28 10:23:22
33,多线,104.18.44.66,0.00%,71.70ms,8.88mb/s,71.04mb,查询,2026/08/28 10:23:22
34,多线,104.18.46.205,0.00%,71.16ms,1.14mb/s,9.12mb,查询,2026/08/28 10:23:22
35,多线,104.18.47.26,0.00%,71.83ms,0.95mb/s,7.6mb,查询,2026/08/28 10:23:22
36,多线,172.64.144.227,0.00%,70.77ms,0.86mb/s,6.88mb,查询,2026/08/28 10:23:22
37,多线,104.18.43.57,0.00%,70.87ms,0.49mb/s,3.92mb,查询,2026/08/28 10:23:22
38,多线,172.64.155.68,0.00%,70.93ms,0.41mb/s,3.28mb,查询,2026/08/28 10:23:22
39,多线,172.64.152.50,0.00%,70.72ms,0.36mb/s,2.88mb,查询,2026/08/28 10:23:22
40,多线,172.64.157.117,0.00%,68.18ms,0.13mb/s,1.04mb,查询,2026/08/28 10:23:22
41,IPV6,2400:cb00:2049:1788:6f39:99d9:f490:6627,0.00%,43.18ms,22.59mb/s,180.72mb,查询,2026/08/28 10:05:04
42,IPV6,2a06:98c1:3102:f4f6:48d8:b1d2:d507:c540,0.00%,43.11ms,0.92mb/s,7.36mb,查询,2026/08/28 10:05:04
43,IPV6,2a06:98c1:310d:0:8b7c:7e69:1357:b417,0.00%,42.84ms,0.28mb/s,2.24mb,查询,2026/08/28 10:05:04
44,IPV6,2803:f800:51:88e5:71c5:6955:a30a:1e4a,0.00%,42.95ms,0.20mb/s,1.6mb,查询,2026/08/28 10:05:04
45,IPV6,2a06:98c1:51:b999:8250:75cd:d44c:7883,0.00%,42.82ms,0.19mb/s,1.52mb,查询,2026/08/28 10:05:04
46,IPV6,2a06:98c1:310f:0:68:1813:452b:df25,0.00%,43.10ms,0.19mb/s,1.52mb,查询,2026/08/28 10:05:04
47,IPV6,2a06:98c1:3109:4f5b:31f8:1088:6ab6:a3ae,0.00%,43.01ms,0.16mb/s,1.28mb,查询,2026/08/28 10:05:04
48,IPV6,2a06:98c1:310c:fc9e:520d:3553:5271:b67a,0.00%,43.06ms,0.14mb/s,1.12mb,查询,2026/08/28 10:05:04
49,IPV6,2a06:98c1:3107:9a85:fecf:c36c:1e83:fc07,0.00%,43.13ms,0.13mb/s,1.04mb,查询,2026/08/28 10:05:04
50,IPV6,2a06:98c1:3104:3e:addd:2c4a:ef23:5541,0.00%,43.03ms,0.11mb/s,0.88mb,查询,2026/08/28 10:05:04
