序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.78,0.00%,41.99ms,68.79mb/s,550.32mb,查询,2026/09/12 12:02:39
2,电信,104.18.33.70,0.00%,44.89ms,68.00mb/s,544mb,查询,2026/09/12 12:02:39
3,电信,104.18.41.107,0.00%,44.08ms,67.15mb/s,537.2mb,查询,2026/09/12 12:02:39
4,电信,104.18.35.187,0.00%,44.01ms,66.45mb/s,531.6mb,查询,2026/09/12 12:02:39
5,电信,104.18.47.23,0.00%,43.76ms,66.19mb/s,529.52mb,查询,2026/09/12 12:02:39
6,电信,172.64.149.171,0.00%,44.99ms,66.08mb/s,528.64mb,查询,2026/09/12 12:02:39
7,电信,104.18.42.93,0.00%,43.79ms,65.55mb/s,524.4mb,查询,2026/09/12 12:02:39
8,电信,104.18.38.179,0.00%,44.40ms,65.34mb/s,522.72mb,查询,2026/09/12 12:02:39
9,电信,104.18.36.234,0.00%,43.85ms,65.06mb/s,520.48mb,查询,2026/09/12 12:02:39
10,电信,104.18.43.126,0.00%,44.39ms,62.97mb/s,503.76mb,查询,2026/09/12 12:02:39
11,联通,162.159.134.193,0.00%,67.90ms,9.78mb/s,78.24mb,查询,2026/09/12 12:01:50
12,联通,172.67.76.5,0.00%,66.39ms,7.77mb/s,62.16mb,查询,2026/09/12 12:01:50
13,联通,162.159.154.149,0.00%,67.67ms,7.37mb/s,58.96mb,查询,2026/09/12 12:01:50
14,联通,104.20.17.128,0.00%,66.54ms,7.12mb/s,56.96mb,查询,2026/09/12 12:01:50
15,联通,162.159.147.61,0.00%,67.47ms,6.94mb/s,55.52mb,查询,2026/09/12 12:01:50
16,联通,104.26.4.186,0.00%,67.18ms,6.62mb/s,52.96mb,查询,2026/09/12 12:01:50
17,联通,172.67.72.30,0.00%,67.34ms,5.41mb/s,43.28mb,查询,2026/09/12 12:01:50
18,联通,162.159.153.104,0.00%,65.94ms,5.40mb/s,43.2mb,查询,2026/09/12 12:01:50
19,联通,172.67.75.22,0.00%,66.44ms,3.45mb/s,27.6mb,查询,2026/09/12 12:01:50
20,联通,172.67.66.104,0.00%,67.22ms,2.63mb/s,21.04mb,查询,2026/09/12 12:01:50
21,移动,104.25.249.203,0.00%,97.28ms,8.19mb/s,65.52mb,查询,2026/09/12 12:03:18
22,移动,104.21.94.197,0.00%,98.88ms,7.82mb/s,62.56mb,查询,2026/09/12 12:03:18
23,移动,104.25.247.140,0.00%,99.00ms,6.58mb/s,52.64mb,查询,2026/09/12 12:03:18
24,移动,104.25.255.117,0.00%,98.01ms,5.42mb/s,43.36mb,查询,2026/09/12 12:03:18
25,移动,172.64.153.55,0.00%,99.87ms,5.31mb/s,42.48mb,查询,2026/09/12 12:03:18
26,移动,104.25.242.112,0.00%,98.22ms,4.56mb/s,36.48mb,查询,2026/09/12 12:03:18
27,移动,104.25.244.81,0.00%,99.12ms,4.28mb/s,34.24mb,查询,2026/09/12 12:03:18
28,移动,172.66.0.214,0.00%,97.65ms,3.00mb/s,24mb,查询,2026/09/12 12:03:18
29,移动,104.25.245.30,0.00%,96.07ms,1.49mb/s,11.92mb,查询,2026/09/12 12:03:18
30,移动,104.25.241.98,0.00%,99.23ms,0.36mb/s,2.88mb,查询,2026/09/12 12:03:18
31,多线,172.64.148.200,0.00%,67.53ms,14.30mb/s,114.4mb,查询,2026/09/12 12:02:59
32,多线,104.18.38.30,0.00%,69.92ms,14.17mb/s,113.36mb,查询,2026/09/12 12:02:59
33,多线,172.64.229.95,0.00%,41.13ms,13.84mb/s,110.72mb,查询,2026/09/12 12:02:59
34,多线,104.18.37.154,0.00%,69.76ms,13.57mb/s,108.56mb,查询,2026/09/12 12:02:59
35,多线,104.18.33.134,0.00%,68.74ms,10.29mb/s,82.32mb,查询,2026/09/12 12:02:59
36,多线,104.18.40.159,0.00%,70.74ms,9.03mb/s,72.24mb,查询,2026/09/12 12:02:59
37,多线,172.64.155.69,0.00%,69.72ms,0.24mb/s,1.92mb,查询,2026/09/12 12:02:59
38,多线,104.18.39.130,0.00%,70.73ms,0.14mb/s,1.12mb,查询,2026/09/12 12:02:59
39,多线,172.64.152.1,0.00%,71.23ms,0.14mb/s,1.12mb,查询,2026/09/12 12:02:59
40,多线,172.64.154.102,0.00%,67.00ms,0.14mb/s,1.12mb,查询,2026/09/12 12:02:59
41,IPV6,2a06:98c1:51:9a0f:9f6c:83b5:7646:382f,0.00%,42.79ms,34.44mb/s,275.52mb,查询,2026/09/12 12:04:16
42,IPV6,2a06:98c1:3109:ad:d8b9:84f1:32:900a,0.00%,42.61ms,32.09mb/s,256.72mb,查询,2026/09/12 12:04:16
43,IPV6,2a06:98c1:50:f5c4:15ef:dd5c:178d:5a37,0.00%,42.57ms,30.87mb/s,246.96mb,查询,2026/09/12 12:04:16
44,IPV6,2400:cb00:2049::d028:5a53:8a93,0.00%,42.89ms,30.29mb/s,242.32mb,查询,2026/09/12 12:04:16
45,IPV6,2a06:98c1:310d:f0:5c09:83cd:249c:78f8,0.00%,42.37ms,29.59mb/s,236.72mb,查询,2026/09/12 12:04:16
46,IPV6,2a06:98c1:3107:0:48:9ec9:81a5:515a,0.00%,42.26ms,26.17mb/s,209.36mb,查询,2026/09/12 12:04:16
47,IPV6,2a06:98c1:310d:f0:5ccd:83e7:105a:3fe2,0.00%,42.55ms,20.06mb/s,160.48mb,查询,2026/09/12 12:04:16
48,IPV6,2a06:98c1:3104:c83b:73c6:e722:a48d:4ba9,0.00%,42.49ms,0.20mb/s,1.6mb,查询,2026/09/12 12:04:16
49,IPV6,2a06:98c1:3104:1950:50c4:2058:cc07:c195,0.00%,42.63ms,0.17mb/s,1.36mb,查询,2026/09/12 12:04:16
50,IPV6,2a06:98c1:310f:ebf3:b0da:706e:34e8:f608,0.00%,42.66ms,0.16mb/s,1.28mb,查询,2026/09/12 12:04:16
