序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.39,0.00%,46.30ms,68.06mb/s,544.48mb,查询,2026/06/25 00:22:19
2,电信,172.64.151.110,0.00%,46.37ms,67.58mb/s,540.64mb,查询,2026/06/25 00:22:19
3,电信,162.159.4.141,0.00%,45.94ms,67.15mb/s,537.2mb,查询,2026/06/25 00:22:19
4,电信,172.64.42.20,0.00%,46.27ms,66.93mb/s,535.44mb,查询,2026/06/25 00:22:19
5,电信,104.18.38.211,0.00%,46.41ms,66.38mb/s,531.04mb,查询,2026/06/25 00:22:19
6,电信,172.64.32.230,0.00%,46.37ms,66.33mb/s,530.64mb,查询,2026/06/25 00:22:19
7,电信,172.64.48.227,0.00%,46.31ms,66.11mb/s,528.88mb,查询,2026/06/25 00:22:19
8,电信,104.18.39.162,0.00%,46.05ms,66.08mb/s,528.64mb,查询,2026/06/25 00:22:19
9,电信,104.18.47.252,0.00%,46.27ms,65.42mb/s,523.36mb,查询,2026/06/25 00:22:19
10,电信,162.159.5.0,0.00%,46.31ms,65.28mb/s,522.24mb,查询,2026/06/25 00:22:19
11,联通,104.20.28.223,0.00%,100.85ms,24.56mb/s,196.48mb,查询,2026/06/25 00:21:50
12,联通,104.20.20.232,0.00%,99.93ms,24.07mb/s,192.56mb,查询,2026/06/25 00:21:50
13,联通,104.26.13.70,0.00%,98.58ms,20.75mb/s,166mb,查询,2026/06/25 00:21:50
14,联通,104.26.7.103,0.00%,97.55ms,16.55mb/s,132.4mb,查询,2026/06/25 00:21:50
15,联通,104.26.10.164,0.00%,100.53ms,14.97mb/s,119.76mb,查询,2026/06/25 00:21:50
16,联通,104.26.2.81,0.00%,100.31ms,12.72mb/s,101.76mb,查询,2026/06/25 00:21:50
17,联通,172.67.79.251,0.00%,100.71ms,11.07mb/s,88.56mb,查询,2026/06/25 00:21:50
18,联通,104.20.29.24,0.00%,100.88ms,10.97mb/s,87.76mb,查询,2026/06/25 00:21:50
19,联通,104.20.19.173,0.00%,100.88ms,9.67mb/s,77.36mb,查询,2026/06/25 00:21:50
20,联通,104.20.24.253,0.00%,98.45ms,9.35mb/s,74.8mb,查询,2026/06/25 00:21:50
21,移动,104.16.147.148,0.00%,50.46ms,15.12mb/s,120.96mb,查询,2026/06/25 00:17:46
22,移动,104.19.53.69,0.00%,50.61ms,14.74mb/s,117.92mb,查询,2026/06/25 00:17:46
23,移动,104.19.40.110,0.00%,51.08ms,14.11mb/s,112.88mb,查询,2026/06/25 00:17:46
24,移动,104.16.150.53,0.00%,50.14ms,13.70mb/s,109.6mb,查询,2026/06/25 00:17:46
25,移动,104.19.47.42,0.00%,50.98ms,12.86mb/s,102.88mb,查询,2026/06/25 00:17:46
26,移动,104.19.148.55,0.00%,51.07ms,12.65mb/s,101.2mb,查询,2026/06/25 00:17:46
27,移动,104.17.178.243,0.00%,49.77ms,12.12mb/s,96.96mb,查询,2026/06/25 00:17:46
28,移动,104.19.151.178,0.00%,50.88ms,8.40mb/s,67.2mb,查询,2026/06/25 00:17:46
29,移动,104.19.46.248,0.00%,50.07ms,8.17mb/s,65.36mb,查询,2026/06/25 00:17:46
30,移动,104.17.25.33,0.00%,50.63ms,4.57mb/s,36.56mb,查询,2026/06/25 00:17:46
31,多线,104.18.42.98,0.00%,67.54ms,23.58mb/s,188.64mb,查询,2026/06/25 00:22:45
32,多线,162.159.44.104,0.00%,66.56ms,22.03mb/s,176.24mb,查询,2026/06/25 00:22:45
33,多线,173.245.58.182,0.00%,66.29ms,17.42mb/s,139.36mb,查询,2026/06/25 00:22:45
34,多线,172.64.229.54,0.00%,42.06ms,15.06mb/s,120.48mb,查询,2026/06/25 00:22:45
35,多线,104.18.43.243,0.00%,67.33ms,14.16mb/s,113.28mb,查询,2026/06/25 00:22:45
36,多线,162.159.15.0,0.00%,66.08ms,14.03mb/s,112.24mb,查询,2026/06/25 00:22:45
37,多线,104.18.47.48,0.00%,67.39ms,0.45mb/s,3.6mb,查询,2026/06/25 00:22:45
