序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.217,0.00%,44.69ms,69.49mb/s,555.92mb,查询,2026/09/03 09:42:29
2,电信,172.64.150.56,0.00%,44.22ms,69.19mb/s,553.52mb,查询,2026/09/03 09:42:29
3,电信,104.18.45.235,0.00%,44.42ms,68.60mb/s,548.8mb,查询,2026/09/03 09:42:29
4,电信,104.18.41.229,0.00%,44.37ms,68.45mb/s,547.6mb,查询,2026/09/03 09:42:29
5,电信,104.18.34.42,0.00%,44.37ms,67.67mb/s,541.36mb,查询,2026/09/03 09:42:29
6,电信,104.18.36.158,0.00%,44.92ms,67.49mb/s,539.92mb,查询,2026/09/03 09:42:29
7,电信,104.18.42.51,0.00%,44.62ms,67.32mb/s,538.56mb,查询,2026/09/03 09:42:29
8,电信,104.18.35.172,0.00%,43.61ms,66.37mb/s,530.96mb,查询,2026/09/03 09:42:29
9,电信,172.64.144.135,0.00%,44.72ms,66.10mb/s,528.8mb,查询,2026/09/03 09:42:29
10,电信,104.18.40.16,0.00%,45.06ms,65.36mb/s,522.88mb,查询,2026/09/03 09:42:29
11,联通,104.26.3.66,0.00%,65.72ms,38.45mb/s,307.6mb,查询,2026/09/03 09:41:48
12,联通,162.159.144.226,0.00%,67.07ms,26.92mb/s,215.36mb,查询,2026/09/03 09:41:48
13,联通,162.159.153.231,0.00%,66.34ms,25.41mb/s,203.28mb,查询,2026/09/03 09:41:48
14,联通,172.67.72.245,0.00%,67.43ms,24.28mb/s,194.24mb,查询,2026/09/03 09:41:48
15,联通,104.20.25.149,0.00%,67.76ms,23.71mb/s,189.68mb,查询,2026/09/03 09:41:48
16,联通,172.67.79.224,0.00%,67.30ms,21.84mb/s,174.72mb,查询,2026/09/03 09:41:48
17,联通,172.67.78.84,0.00%,66.86ms,20.60mb/s,164.8mb,查询,2026/09/03 09:41:48
18,联通,104.20.24.214,0.00%,67.75ms,18.05mb/s,144.4mb,查询,2026/09/03 09:41:48
19,联通,104.20.18.157,0.00%,66.76ms,14.79mb/s,118.32mb,查询,2026/09/03 09:41:48
20,联通,162.159.132.111,0.00%,67.13ms,7.50mb/s,60mb,查询,2026/09/03 09:41:48
21,移动,104.16.149.229,0.00%,55.57ms,0.39mb/s,3.12mb,查询,2026/09/03 09:48:23
22,移动,104.19.62.193,0.00%,52.69ms,0.27mb/s,2.16mb,查询,2026/09/03 09:48:23
23,移动,104.17.148.68,0.00%,53.42ms,0.24mb/s,1.92mb,查询,2026/09/03 09:48:23
24,移动,104.17.146.245,0.00%,55.84ms,0.20mb/s,1.6mb,查询,2026/09/03 09:48:23
25,移动,172.64.154.103,0.00%,51.41ms,0.19mb/s,1.52mb,查询,2026/09/03 09:48:23
26,移动,104.17.120.228,0.00%,52.58ms,0.19mb/s,1.52mb,查询,2026/09/03 09:48:23
27,移动,104.17.154.158,0.00%,52.59ms,0.14mb/s,1.12mb,查询,2026/09/03 09:48:23
28,移动,104.17.162.218,0.00%,53.90ms,0.11mb/s,0.88mb,查询,2026/09/03 09:48:23
29,移动,104.19.55.123,0.00%,53.06ms,0.10mb/s,0.8mb,查询,2026/09/03 09:48:23
30,移动,104.17.152.89,0.00%,54.84ms,0.10mb/s,0.8mb,查询,2026/09/03 09:48:23
31,多线,172.64.229.57,0.00%,44.84ms,14.99mb/s,119.92mb,查询,2026/09/03 09:42:59
32,多线,172.64.158.130,0.00%,70.02ms,14.23mb/s,113.84mb,查询,2026/09/03 09:42:59
33,多线,104.18.40.211,0.00%,70.15ms,14.21mb/s,113.68mb,查询,2026/09/03 09:42:59
34,多线,104.18.47.99,0.00%,70.36ms,14.10mb/s,112.8mb,查询,2026/09/03 09:42:59
35,多线,104.18.38.78,0.00%,69.72ms,13.76mb/s,110.08mb,查询,2026/09/03 09:42:59
36,多线,172.64.151.91,0.00%,69.78ms,8.67mb/s,69.36mb,查询,2026/09/03 09:42:59
37,多线,172.64.152.95,0.00%,70.07ms,7.61mb/s,60.88mb,查询,2026/09/03 09:42:59
38,多线,172.64.145.27,0.00%,69.97ms,6.93mb/s,55.44mb,查询,2026/09/03 09:42:59
39,多线,104.18.37.118,0.00%,70.48ms,0.57mb/s,4.56mb,查询,2026/09/03 09:42:59
40,多线,104.18.46.220,0.00%,68.99ms,0.12mb/s,0.96mb,查询,2026/09/03 09:42:59
41,IPV6,2a06:98c1:310c:10:bf37:32e2:2ee9:8f2d,0.00%,42.89ms,32.30mb/s,258.4mb,查询,2026/09/03 09:34:44
42,IPV6,2a06:98c1:3106:7e:127d:c2d3:cf3f:801e,0.00%,43.09ms,30.76mb/s,246.08mb,查询,2026/09/03 09:34:44
43,IPV6,2a06:98c1:310e:6ea7:2450:3981:a284:b5ce,0.00%,43.10ms,30.70mb/s,245.6mb,查询,2026/09/03 09:34:44
44,IPV6,2a06:98c1:51:d8bb:7954:d8fc:5003:bb0e,0.00%,42.55ms,13.59mb/s,108.72mb,查询,2026/09/03 09:34:44
45,IPV6,2400:cb00:2049:0:82:80f8:6c37:5091,0.00%,42.94ms,8.99mb/s,71.92mb,查询,2026/09/03 09:34:44
46,IPV6,2a06:98c1:3106:d623:200c:55de:6417:83bd,0.00%,43.13ms,3.45mb/s,27.6mb,查询,2026/09/03 09:34:44
47,IPV6,2a06:98c1:3100:4658:77ba:3106:d08f:592e,0.00%,42.92ms,1.46mb/s,11.68mb,查询,2026/09/03 09:34:44
48,IPV6,2a06:98c1:3104:9d:7452:68ae:efed:e4a3,0.00%,42.74ms,1.41mb/s,11.28mb,查询,2026/09/03 09:34:44
