序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.111,0.00%,44.84ms,6.77mb/s,54.16mb,查询,2026/07/29 12:07:33
2,电信,162.159.11.243,0.00%,45.79ms,2.26mb/s,18.08mb,查询,2026/07/29 12:07:33
3,电信,162.159.49.138,0.00%,45.91ms,0.52mb/s,4.16mb,查询,2026/07/29 12:07:33
4,电信,108.162.192.38,0.00%,45.70ms,0.44mb/s,3.52mb,查询,2026/07/29 12:07:33
5,电信,172.64.153.83,0.00%,43.55ms,0.40mb/s,3.2mb,查询,2026/07/29 12:07:33
6,电信,162.159.61.132,0.00%,45.77ms,0.40mb/s,3.2mb,查询,2026/07/29 12:07:33
7,电信,172.64.33.126,0.00%,44.56ms,0.36mb/s,2.88mb,查询,2026/07/29 12:07:33
8,电信,172.64.152.25,0.00%,44.09ms,0.33mb/s,2.64mb,查询,2026/07/29 12:07:33
9,电信,172.64.38.13,0.00%,44.51ms,0.32mb/s,2.56mb,查询,2026/07/29 12:07:33
10,电信,172.64.145.251,0.00%,43.25ms,0.30mb/s,2.4mb,查询,2026/07/29 12:07:33
11,联通,104.29.124.151,0.00%,171.53ms,14.75mb/s,118mb,查询,2026/07/29 12:02:43
12,联通,162.159.160.248,0.00%,158.53ms,13.54mb/s,108.32mb,查询,2026/07/29 12:02:43
13,联通,104.17.129.111,0.00%,159.71ms,10.90mb/s,87.2mb,查询,2026/07/29 12:02:43
14,联通,104.29.111.60,0.00%,142.82ms,8.64mb/s,69.12mb,查询,2026/07/29 12:02:43
15,联通,162.159.144.84,0.00%,129.05ms,0.27mb/s,2.16mb,查询,2026/07/29 12:02:43
16,联通,162.159.140.96,0.00%,132.03ms,0.19mb/s,1.52mb,查询,2026/07/29 12:02:43
17,联通,104.20.31.251,0.00%,130.05ms,0.17mb/s,1.36mb,查询,2026/07/29 12:02:43
18,联通,104.20.28.28,0.00%,134.65ms,0.14mb/s,1.12mb,查询,2026/07/29 12:02:43
19,联通,104.20.18.147,0.00%,134.16ms,0.11mb/s,0.88mb,查询,2026/07/29 12:02:43
20,联通,104.26.3.176,0.00%,131.59ms,0.11mb/s,0.88mb,查询,2026/07/29 12:02:43
21,移动,104.17.221.100,0.00%,87.86ms,0.34mb/s,2.72mb,查询,2026/07/29 12:05:58
22,移动,104.16.145.74,0.00%,61.03ms,0.29mb/s,2.32mb,查询,2026/07/29 12:05:58
23,移动,172.64.157.175,0.00%,88.49ms,0.21mb/s,1.68mb,查询,2026/07/29 12:05:58
