序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.67,0.00%,45.08ms,72.16mb/s,577.28mb,查询,2026/08/24 02:22:40
2,电信,104.18.36.51,0.00%,44.32ms,67.70mb/s,541.6mb,查询,2026/08/24 02:22:40
3,电信,104.18.38.48,0.00%,45.02ms,64.87mb/s,518.96mb,查询,2026/08/24 02:22:40
4,电信,104.18.46.46,0.00%,43.59ms,61.05mb/s,488.4mb,查询,2026/08/24 02:22:40
5,电信,104.18.35.113,0.00%,43.55ms,60.87mb/s,486.96mb,查询,2026/08/24 02:22:40
6,电信,104.18.42.94,0.00%,44.59ms,57.39mb/s,459.12mb,查询,2026/08/24 02:22:40
7,电信,104.18.40.246,0.00%,44.23ms,39.07mb/s,312.56mb,查询,2026/08/24 02:22:40
8,电信,104.18.33.93,0.00%,45.13ms,38.60mb/s,308.8mb,查询,2026/08/24 02:22:40
9,电信,172.64.152.224,0.00%,45.15ms,12.99mb/s,103.92mb,查询,2026/08/24 02:22:40
10,电信,172.64.153.148,0.00%,43.36ms,3.14mb/s,25.12mb,查询,2026/08/24 02:22:40
11,联通,104.29.125.164,0.00%,160.97ms,25.90mb/s,207.2mb,查询,2026/08/24 02:22:37
12,联通,104.29.124.0,0.00%,153.11ms,24.04mb/s,192.32mb,查询,2026/08/24 02:22:37
13,联通,104.17.148.28,0.00%,170.72ms,20.37mb/s,162.96mb,查询,2026/08/24 02:22:37
14,联通,104.17.130.162,0.00%,170.44ms,19.86mb/s,158.88mb,查询,2026/08/24 02:22:37
15,联通,104.17.141.247,0.00%,167.51ms,16.47mb/s,131.76mb,查询,2026/08/24 02:22:37
16,联通,162.159.146.100,0.00%,131.07ms,0.15mb/s,1.2mb,查询,2026/08/24 02:22:37
17,联通,172.67.74.3,0.00%,136.65ms,0.15mb/s,1.2mb,查询,2026/08/24 02:22:37
18,联通,162.159.140.89,0.00%,136.69ms,0.15mb/s,1.2mb,查询,2026/08/24 02:22:37
19,联通,104.26.10.127,0.00%,135.42ms,0.12mb/s,0.96mb,查询,2026/08/24 02:22:37
20,联通,162.159.152.210,0.00%,133.15ms,0.11mb/s,0.88mb,查询,2026/08/24 02:22:37
21,移动,104.25.254.169,0.00%,96.96ms,16.38mb/s,131.04mb,查询,2026/08/24 02:18:32
22,移动,104.21.88.144,0.00%,97.02ms,13.68mb/s,109.44mb,查询,2026/08/24 02:18:32
23,移动,172.66.3.240,0.00%,96.49ms,13.42mb/s,107.36mb,查询,2026/08/24 02:18:32
24,移动,104.25.242.135,0.00%,96.65ms,12.72mb/s,101.76mb,查询,2026/08/24 02:18:32
25,移动,104.25.249.183,0.00%,95.38ms,11.67mb/s,93.36mb,查询,2026/08/24 02:18:32
26,移动,104.21.95.148,0.00%,95.11ms,11.62mb/s,92.96mb,查询,2026/08/24 02:18:32
27,移动,104.19.44.206,0.00%,53.81ms,0.21mb/s,1.68mb,查询,2026/08/24 02:18:32
28,移动,172.64.144.201,0.00%,83.54ms,0.19mb/s,1.52mb,查询,2026/08/24 02:18:32
29,移动,104.17.54.157,0.00%,89.85ms,0.18mb/s,1.44mb,查询,2026/08/24 02:18:32
30,移动,104.19.36.117,0.00%,88.91ms,0.12mb/s,0.96mb,查询,2026/08/24 02:18:32
31,多线,172.64.158.34,0.00%,69.50ms,15.29mb/s,122.32mb,查询,2026/08/24 02:23:03
32,多线,172.64.229.46,0.00%,48.20ms,14.29mb/s,114.32mb,查询,2026/08/24 02:23:03
33,多线,104.18.33.119,0.00%,69.88ms,13.92mb/s,111.36mb,查询,2026/08/24 02:23:03
34,多线,104.18.40.66,0.00%,70.30ms,11.75mb/s,94mb,查询,2026/08/24 02:23:03
35,多线,104.18.36.208,0.00%,69.99ms,4.48mb/s,35.84mb,查询,2026/08/24 02:23:03
36,多线,172.64.148.91,0.00%,69.63ms,0.79mb/s,6.32mb,查询,2026/08/24 02:23:03
37,多线,172.64.150.91,0.00%,70.70ms,0.22mb/s,1.76mb,查询,2026/08/24 02:23:03
38,多线,172.64.155.89,0.00%,70.38ms,0.14mb/s,1.12mb,查询,2026/08/24 02:23:03
39,多线,172.64.159.131,0.00%,71.05ms,0.12mb/s,0.96mb,查询,2026/08/24 02:23:03
40,多线,104.18.46.241,0.00%,70.98ms,0.10mb/s,0.8mb,查询,2026/08/24 02:23:03
41,IPV6,2a06:98c1:3102:0:6c03:d5f7:bd68:c5d,0.00%,43.04ms,40.01mb/s,320.08mb,查询,2026/08/24 02:04:29
42,IPV6,2a06:98c1:310b:e1a9:3c56:9aad:6ff3:e1d7,0.00%,42.82ms,37.02mb/s,296.16mb,查询,2026/08/24 02:04:29
43,IPV6,2a06:98c1:3102:0:6c03:619e:7f90:b47d,0.00%,42.84ms,29.88mb/s,239.04mb,查询,2026/08/24 02:04:29
44,IPV6,2a06:98c1:3104::14e3:36d8:d61,0.00%,42.80ms,29.79mb/s,238.32mb,查询,2026/08/24 02:04:29
45,IPV6,2a06:98c1:3106:a59d:e200:26f3:5535:b081,0.00%,43.01ms,29.72mb/s,237.76mb,查询,2026/08/24 02:04:29
46,IPV6,2a06:98c1:51:0:4b2a:1d81:5606:c76b,0.00%,42.96ms,21.00mb/s,168mb,查询,2026/08/24 02:04:29
47,IPV6,2a06:98c1:310f::575a:3be9:1fd8,0.00%,42.93ms,9.92mb/s,79.36mb,查询,2026/08/24 02:04:29
48,IPV6,2a06:98c1:310c:98b2:cf93:4e60:362c:9153,0.00%,42.75ms,1.08mb/s,8.64mb,查询,2026/08/24 02:04:29
49,IPV6,2803:f800:51:0:a0cd:c4a8:522a:771b,0.00%,42.98ms,0.21mb/s,1.68mb,查询,2026/08/24 02:04:29
50,IPV6,2a06:98c1:310c:8c63:8cfb:bdfe:ceab:e210,0.00%,43.00ms,0.12mb/s,0.96mb,查询,2026/08/24 02:04:29
