序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.196,0.00%,43.40ms,72.35mb/s,578.8mb,查询,2026/08/03 23:32:20
2,电信,104.18.39.86,0.00%,42.77ms,70.84mb/s,566.72mb,查询,2026/08/03 23:32:20
3,电信,172.64.35.64,0.00%,43.67ms,69.55mb/s,556.4mb,查询,2026/08/03 23:32:20
4,电信,162.159.6.140,0.00%,42.79ms,68.80mb/s,550.4mb,查询,2026/08/03 23:32:20
5,电信,162.159.19.209,0.00%,43.77ms,68.69mb/s,549.52mb,查询,2026/08/03 23:32:20
6,电信,104.18.35.60,0.00%,43.15ms,68.41mb/s,547.28mb,查询,2026/08/03 23:32:20
7,电信,172.64.50.129,0.00%,43.31ms,68.26mb/s,546.08mb,查询,2026/08/03 23:32:20
8,电信,173.245.59.63,0.00%,43.75ms,66.61mb/s,532.88mb,查询,2026/08/03 23:32:20
9,电信,172.64.34.133,0.00%,43.43ms,66.24mb/s,529.92mb,查询,2026/08/03 23:32:20
10,电信,172.64.149.56,0.00%,43.27ms,66.23mb/s,529.84mb,查询,2026/08/03 23:32:20
11,联通,172.67.73.187,0.00%,133.29ms,0.28mb/s,2.24mb,查询,2026/08/03 23:32:18
12,联通,104.26.1.48,0.00%,133.94ms,0.22mb/s,1.76mb,查询,2026/08/03 23:32:18
13,联通,162.159.151.248,0.00%,133.99ms,0.22mb/s,1.76mb,查询,2026/08/03 23:32:18
14,联通,162.159.159.130,0.00%,133.17ms,0.22mb/s,1.76mb,查询,2026/08/03 23:32:18
15,联通,172.67.79.48,0.00%,132.50ms,0.17mb/s,1.36mb,查询,2026/08/03 23:32:18
16,联通,104.26.3.220,0.00%,134.01ms,0.15mb/s,1.2mb,查询,2026/08/03 23:32:18
17,联通,104.26.5.41,0.00%,133.66ms,0.14mb/s,1.12mb,查询,2026/08/03 23:32:18
18,联通,104.26.14.31,0.00%,132.61ms,0.12mb/s,0.96mb,查询,2026/08/03 23:32:18
19,联通,162.159.137.80,0.00%,128.76ms,0.11mb/s,0.88mb,查询,2026/08/03 23:32:18
20,联通,162.159.156.108,0.00%,132.45ms,0.11mb/s,0.88mb,查询,2026/08/03 23:32:18
21,移动,172.64.154.80,0.00%,49.76ms,17.95mb/s,143.6mb,查询,2026/08/03 23:32:49
22,移动,104.16.154.103,0.00%,48.81ms,14.25mb/s,114mb,查询,2026/08/03 23:32:49
23,移动,104.17.100.71,0.00%,51.30ms,14.10mb/s,112.8mb,查询,2026/08/03 23:32:49
