序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.16,0.00%,44.31ms,86.57mb/s,692.56mb,查询,2026/09/25 09:22:30
2,电信,104.18.33.205,0.00%,43.22ms,70.97mb/s,567.76mb,查询,2026/09/25 09:22:30
3,电信,104.18.47.208,0.00%,43.74ms,70.19mb/s,561.52mb,查询,2026/09/25 09:22:30
4,电信,104.18.38.220,0.00%,43.52ms,69.06mb/s,552.48mb,查询,2026/09/25 09:22:30
5,电信,104.18.40.109,0.00%,43.71ms,68.07mb/s,544.56mb,查询,2026/09/25 09:22:30
6,电信,104.18.36.72,0.00%,43.37ms,66.86mb/s,534.88mb,查询,2026/09/25 09:22:30
7,电信,104.18.35.175,0.00%,44.21ms,66.44mb/s,531.52mb,查询,2026/09/25 09:22:30
8,电信,172.64.148.100,0.00%,44.42ms,66.12mb/s,528.96mb,查询,2026/09/25 09:22:30
9,电信,172.64.145.225,0.00%,44.59ms,64.22mb/s,513.76mb,查询,2026/09/25 09:22:30
10,电信,104.18.44.169,0.00%,44.59ms,39.51mb/s,316.08mb,查询,2026/09/25 09:22:30
11,联通,162.159.152.231,0.00%,67.91ms,56.14mb/s,449.12mb,查询,2026/09/25 09:21:30
12,联通,104.26.9.120,0.00%,66.14ms,55.48mb/s,443.84mb,查询,2026/09/25 09:21:30
13,联通,162.159.159.225,0.00%,64.54ms,51.92mb/s,415.36mb,查询,2026/09/25 09:21:30
14,联通,172.67.75.67,0.00%,67.68ms,50.86mb/s,406.88mb,查询,2026/09/25 09:21:30
15,联通,162.159.129.49,0.00%,67.58ms,50.24mb/s,401.92mb,查询,2026/09/25 09:21:30
16,联通,172.67.67.119,0.00%,66.93ms,49.94mb/s,399.52mb,查询,2026/09/25 09:21:30
17,联通,162.159.146.109,0.00%,67.82ms,49.93mb/s,399.44mb,查询,2026/09/25 09:21:30
18,联通,172.67.77.4,0.00%,66.68ms,47.64mb/s,381.12mb,查询,2026/09/25 09:21:30
19,联通,172.67.66.142,0.00%,67.20ms,45.02mb/s,360.16mb,查询,2026/09/25 09:21:30
20,联通,104.20.29.229,0.00%,65.06ms,44.16mb/s,353.28mb,查询,2026/09/25 09:21:30
21,移动,104.17.155.137,0.00%,66.18ms,0.34mb/s,2.72mb,查询,2026/09/25 09:18:15
22,移动,104.19.151.107,0.00%,61.60ms,0.31mb/s,2.48mb,查询,2026/09/25 09:18:15
23,移动,104.17.31.149,0.00%,60.89ms,0.29mb/s,2.32mb,查询,2026/09/25 09:18:15
24,移动,104.17.212.178,0.00%,61.46ms,0.28mb/s,2.24mb,查询,2026/09/25 09:18:15
25,移动,104.17.149.9,0.00%,66.97ms,0.19mb/s,1.52mb,查询,2026/09/25 09:18:15
26,移动,104.17.172.10,0.00%,61.74ms,0.16mb/s,1.28mb,查询,2026/09/25 09:18:15
