序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.73,0.00%,52.70ms,61.77mb/s,494.16mb,查询,2026/07/23 14:50:40
2,电信,162.159.38.72,0.00%,51.98ms,61.30mb/s,490.4mb,查询,2026/07/23 14:50:40
3,电信,108.162.198.110,0.00%,52.77ms,61.06mb/s,488.48mb,查询,2026/07/23 14:50:40
4,电信,162.159.44.79,0.00%,52.36ms,34.13mb/s,273.04mb,查询,2026/07/23 14:50:40
5,电信,162.159.45.167,0.00%,52.56ms,26.19mb/s,209.52mb,查询,2026/07/23 14:50:40
6,电信,172.64.147.165,0.00%,46.50ms,0.41mb/s,3.28mb,查询,2026/07/23 14:50:40
7,电信,172.64.151.108,0.00%,45.53ms,0.38mb/s,3.04mb,查询,2026/07/23 14:50:40
8,电信,104.18.44.99,0.00%,46.47ms,0.36mb/s,2.88mb,查询,2026/07/23 14:50:40
9,电信,162.159.4.192,0.00%,46.12ms,0.35mb/s,2.8mb,查询,2026/07/23 14:50:40
10,电信,108.162.192.140,0.00%,43.42ms,0.31mb/s,2.48mb,查询,2026/07/23 14:50:40
11,联通,104.29.126.245,0.00%,155.12ms,8.32mb/s,66.56mb,查询,2026/07/23 14:52:44
12,联通,104.17.9.205,0.00%,189.72ms,7.51mb/s,60.08mb,查询,2026/07/23 14:52:44
13,联通,104.25.206.207,0.00%,189.65ms,7.31mb/s,58.48mb,查询,2026/07/23 14:52:44
14,联通,162.159.160.56,0.00%,172.15ms,6.87mb/s,54.96mb,查询,2026/07/23 14:52:44
15,联通,104.29.124.195,0.00%,171.53ms,6.41mb/s,51.28mb,查询,2026/07/23 14:52:44
16,联通,104.19.39.234,0.00%,188.91ms,4.22mb/s,33.76mb,查询,2026/07/23 14:52:44
17,联通,104.29.125.237,0.00%,170.08ms,3.32mb/s,26.56mb,查询,2026/07/23 14:52:44
18,联通,162.159.139.62,0.00%,138.08ms,0.26mb/s,2.08mb,查询,2026/07/23 14:52:44
19,联通,104.20.21.182,0.00%,133.09ms,0.23mb/s,1.84mb,查询,2026/07/23 14:52:44
20,联通,104.20.28.208,0.00%,132.73ms,0.13mb/s,1.04mb,查询,2026/07/23 14:52:44
21,移动,172.66.3.116,0.00%,123.55ms,3.57mb/s,28.56mb,查询,2026/07/23 14:51:47
22,移动,172.66.0.82,0.00%,123.43ms,2.24mb/s,17.92mb,查询,2026/07/23 14:51:47
23,移动,104.17.149.6,0.00%,81.20ms,0.32mb/s,2.56mb,查询,2026/07/23 14:51:47
24,移动,104.17.31.112,0.00%,102.23ms,0.25mb/s,2mb,查询,2026/07/23 14:51:47
25,移动,104.17.210.165,0.00%,108.92ms,0.18mb/s,1.44mb,查询,2026/07/23 14:51:47
26,移动,104.17.152.159,0.00%,109.69ms,0.16mb/s,1.28mb,查询,2026/07/23 14:51:47
27,移动,104.17.96.14,0.00%,114.45ms,0.15mb/s,1.2mb,查询,2026/07/23 14:51:47
28,移动,104.19.154.147,0.00%,104.85ms,0.15mb/s,1.2mb,查询,2026/07/23 14:51:47
29,移动,104.16.250.129,0.00%,96.24ms,0.12mb/s,0.96mb,查询,2026/07/23 14:51:47
30,移动,104.16.251.109,0.00%,116.84ms,0.11mb/s,0.88mb,查询,2026/07/23 14:51:47
31,多线,108.162.198.223,0.00%,61.32ms,14.05mb/s,112.4mb,查询,2026/07/23 14:53:40
32,多线,162.159.39.136,0.00%,47.72ms,14.03mb/s,112.24mb,查询,2026/07/23 14:53:40
33,多线,172.64.229.203,0.00%,38.31ms,7.05mb/s,56.4mb,查询,2026/07/23 14:53:40
34,多线,162.159.38.193,0.00%,55.17ms,0.22mb/s,1.76mb,查询,2026/07/23 14:53:40
35,多线,162.159.61.154,0.00%,68.40ms,0.21mb/s,1.68mb,查询,2026/07/23 14:53:40
36,多线,162.159.21.18,0.00%,68.39ms,0.20mb/s,1.6mb,查询,2026/07/23 14:53:40
37,多线,162.159.44.24,0.00%,60.61ms,0.14mb/s,1.12mb,查询,2026/07/23 14:53:40
38,多线,162.159.24.233,0.00%,69.40ms,0.13mb/s,1.04mb,查询,2026/07/23 14:53:40
39,多线,108.162.193.10,0.00%,68.15ms,0.13mb/s,1.04mb,查询,2026/07/23 14:53:40
40,多线,172.64.159.211,0.00%,68.46ms,0.13mb/s,1.04mb,查询,2026/07/23 14:53:40
41,IPV6,2a06:98c1:3103:6c31:7c8e:f9c4:9393:3fc3,0.00%,44.33ms,0.32mb/s,2.56mb,查询,2026/07/23 14:34:48
42,IPV6,2a06:98c1:310e:b1a3:6d29:d4d9:fd3a:1c5a,0.00%,44.33ms,0.29mb/s,2.32mb,查询,2026/07/23 14:34:48
43,IPV6,2a06:98c1:310b::564f:8bc7:a3f3,0.00%,44.17ms,0.24mb/s,1.92mb,查询,2026/07/23 14:34:48
44,IPV6,2a06:98c1:3105:6:3b1f:a2e0:ea7a:6756,0.00%,44.31ms,0.23mb/s,1.84mb,查询,2026/07/23 14:34:48
45,IPV6,2a06:98c1:310f:b0c6:93f3:25ee:c7ed:2f6f,0.00%,43.24ms,0.19mb/s,1.52mb,查询,2026/07/23 14:34:48
46,IPV6,2400:cb00:2049:3b:e057:bb5c:df45:6b39,0.00%,43.57ms,0.19mb/s,1.52mb,查询,2026/07/23 14:34:48
47,IPV6,2a06:98c1:51:7857:dfa4:7528:7d5f:b7b6,0.00%,43.96ms,0.16mb/s,1.28mb,查询,2026/07/23 14:34:48
48,IPV6,2a06:98c1:3101:5d:9fb:f45e:3e00:9eea,0.00%,44.35ms,0.15mb/s,1.2mb,查询,2026/07/23 14:34:48
49,IPV6,2a06:98c1:50:261b:5901:7669:173:9c35,0.00%,44.40ms,0.14mb/s,1.12mb,查询,2026/07/23 14:34:48
50,IPV6,2803:f800:51:0:d76d:25df:7ca2:d4c3,0.00%,43.35ms,0.13mb/s,1.04mb,查询,2026/07/23 14:34:48
