序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.69,0.00%,46.57ms,1.91mb/s,15.28mb,查询,2026/06/24 07:33:19
2,电信,104.18.32.190,0.00%,46.29ms,0.66mb/s,5.28mb,查询,2026/06/24 07:33:19
3,电信,104.18.43.175,0.00%,46.69ms,0.53mb/s,4.24mb,查询,2026/06/24 07:33:19
4,电信,162.159.13.89,0.00%,46.38ms,0.46mb/s,3.68mb,查询,2026/06/24 07:33:19
5,电信,162.159.32.132,0.00%,46.49ms,0.41mb/s,3.28mb,查询,2026/06/24 07:33:19
6,电信,172.64.38.191,0.00%,46.30ms,0.41mb/s,3.28mb,查询,2026/06/24 07:33:19
7,电信,162.159.41.250,0.00%,46.62ms,0.39mb/s,3.12mb,查询,2026/06/24 07:33:19
8,电信,104.18.33.63,0.00%,46.62ms,0.39mb/s,3.12mb,查询,2026/06/24 07:33:19
9,电信,104.18.40.211,0.00%,46.63ms,0.33mb/s,2.64mb,查询,2026/06/24 07:33:19
10,电信,162.159.5.24,0.00%,46.42ms,0.32mb/s,2.56mb,查询,2026/06/24 07:33:19
11,联通,104.20.31.81,0.00%,87.04ms,0.48mb/s,3.84mb,查询,2026/06/24 07:32:18
12,联通,172.67.78.229,0.00%,87.26ms,0.48mb/s,3.84mb,查询,2026/06/24 07:32:18
13,联通,104.20.17.167,0.00%,87.23ms,0.38mb/s,3.04mb,查询,2026/06/24 07:32:18
14,联通,172.67.66.129,0.00%,85.14ms,0.23mb/s,1.84mb,查询,2026/06/24 07:32:18
15,联通,104.26.12.64,0.00%,87.01ms,0.22mb/s,1.76mb,查询,2026/06/24 07:32:18
16,联通,172.67.79.178,0.00%,83.31ms,0.18mb/s,1.44mb,查询,2026/06/24 07:32:18
17,联通,172.67.77.237,0.00%,87.00ms,0.16mb/s,1.28mb,查询,2026/06/24 07:32:18
18,联通,104.26.6.1,0.00%,85.82ms,0.14mb/s,1.12mb,查询,2026/06/24 07:32:18
19,联通,172.67.72.206,0.00%,84.98ms,0.14mb/s,1.12mb,查询,2026/06/24 07:32:18
20,联通,104.20.26.179,0.00%,81.31ms,0.10mb/s,0.8mb,查询,2026/06/24 07:32:18
21,移动,104.25.246.132,0.00%,101.05ms,14.17mb/s,113.36mb,查询,2026/06/24 07:33:02
22,移动,104.25.250.127,0.00%,100.90ms,13.73mb/s,109.84mb,查询,2026/06/24 07:33:02
23,移动,172.66.0.115,0.00%,100.39ms,13.18mb/s,105.44mb,查询,2026/06/24 07:33:02
24,移动,104.25.240.186,0.00%,98.09ms,12.39mb/s,99.12mb,查询,2026/06/24 07:33:02
25,移动,172.64.153.242,0.00%,102.49ms,12.02mb/s,96.16mb,查询,2026/06/24 07:33:02
26,移动,104.25.241.68,0.00%,99.71ms,10.56mb/s,84.48mb,查询,2026/06/24 07:33:02
27,移动,104.25.242.199,0.00%,101.51ms,9.70mb/s,77.6mb,查询,2026/06/24 07:33:02
28,移动,104.25.249.248,0.00%,100.69ms,9.22mb/s,73.76mb,查询,2026/06/24 07:33:02
29,移动,104.25.253.60,0.00%,101.52ms,4.82mb/s,38.56mb,查询,2026/06/24 07:33:02
30,移动,172.66.3.234,0.00%,101.37ms,3.95mb/s,31.6mb,查询,2026/06/24 07:33:02
31,多线,162.159.39.145,0.00%,55.70ms,14.58mb/s,116.64mb,查询,2026/06/24 07:32:52
32,多线,172.64.229.155,0.00%,54.99ms,14.29mb/s,114.32mb,查询,2026/06/24 07:32:52
33,多线,172.64.52.161,0.00%,61.06ms,13.47mb/s,107.76mb,查询,2026/06/24 07:32:52
34,多线,108.162.192.247,0.00%,68.86ms,0.51mb/s,4.08mb,查询,2026/06/24 07:32:52
35,多线,162.159.62.135,0.00%,68.85ms,0.41mb/s,3.28mb,查询,2026/06/24 07:32:52
36,多线,172.64.158.9,0.00%,67.07ms,0.27mb/s,2.16mb,查询,2026/06/24 07:32:52
37,多线,172.64.145.71,0.00%,67.98ms,0.23mb/s,1.84mb,查询,2026/06/24 07:32:52
38,多线,108.162.198.48,0.00%,55.87ms,0.15mb/s,1.2mb,查询,2026/06/24 07:32:52
39,多线,172.64.53.113,0.00%,66.13ms,0.14mb/s,1.12mb,查询,2026/06/24 07:32:52
40,多线,162.159.48.214,0.00%,67.57ms,0.13mb/s,1.04mb,查询,2026/06/24 07:32:52
41,IPV6,2a06:98c1:3105:a41c:7c05:3c86:17be:ec90,0.00%,46.67ms,0.78mb/s,6.24mb,查询,2026/06/24 07:35:05
42,IPV6,2a06:98c1:310a:4463:b435:9098:ef71:f329,0.00%,46.64ms,0.52mb/s,4.16mb,查询,2026/06/24 07:35:05
43,IPV6,2a06:98c1:310a:1613:1c8b:7164:f561:f6ef,0.00%,46.77ms,0.49mb/s,3.92mb,查询,2026/06/24 07:35:05
44,IPV6,2803:f800:51:20:5864:69ed:3172:d6f3,0.00%,46.75ms,0.43mb/s,3.44mb,查询,2026/06/24 07:35:05
45,IPV6,2a06:98c1:3102:6478:6330:8c67:6c69:d2f3,0.00%,46.76ms,0.41mb/s,3.28mb,查询,2026/06/24 07:35:05
46,IPV6,2a06:98c1:310d:c612:7cde:d17d:8a85:c04d,0.00%,46.51ms,0.38mb/s,3.04mb,查询,2026/06/24 07:35:05
47,IPV6,2a06:98c1:310d:41:137d:7d53:9e40:8ee8,0.00%,46.72ms,0.38mb/s,3.04mb,查询,2026/06/24 07:35:05
48,IPV6,2803:f800:51:f992:1ab0:37c:e72f:f33c,0.00%,46.52ms,0.34mb/s,2.72mb,查询,2026/06/24 07:35:05
49,IPV6,2803:f800:51:20:e483:da99:ec59:d5b9,0.00%,46.76ms,0.26mb/s,2.08mb,查询,2026/06/24 07:35:05
50,IPV6,2a06:98c1:51:c5:33c5:524f:499a:726a,0.00%,46.47ms,0.23mb/s,1.84mb,查询,2026/06/24 07:35:05
